idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
39,0.434629093253879,8.41494408410212,15.6252845888536,3.95289497448825,47.5,46.37,351,0.48,2.9044149153162,2.55486487710283,2.61608058110066,0,6
40,0.343915675527888,8.40037248379893,15.2736364683069,3.91344926935991,47.5,46.39,349,0.47,2.86947152240006,2.52486548137187,2.5844835196794,0,6
41,0.467632656206906,8.60695160590688,15.0675355333174,3.88312874122067,47.5,46.41,347,0.46,2.82162102952182,2.48365511573146,2.53739923184875,0,6
42,0.43902084446792,8.46098833093686,15.1348049712739,3.89166757232991,47.5,46.43,345,0.45,2.77985945754333,2.45015332270442,2.49889078155457,0,6
43,0.313744389109258,8.40553008065473,14.9051885767688,3.86143421233986,47.5,46.45,343,0.44,2.73485947385328,2.41232749662469,2.45718025863294,0,6
44,0.266501449739027,8.3803443808509,14.6445959095535,3.82719952247497,47.5,46.47,340,0.43,2.68950362705726,2.37719130400784,2.41883176750622,0,6
45,0.428749583298553,8.39714839230204,14.7736217045036,3.84448511404184,47.5,46.49,338,0.41,2.63448909248647,2.32613434997965,2.36772728483517,0,6
46,0.318171031755943,8.44670372623605,14.496130122975,3.80734070965569,47.5,46.51,335,0.41,2.5884846464945,2.28951831480331,2.3253937962555,0,6
47,0.299798641740931,8.55948446036398,14.2673565299022,3.77981534769524,47.5,46.53,332,0.39,2.52841496494192,2.24333376911647,2.26830718499849,0,6
48,0.247370920799314,8.50397870900663,14.0285816589426,3.74545237512804,47.5,46.55,329,0.38,2.47937394586623,2.20389613336644,2.22353474685249,0,6
49,0.232800755163872,8.4872298318253,13.9591127325334,3.73671715987058,47.5,46.57,326,0.38,2.43303234206482,2.16621008222577,2.17931238455673,0,6
50,0.275231179844552,8.6843146146052,13.3747205580325,3.6584734108601,47.5,46.59,323,0.37,2.38385584297908,2.12375634723288,2.13411153964119,0,6
51,0.30476727801707,8.54357840936025,13.5628601384498,3.68321906651928,47.5,46.61,320,0.35,2.33511652310132,2.08172319522934,2.08906359991217,0,6
52,0.344141679610032,9.04380324483394,12.7257803166987,3.56944582175814,47.5,46.63,317,0.33,2.29138246976837,2.04480254285915,2.04934169205913,0,6
53,0.354191961986125,8.80025957741789,12.8490522986063,3.58567298743421,47.5,46.65,313,0.32,2.23539392999085,1.99660893265081,1.9999812515841,0,6
54,0.195316682753621,8.93380596187821,12.1677921588667,3.48837225766091,47.5,46.67,308,0.31,2.17336717637957,1.93984640172997,1.94333018489701,0,6
55,0.179670792044558,8.6307733751629,12.0550649899923,3.47384555296375,47.5,46.69,300,0.29,2.09064283650466,1.8638987717631,1.8661533339892,0,6
56,0.298437310905573,8.96623016023476,11.6957266674891,3.42123836577681,47.5,46.71,295,0.28,2.04181830695064,1.82397820996844,1.82015534382547,0,6
57,0.225838918777084,8.88103605527149,11.5639047058517,3.40138961312321,47.5,46.73,290,0.25,1.9887227024133,1.77883655303935,1.76952058460175,0,6
58,0.141728000077418,8.63033562393603,11.1543170094748,3.33978903565939,47.5,46.75,285,0.26,1.93567106437334,1.73235868880352,1.71816731254473,0,6
59,0.0774659213939542,8.79881309678054,10.7076617573456,3.27397792858213,47.5,46.77,280,0.23,1.88336634920933,1.68605327432743,1.66451345658188,0,6
60,0.146817911134729,8.82841207183524,10.2979868011502,3.20909678307313,47.5,46.79,272,0.23,1.81499617494301,1.62588274209333,1.60018575856516,0,6
61,0.135695071775516,9.25299541182885,9.62731752361139,3.1064553456509,47.5,46.81,263,0.22,1.73675993967926,1.55832239683122,1.52938012538002,0,6
62,0.0771244028394275,9.22659476632343,9.16732706819407,3.0277896257897,47.5,46.83,255,0.2,1.68695654075888,1.51714597789545,1.48459391665928,0,6
63,-0.0664786520212949,8.99742771438092,8.69691755111415,2.94902469708317,47.5,46.85,246,0.18,1.6121971578885,1.45287690651601,1.41851758308253,0,6
64,0.172607791334915,8.97591180453533,8.13602004111807,2.85239640058472,47.5,46.87,237,0.17,1.53373560357346,1.38536802813707,1.34866523320551,0,6
65,0.105752751200503,8.97682640421322,7.53650925012905,2.74526809272767,47.5,46.89,228,0.16,1.46088485391704,1.32262356963912,1.28485561937536,0,6
66,0.18192993736258,8.78243443373432,7.89376582638655,2.81451023425044,47.5,46.91,216,0.14,1.40434182270616,1.27329570962855,1.23555951890605,0,6
67,0.438227051364382,8.42768499025995,15.7142214124994,3.9641131554792,50,48.8,359,0.52,3.07617719437477,2.70305440651033,2.77588780093796,0,6
68,0.565426443835,8.47153655336121,15.7795378006088,3.97230708022234,50,48.82,358,0.51,3.04560208804211,2.68013059929088,2.74536122987421,0,6
69,0.43873760309531,8.49789697314928,15.4020682446752,3.92521836109704,50,48.84,356,0.5,3.00897995752192,2.65200566495317,2.70714283118515,0,6
70,0.373907720622479,8.4004435205378,15.5251261966727,3.94072954754262,50,48.86,355,0.49,2.97096688244969,2.61760233772787,2.67613809202973,0,6
71,0.319787626121516,8.60732164980362,14.8859635435348,3.86061912807145,50,48.88,350,0.46,2.93677067148025,2.5858327425464,2.63786233226952,0,6
72,0.46516572418917,8.38944249753741,15.1301513474993,3.88976390367169,50,48.9,348,0.46,2.83032151381038,2.48706049291934,2.54457160801564,0,6
73,0.489915072810984,8.54145460307418,15.0454142160368,3.87998249579606,50,48.92,347,0.44,2.79048282858669,2.45292116280128,2.50873442592872,0,6
74,0.413566974521174,8.49473692994673,14.7825347497898,3.85063062882541,50,48.94,344,0.44,2.72875912856943,2.40233840151852,2.45146935002318,0,6
75,0.450358628317274,8.54300425793252,14.6735812459217,3.8313093324045,50,48.96,341,0.42,2.68989547891626,2.37322013111249,2.41585503662978,0,6
76,0.339568657028612,8.72964274497797,14.1567272102183,3.76255709661008,50,48.98,339,0.42,2.64599594880596,2.33642512147033,2.37758054832739,0,6
77,0.394015969449402,8.6653138279947,14.4540505615592,3.80227858958503,50,49,337,0.41,2.59976653974539,2.299608585133,2.33325745367463,0,6
78,0.408054641462496,8.65511297642049,14.3024697607937,3.78681643514878,50,49.02,334,0.4,2.55994879097833,2.26654757833909,2.28365067101413,0,6
79,0.334435372827677,8.59374609033923,14.2218393237406,3.77607572657236,50,49.04,331,0.38,2.50664559273936,2.22067264119651,2.24739162073796,0,6
80,0.251576776284303,8.59990121012441,13.7494149903885,3.7090464489469,50,49.06,329,0.37,2.46331713728322,2.18343915508656,2.2062945926065,0,6
81,0.384974848599172,8.73054627071345,13.7649057227759,3.71324987210743,50,49.08,326,0.35,2.4026854252776,2.13291235013362,2.1489384657374,0,6
82,0.436840651554288,8.65254249830892,13.6184349817941,3.69050721036258,50,49.1,322,0.34,2.35656283788377,2.08999693810311,2.10647847275885,0,6
83,0.3453463738916,8.76995963420933,13.2870095654091,3.64608454478307,50,49.12,318,0.33,2.3006722478192,2.03949271391244,2.05534536889771,0,6
84,0.378629648757432,8.80448218816797,13.0943191320927,3.61977897023943,50,49.14,315,0.33,2.23879283358502,1.98648106083662,2.00276553347061,0,6
85,0.142865302593989,8.50005848385397,12.7512244074364,3.57140548653991,50,49.17,311,0.31,2.18437123304954,1.94042113347262,1.95115665726682,0,6
86,0.275181323500448,8.72935067347364,12.5209116192364,3.53846039277747,50,49.18,305,0.3,2.1323765222586,1.89806552238207,1.90065110579561,0,6
87,0.117747275910275,8.64298899574437,12.0835852794573,3.4772919816552,50,49.2,297,0.27,2.05674147711963,1.82910216081615,1.82720334449498,0,6
88,0.189007813049767,8.95987327221809,11.5583462067092,3.40238644752127,50,49.22,290,0.25,1.97869516832373,1.76066923004517,1.75169539462887,0,6
89,0.335782381564474,9.02085839271113,11.1377540430612,3.33853630002477,50,49.24,285,0.24,1.92239605258083,1.71023846242172,1.69568714402665,0,6
90,0.110311375349067,8.60051360093675,10.9180099352993,3.30422129519957,50,49.26,279,0.24,1.86726610499132,1.66396274221867,1.64437443158614,0,6
91,0.109750047285873,9.09236955335268,10.3161742741182,3.21399076110408,50,49.28,272,0.22,1.80583063408139,1.613164088868,1.58748017990044,0,6
92,0.356884846433361,9.14237543765069,9.97394093162763,3.16144988634808,50,49.3,264,0.21,1.73622674802943,1.55592621139737,1.5263555998219,0,6
93,0.143675705495286,9.1014593724519,9.33851251904321,3.05821932103373,50,49.32,255,0.21,1.66346674482803,1.49336977619477,1.46068204783167,0,6
94,-0.182673125157108,8.9948555147802,8.5726564912049,2.92902356644699,50,49.34,241,0.18,1.55385949216134,1.39707633600071,1.36464257713566,0,6
95,0.00446896783188874,9.0336017377278,7.91983733222781,2.81423389274056,50,49.36,230,0.16,1.47044818344599,1.32618518177078,1.29143121720995,0,6
96,0.262452990346838,9.24060566193849,7.18705664311794,2.68101251607114,50,49.38,216,0.13,1.37508754223585,1.24209332859451,1.21093713808149,0,6
97,0.377661494778804,8.42155343790353,15.5601684251167,3.944621411137,52.5,51.33,357,0.48,2.99572543596685,2.62731813103415,2.68688919265166,0,6
98,0.482103748699177,8.44172705113079,15.4866642445987,3.93546094831814,52.5,51.35,355,0.48,2.96216536436275,2.60212558871735,2.65317393572941,0,6
99,0.184050819215707,8.31466409590962,15.1885381030069,3.89861589532204,52.5,51.37,354,0.47,2.92205975607021,2.56545083884757,2.61749831563439,0,6
100,0.513245034640578,8.77670430045502,14.664355663841,3.83033561777639,52.5,51.39,352,0.47,2.90848508513754,2.56170959726651,2.60225590921912,0,6
101,0.313921437645053,8.35406763619316,15.1171411572049,3.88883399622291,52.5,51.41,350,0.47,2.84173647934787,2.49948650381482,2.54275693330325,0,6
102,0.351120110695578,8.55907791696959,14.6656360621069,3.82953675015627,52.5,51.43,348,0.45,2.83566234632896,2.50317088184707,2.53865443482901,0,6
103,0.431805979940392,8.58075544600541,14.8612372661806,3.8556359964851,52.5,51.45,346,0.42,2.79167342539716,2.47070610826162,2.49839524430081,0,6
104,0.332227178073808,8.56197739766594,14.6432451860261,3.83101226690995,52.5,51.47,343,0.42,2.69367657300208,2.38533649820783,2.40931611022975,0,6
105,0.241732859450232,8.472286671555,14.4790215540211,3.80611334931282,52.5,51.49,340,0.41,2.65098060695209,2.34841499638159,2.37320002246627,0,6
106,0.416927840126969,8.95179697783228,13.6880149197943,3.70054982318866,52.5,51.51,338,0.39,2.60128996354814,2.30870919422513,2.32486366064711,0,6
107,0.431633356656472,8.89719383390886,13.6603804297534,3.69699726466833,52.5,51.53,336,0.39,2.55166187437007,2.26286017732574,2.28102400843535,0,6
108,0.299224744294037,8.6377908846666,13.7476999816111,3.70830405643916,52.5,51.55,333,0.38,2.50669029266572,2.22662991244785,2.23877329016739,0,6
109,0.153836193947964,8.91090547252051,13.2162553163513,3.63866483709745,52.5,51.57,330,0.37,2.45481210053998,2.18378599428447,2.19433100468334,0,6
110,0.431169608141645,8.70257451906519,13.5141849885224,3.67615503171401,52.5,51.59,326,0.34,2.40586942505697,2.13911351232471,2.14702848098009,0,6
111,0.403891474226585,8.63085491567589,13.5702416810641,3.68385960186751,52.5,51.61,322,0.34,2.3443482122932,2.08304588354299,2.10519182081105,0,6
112,0.532291444633713,8.9289900719076,13.1201153041756,3.62215699848939,52.5,51.63,318,0.32,2.28414672487528,2.03283110290439,2.04864015905586,0,6
113,0.38370050962373,8.79968863977535,13.0901385019695,3.61816941462441,52.5,51.65,314,0.32,2.23010730805679,1.98400690480484,1.99840682729085,0,6
114,0.154110851325166,8.83004218147321,12.6197330449401,3.55572861229611,52.5,51.67,312,0.3,2.17651336248063,1.93610101284615,1.94336189577754,0,6
115,0.00998813958167609,8.75749159348519,12.2651481089141,3.50313324040554,52.5,51.69,301,0.28,2.12480164021918,1.89269950913119,1.8915774184226,0,6
116,0.215194978805423,8.9353398332962,11.7285024071352,3.42534546096806,52.5,51.71,296,0.28,2.01543918077437,1.78602998267196,1.7862656836237,0,6
117,0.290682731029702,8.79723928097799,11.6235588060823,3.40942587143206,52.5,51.73,291,0.27,1.97287264750451,1.75248455220523,1.74586584592459,0,6
118,0.142289585688992,8.85026735793724,11.0861001682886,3.32962502119622,52.5,51.75,291,0.27,1.89579202423325,1.68942784821832,1.67418765468766,0,6
119,0.151526821364868,8.9339492279376,10.7375421792682,3.27722316088805,52.5,51.77,276,0.23,1.8326877964921,1.63591391338352,1.61432341598904,0,6
120,0.108196880526464,9.06409849085269,9.84977869982092,3.1392340178173,52.5,51.79,269,0.22,1.7465247366975,1.56145100188055,1.5371680384018,0,6
121,0.15389796408368,9.19195765223212,9.5660028952194,3.09481951283132,52.5,51.81,260,0.2,1.69358942354022,1.51999237942522,1.49129234858859,0,6
122,0.230564512500492,9.21768724817624,9.06829188817617,3.01162671297791,52.5,51.83,251,0.18,1.62225942954819,1.45829858844283,1.42723295867933,0,6
123,-0.0472095011227698,9.27539892914033,8.44128188052119,2.90568124677946,52.5,51.85,239,0.17,1.53149744503255,1.38057691660067,1.34972029984668,0,6
124,0.027511443085674,9.22109873487413,7.87920208357447,2.80772880627159,52.5,51.87,227,0.16,1.44922696282662,1.31187763759329,1.27943657179694,0,6
125,0.49861972727753,9.41859002446716,7.13496947245772,2.67111690418456,52.5,51.89,213,0.13,1.3453620045048,1.22110425025124,1.18760266834427,0,6
126,0.476598240239045,8.48020425308383,15.501664300094,3.93755627407123,55,53.79,362,0.51,3.13033731355311,2.75362078621997,2.81554643984113,0,6
127,0.571234602636724,8.92903875633159,14.9734126544187,3.86985293397172,55,53.81,360,0.5,3.08289737797559,2.7155807088516,2.77314315941961,0,6
128,0.461999812471247,8.69343484397884,14.9232030785798,3.86368929147502,55,53.83,358,0.5,3.03743538583902,2.68160010557872,2.7288507156756,0,6
129,0.394167383070398,8.59383721877203,15.0186557902533,3.8755917028606,55,53.85,356,0.48,2.99846787618765,2.65185761171397,2.69217224476869,0,6
130,0.386907300490194,8.49312131380432,15.1294385046961,3.88975861847461,55,53.87,355,0.48,2.98153090117702,2.63718706564656,2.67272817512249,0,6
131,0.382933767960078,8.6277139695539,14.8843314952393,3.85815294535297,55,53.89,353,0.47,2.93470047490095,2.59753778272414,2.63017194928449,0,6
132,0.497839245991516,8.72829009079033,14.8106891381736,3.84895073540587,55,53.91,352,0.46,2.89628106790948,2.56713373734422,2.59652432683058,0,6
133,0.399543295333386,8.58942418352936,14.5546541576263,3.81533782075117,55,53.93,349,0.45,2.84519244488794,2.52286133476981,2.55042030433439,0,6
134,0.420941257137811,8.65257723742719,14.6830277516888,3.83223439324619,55,53.97,346,0.43,2.76276689287672,2.45142707081578,2.47459474948107,0,6
135,0.384633642124054,8.69687356512099,14.4534262087957,3.80216134790673,55,53.99,343,0.42,2.71755787323091,2.41156362196288,2.4348369249875,0,6
136,0.265711795873948,8.81947989700138,13.9665493789987,3.74061085279831,55,54.01,341,0.41,2.67638836894204,2.37312076024005,2.39768436382771,0,6
137,0.37292503202181,8.81898473058249,13.93604631357,3.73389598101024,55,54.03,339,0.41,2.63259882021853,2.33609835165608,2.35725337954711,0,6
138,0.20608266691571,8.857165711848,13.6025055330462,3.69091738803806,55,54.05,337,0.39,2.58912612712308,2.29763823703624,2.31513394979723,0,6
139,0.233100746979492,8.6835362377933,13.7983720640415,3.71820826606776,55,54.07,333,0.38,2.52451659740682,2.24368534252487,2.25808253208825,0,6
140,0.240784680889553,8.80193011666148,13.5528896324636,3.68146759383234,55,54.09,330,0.37,2.48036350277735,2.20411872994205,2.21502141164284,0,6
141,0.068885737877012,8.86464429588728,13.1418450753718,3.62564395290817,55,54.11,328,0.36,2.42932304551415,2.16333840975688,2.16600440350663,0,6
142,0.503048394922236,9.0700264672859,13.1501758396037,3.62938191189008,55,54.13,324,0.34,2.38277309646772,2.11736463508911,2.12145359549616,0,6
143,0.312117766053959,9.09444199435862,12.7503477668334,3.5716834528446,55,54.15,319,0.33,2.30350875100993,2.04380718556892,2.04678407695411,0,6
144,0.349968144706915,8.99670434575489,12.724378275948,3.56745906142435,55,54.17,315,0.32,2.24878455120651,1.99550210244394,1.99468903305919,0,6
145,0.263386861528807,9.13290974812627,12.2505814141021,3.50210636060593,55,54.19,310,0.31,2.19941009511385,1.9530702580657,1.94658179852504,0,6
146,0.27633832012796,9.24092592148523,11.9982574203214,3.46695429865385,55,54.21,304,0.29,2.12211170337183,1.88411326476135,1.87062112487843,0,6
147,0.19618741782122,9.13495544365046,11.5461697447996,3.39795418121525,55,54.23,296,0.27,2.04443170469147,1.81707765265967,1.79802386417956,0,6
148,0.00406479020184986,9.38263688734016,10.8357213293872,3.29268205530649,55,54.25,291,0.26,1.9663705937857,1.74814806663536,1.7261817466874,0,6
149,0.215722982039942,9.33893602570888,10.6152265178715,3.2595385218261,55,54.27,284,0.24,1.89635543856503,1.68554345477272,1.6600078594836,0,6
150,0.238330261992835,9.11289177005087,10.6301403467754,3.26043022678391,55,54.29,272,0.22,1.85719904998649,1.65880209502056,1.62635043111387,0,6
151,0.174916505584283,9.08212324668658,9.93841677810484,3.15252945162384,55,54.31,267,0.21,1.7615787033495,1.56922139342287,1.54122660026419,0,6
152,0.205642140414113,9.4485592180271,9.27833279237728,3.04604601996424,55,54.33,259,0.2,1.69410120654482,1.51632724706405,1.48006552101346,0,6
153,0.0514801378956115,9.60257296542277,8.63390716884622,2.93849219295724,55,54.35,248,0.18,1.59690777092661,1.43491051491108,1.39642416054681,0,6
154,0.227900239254647,9.50475131295932,8.2700201106993,2.87586805942563,55,54.37,237,0.16,1.52848018929406,1.37729228963642,1.33836473991194,0,6
155,0.267220242011032,10.4261910070989,7.42170795262324,2.72554754809598,55,54.39,223,0.15,1.42160762712619,1.28413751316562,1.24565352518927,0,6
156,0.118624350532259,9.95869884166903,6.87509596526519,2.62412289018065,55,54.41,213,0.13,1.3509132863784,1.22464414006505,1.18628006131119,0,6
157,0.484232297535653,8.96406066903137,14.5327897981683,3.81279066232105,57.5,56.44,352,0.46,2.88805000630328,2.55402814675163,2.58620742817925,0,6
158,0.473202414964289,9.17450351483496,13.8439777431471,3.7226283133355,57.5,56.46,350,0.44,2.84442571757842,2.51508646050161,2.54867099072246,0,6
159,0.408549659098538,8.66338484898372,14.1067383475136,3.75664405412966,57.5,56.48,347,0.43,2.78866758542909,2.46326346021005,2.4964456605417,0,6
160,0.352446281598902,8.99995869900229,13.5456273998599,3.68040921522587,57.5,56.5,345,0.42,2.74077878858419,2.4222315346437,2.45608796117183,0,6
161,0.407927643309938,8.95990353000635,13.8738683304161,3.72509587023339,57.5,56.52,342,0.4,2.69197387528644,2.38041245775037,2.40918263553654,0,6
162,0.364453765936117,8.73850123063682,13.8825889838864,3.72593600557627,57.5,56.54,340,0.39,2.63976129700457,2.33424987822073,2.36304055878205,0,6
163,0.297745134668919,9.03146051529881,13.4709910831617,3.67299003417421,57.5,56.56,338,0.38,2.59575563370641,2.2952047310959,2.32169831688574,0,6
164,0.240350968420064,8.77291386852206,13.5118576849443,3.67581156303577,57.5,56.58,337,0.38,2.56790875163646,2.27304049573672,2.297179255968,0,6
165,0.470834673887992,9.19788232633584,12.5157537514887,3.53779964704584,57.5,56.6,334,0.37,2.50162807809136,2.21150989824817,2.23047463349676,0,6
166,0.483609291061372,9.05899928243818,13.251125631474,3.64018823067369,57.5,56.62,330,0.36,2.47293543025376,2.19329140561025,2.2039407239548,0,6
167,0.300811048181272,9.09964394829801,12.8761575537025,3.59128979076073,57.5,56.64,327,0.35,2.38201214089043,2.1057742256957,2.11696635464138,0,6
168,0.493436831858175,9.14391621787491,12.7264632345628,3.56766477532418,57.5,56.66,321,0.35,2.32385187401962,2.05509780270809,2.05992363614505,0,6
169,0.356350353133685,8.9962007824341,12.6169744652872,3.55231048737235,57.5,56.68,321,0.33,2.32354646542332,2.06132630801295,2.05792934607389,0,6
170,0.459089929136093,9.00267349614865,12.5006778015638,3.53605658503562,57.5,56.7,317,0.31,2.27107719305384,2.0168198715982,2.00650938584899,0,6
171,0.309275228523608,8.90703933235549,12.3245875011948,3.51072534362383,57.5,56.72,313,0.3,2.22355901833887,1.975486015933,1.95927758774011,0,6
172,0.444517484113947,9.23707167690902,11.9694243065017,3.45972607411297,57.5,56.74,305,0.28,2.13952453701076,1.90396940657512,1.87940103095963,0,6
173,0.354801194053896,9.1210808279456,11.6502131149212,3.41320793596856,57.5,56.76,300,0.27,2.06819104531853,1.84228080008011,1.81057433268778,0,6
174,0.246614805923427,9.3326343511051,10.9530528227449,3.30956262685448,57.5,56.78,294,0.27,1.99124311962657,1.77482470461079,1.74002010776596,0,6
175,0.306801951840351,9.42517058988897,10.6251630946701,3.26057728530081,57.5,56.8,278,0.24,1.91015168312564,1.70627006299252,1.66752036210484,0,6
176,0.28650175600679,9.63572566933174,9.61034540691849,3.10098267999621,57.5,56.82,271,0.22,1.7675395318136,1.57804015544268,1.53889251814121,0,6
177,-0.0301516702075541,9.61025121864177,9.14155986464142,3.02541295675025,57.5,56.84,260,0.2,1.69044203483802,1.51308712784377,1.47297677030245,0,6
178,0.157825969965863,9.538550460051,8.88275284931365,2.98037009115186,57.5,56.86,250,0.19,1.62048221333684,1.45900925011423,1.41482573306217,0,6
179,0.147975741226679,9.94510773354878,7.90108209894236,2.81320090298797,57.5,56.88,241,0.17,1.51399094868074,1.36865892990499,3.13140984471926,0,6
180,0.0832947959138289,10.361201689028,7.25541128037,2.69540881469403,57.5,56.9,229,0.15,1.41622150668883,1.28371934557294,1.24058327939515,0,6
181,0.0424502801389856,10.3459174297295,6.72547530575608,2.5951405134448,57.5,56.92,215,0.13,1.34552029932546,1.22444456258278,1.18239846816454,0,6
182,0.53230857755976,9.97102543098235,12.9468848879753,3.59944592298166,60,58.88,360,0.48,3.08855814927009,2.75243480712015,2.7632942920611,0,6
183,0.474587520565954,9.85234912923056,13.3195931112829,3.64979935708003,60,58.9,359,0.48,3.05851450077086,2.72445826999901,2.73026868450356,0,6
184,0.529068752196666,9.93686944869776,13.4394205203455,3.66601921211449,60,58.92,357,0.47,3.01504677295893,2.68338669064888,2.70100844115682,0,6
