idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
123,0.36003272434546,0.00859887137636477,0.0103947806719853,0.00828364880859252,0.0203020555454493,0.15268936899782,0.132660275485244,0.346355554769506,0.00901312671194506,0.0132380883069399,0.0125264154989996,0.0211826591513912,0.1584444673233,0.148151118424043,0.374364934213131,0.0143865816378554,0.0101551825873673,0.0107333223451347,0.0274133837375578,0.151948128591593,0.153502903307655,55,54.18,337,0.37,2.30098389117097,2.27405060745938,2.34582746971679,0,2
124,0.366954433493361,0.0393370457318003,0.0220873564404204,0.0138159287685051,0.0156371069894661,0.143692333936125,0.145083137298098,0.371867050527129,0.0354666249924147,0.0225513155633769,0.0109454150394393,0.0246371904040912,0.143964844201912,0.153085674978599,0.370356818269738,0.036061409503903,0.0333599046219761,0.01152098714886,0.0176265427758382,0.148397812764751,0.15425747575736,55,54.2,334,0.36,2.25415523486968,2.22880826929788,2.29735414260301,0,2
125,0.352467085105873,0.00855169870004396,0.00962607499794402,0.0109073524762312,0.0216335212416858,0.157573197720131,0.114950670324115,0.351689177210151,0.00977947719387918,0.0114288469401009,0.0158319729029734,0.0129768368035463,0.163059123325749,0.0978953344305403,0.344336195045966,0.0081185442915471,0.00996824314279959,0.0149506587102221,0.0149630400224632,0.156240587847515,0.104182246518217,55,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,0.315792446787163,0.0167376830076006,0.0140636109845692,0.01466204808004,0.0251683051211398,0.146658463396314,0.146710648020326,0.321454458127448,0.0185998245254643,0.0118687660097881,0.0124693089992652,0.027310989859535,0.148982774436562,0.145887168548679,0.310217352059179,0.0144910291149796,0.0141534930493127,0.0188543871292372,0.0224835775644964,0.146931455126024,0.147781358027668,55,54.24,327,0.33,2.15412208817552,2.12884058500783,2.19287259633198,0,2
127,0.293193814786147,0.00871699530260481,0.0109798897268557,0.00704186565176109,0.0207664071683526,0.144873913548592,0.14284143710165,0.292182286161372,0.00720769853844921,0.0113962142692749,0.00877305870848758,0.0237437048041812,0.142496092423774,0.144427006534713,0.292149841968956,0.00720367042387689,0.0107984201302911,0.00719447388136302,0.016467383738354,0.141473484220166,0.144611553574818,55,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,0.335567507841991,0.00782886079456086,0.0138004948583781,0.0107476153560164,0.0652206830494943,0.140804275906458,0.139512802871741,0.338267547986642,0.00756707108029019,0.0113998682858559,0.00719754054287259,0.065453665255827,0.135902344675457,0.148471492373882,0.359940377154911,0.0116041653652154,0.00849029035654242,0.00834906141437451,0.0577421577648793,0.140946845509305,0.161957023969025,55,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,0.343911104627957,0.00786734897186489,0.0108632925826391,0.00866677333381521,0.0665373631089386,0.143044022058615,0.128002205820169,0.331233353440456,0.00928939896284459,0.0092602020830831,0.0108193256578212,0.0842445454286921,0.139015451207003,0.122398668067148,0.341344271644827,0.00937843472550812,0.0116665407631569,0.0101125170381273,0.0595837480715832,0.138373235489823,0.137859110793802,55,54.3,313,0.29,1.97516988192926,1.9573191676662,2.00323093209701,0,2
130,0.321400428668277,0.00802946037696207,0.00781532445117548,0.007113033073359,0.0744113609595332,0.142559465706544,0.116276462448885,0.328322912386903,0.0124491637770197,0.0109867433100468,0.00841445109188735,0.0684111874680323,0.127007892391825,0.114742413076733,0.322842500152311,0.00806592177414316,0.0121226528820749,0.00856405347597961,0.0806748348638369,0.12802637373499,0.109209946624656,55,54.32,308,0.28,1.92051470889953,1.90291775454683,1.94518640388447,0,2
131,0.294353157859659,0.00753316689370953,0.00778996486017725,0.0095529321212305,0.0134547008201444,0.13657193441436,0.144917814195603,0.290198827566572,0.00956773564521265,0.0107507806934625,0.00585061867241156,0.0143969802513589,0.133447768290961,0.137023586059323,0.285638727628818,0.00843325807584595,0.0116066656284021,0.00834416807302938,0.0189734976694195,0.140011879418754,0.133943646633295,55,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,0.271734513117027,0.0106154184450266,0.00983613184668008,0.00716413111698268,0.0162137292395089,0.130189208024994,0.131964231285863,0.27477930508112,0.00862075082125964,0.0109136898748051,0.00789924906273499,0.0178391397525311,0.13210518508051,0.129986200150454,0.271468320200203,0.00866592650083497,0.00854662090062165,0.00960176948391903,0.0206471917974686,0.130881511716528,0.131861463789869,55,54.36,297,0.26,1.80421280993272,1.78937508131756,1.82456550201602,0,2
133,0.310477398793593,0.0091358721503319,0.0122133260315979,0.00719926188301894,0.0500692939064269,0.190949858046147,0.117209262995737,0.367269774699294,0.00868465047412667,0.00991869050360393,0.00907899682329334,0.0597169200982366,0.117458916398824,0.110987027716092,0.295947188857005,0.00874790459581041,0.0115977556975605,0.00934898153664016,0.0478266531362666,0.142872057046712,0.105701286649293,55,54.38,290,0.24,1.73950083361818,1.73035918648646,1.75875617100904,0,2
134,0.298743863409225,0.0106647379909817,0.0104785899680453,0.00666134267804193,0.0582069456765967,0.133487106987997,0.121653984900745,0.338881933062968,0.0059346401162657,0.00930424023819361,0.0086507644700903,0.0888592580869061,0.134456935266199,0.148020029113578,0.320471059923473,0.00943255313524377,0.0117958643510888,0.00778832217120797,0.0567581062107464,0.138566096500866,0.124522929943279,55,54.4,282,0.23,1.67412739402135,1.6667002820779,1.69181020109393,0,2
135,0.310022198591864,0.0164068554137268,0.0101294164899258,0.0129798901115523,0.0274988150326431,0.120875711506036,0.128136936339986,0.295876621305739,0.00976615172600034,0.00888559144090373,0.0126984432909153,0.0223367034423834,0.135253675805251,0.119466563297692,0.297713243840433,0.0121112329684022,0.00834893898990769,0.0102296758336372,0.0170624863398631,0.107315465264853,0.118219947652604,55,54.42,271,0.2,1.58373589777441,1.58031258675974,1.60001664149861,0,2
136,0.255544861419687,0.00816671049216348,0.0108604240212044,0.00860492250752489,0.0162779261674211,0.118643039014488,0.126302548348306,0.256854081461221,0.0086267546187173,0.0141023936186646,0.011657581861929,0.0234428346898792,0.119002950120496,0.120422653548391,0.249555376917644,0.00604618414281462,0.0118092522511583,0.0100333547435661,0.0162761472827213,0.113553998347606,0.12365087663656,55,54.44,260,0.19,1.50872404852786,1.50793683723,1.52233460988194,0,2
137,0.241295722677814,0.00606660335827483,0.0124906885099842,0.0107848969633213,0.0174129394726898,0.110708963237074,0.0960857626201185,0.256816363651388,0.00734880785141657,0.0123732637526323,0.00856109286756819,0.0210500639153363,0.122704762820204,0.103494183917619,0.237932101861615,0.00826569361662071,0.00873722427969757,0.0117351449460761,0.0145629628101416,0.113751537741182,0.0848408818793747,55,54.46,250,0.17,1.4286374192322,1.43391459963533,1.44446378940004,0,2
138,0.242056919664287,0.00718740613357049,0.00773937472580035,0.00789422711011987,0.0163884238285463,0.105262426207757,0.104760664300773,0.242843647962135,0.00727766610916714,0.00707436197918242,0.00965117792759441,0.0130717689481023,0.108950563243825,0.0983182136155294,0.231273192754829,0.00876905453760207,0.00779056878236056,0.00873395865066135,0.0155364317070158,0.10369936973134,0.101857820332761,55,54.48,237,0.16,1.33825254237225,1.34431757056308,1.35186816881738,0,2
139,0.250502329452087,0.0219547816867514,0.0222864849118688,0.00807757470946,0.0145279109115991,0.0984544082896517,0.0978746808236416,0.256359501636528,0.0254930965753798,0.0294478301486133,0.0078952906930269,0.0222264747061743,0.0985985555440415,0.112401177012234,0.235071414067936,0.0237980315297818,0.0273677246606247,0.00584396958962956,0.0179198109214005,0.104533492765756,0.0985997276707652,55,54.5,215,0.13,1.23175613849249,1.23534405027523,1.2449960786856,0,2
140,0.308054158811582,0.0070096591704874,0.0104119522675613,0.0135803355497318,0.0244635744684792,0.145453003234614,0.135636110575598,0.306958274174871,0.0119408804970246,0.00992456785838381,0.0118851175625262,0.0196751879687865,0.129639535827982,0.124154741275612,0.301365969292818,0.0110824619170731,0.010262728893205,0.0120063538282074,0.0165305911127268,0.142459459819058,0.114445031326329,57.5,56.43,372,0.51,2.94861145728454,2.93013046852842,3.02431697566889,0,2
141,0.274363361814089,0.0339196335693588,0.0191858708229351,0.0291823245171035,0.0172393752475412,0.131652219693325,0.14311224325545,0.27238487543297,0.0366542649728789,0.0140056959853575,0.0300017695605091,0.0166537526192222,0.127148561306403,0.146038559945841,0.273938453535345,0.039508685896547,0.0175899451444263,0.032826533257423,0.020961184642802,0.134544860415039,0.132421351215979,57.5,56.45,370,0.51,2.91360398158934,2.89249206164579,2.98772264516954,0,2
142,0.337750789347032,0.022157882912861,0.0184308986185501,0.00976785016110254,0.0180805057904087,0.124802693779824,0.156636154905966,0.307585034490342,0.0191625631967467,0.0200137370276886,0.00942124103095982,0.0165417502673762,0.130185252262495,0.154860217536789,0.348294676326268,0.0197262682047505,0.0202185140365876,0.00927400385472031,0.015388984890141,0.148484070370886,0.155191013295135,57.5,56.47,368,0.51,2.87265841160633,2.85025872825526,2.94683269125489,0,2
143,0.348942293257379,0.00843746838105177,0.0142755771370141,0.0094046494414794,0.0202173796715216,0.131239739598283,0.129555527329597,0.350423456477955,0.00817320321264224,0.0130089682076569,0.00922377916278876,0.0191713783032558,0.127329351535934,0.135132278661211,0.352190959554724,0.00774088273264307,0.00941441990239543,0.0110721180825933,0.0205804158872948,0.122205833884636,0.112885464234601,57.5,56.49,366,0.49,2.83201165167769,2.81122841194815,2.90439085806036,0,2
144,0.350331894794116,0.00851537295425235,0.0111783368023872,0.00745160452343021,0.0192856720173871,0.100986454063285,0.155822193737742,0.342365400545107,0.00881118067030748,0.0127044074858159,0.00881272959117772,0.0175586366690871,0.114997353211278,0.135382138331902,0.341145383228029,0.00868152897759986,0.0127381811504107,0.0103308376926914,0.0164610855056187,0.106632650080991,0.144793274682671,57.5,56.51,365,0.49,2.7957304187665,2.77543700548549,2.87192748852169,0,2
145,0.305913101193715,0.0368406446494959,0.0143232940751763,0.0536636797413376,0.0259786333497239,0.104304670166415,0.153132748265929,0.309097305169355,0.0332430412284901,0.0101596156664947,0.0550795931826513,0.025611959474891,0.109886194122293,0.15729534825795,0.312246261945704,0.0325461116681878,0.0118448904478916,0.0443274625171586,0.0199693780010932,0.103893885379413,0.16213748933446,57.5,56.53,363,0.48,2.76028409278457,2.73794146161864,2.83433237327738,0,2
146,0.263326739354538,0.0198597155502365,0.0137393145818283,0.0241674684504687,0.0272587486983778,0.153337297292294,0.145339162945032,0.250604435412426,0.0224763561234785,0.016152043328456,0.0258788991998193,0.0191697697724309,0.14395088882154,0.170416502463041,0.272470591805338,0.0159353019647496,0.0112252872263027,0.0227550034939344,0.0208472966403113,0.142275293837562,0.147037969835942,57.5,56.55,361,0.47,2.71284328283422,2.69502839336079,2.78970503782147,0,2
147,0.304065575704104,0.0109776618259046,0.0304633160644502,0.00963359542247161,0.0204380521660674,0.148651108294061,0.145062465734004,0.310597315106521,0.0115312616218051,0.0303471054412681,0.0067851287309,0.0235952663872731,0.124019133641974,0.142253912142916,0.31706334841035,0.0111726566330657,0.0318952924304735,0.00885781915332474,0.0226382724400243,0.1411335132933,0.151617845844988,57.5,56.57,359,0.45,2.66883255763162,2.64803258327177,2.7396024057098,0,2
148,0.346313508205739,0.0095931856145978,0.00879263472592787,0.00996310440497204,0.0222549393258399,0.128903034394188,0.122156527665797,0.337994334483467,0.00896092986714343,0.0105135176099243,0.00826535237022096,0.0205012136063239,0.125036199305302,0.117643378730735,0.33215570738684,0.0109888718826853,0.0127661690635187,0.00739711120404393,0.0196578905317252,0.130907071030958,0.111160058651937,57.5,56.59,357,0.43,2.62800414159788,2.60806042672528,2.69849779153612,0,2
149,0.348919623332241,0.0108800772764865,0.0102437153860228,0.0175357598603355,0.026849318866661,0.109512908012899,0.15405642973345,0.334655047666226,0.00699184334987407,0.0132970751856224,0.0146729932862325,0.0228725655903796,0.11845000550756,0.161951753588567,0.321026490552278,0.00973484336279752,0.0144758962437816,0.0106080538131021,0.0287284742073244,0.139512434509425,0.151171967512822,57.5,56.61,355,0.43,2.59324001135658,2.57592812209855,2.65929237502915,0,2
150,0.310633184061566,0.00746572920036503,0.0146020749594872,0.00811150567436297,0.0319537193915579,0.113687962395725,0.13433623258633,0.300201465388301,0.00965242359126894,0.0120973363417606,0.00634592564639931,0.0297262374595299,0.12449188356403,0.149450941360838,0.294226721897529,0.0083892700997474,0.0126717607788663,0.0082052340246019,0.0247327595624067,0.119794510728147,0.142830852317767,57.5,56.63,353,0.43,2.54670535525153,2.52860204549935,2.60933822601827,0,2
151,0.253046748279113,0.0317438744631807,0.0376614654252684,0.0185465823050517,0.0330705592696034,0.110062895484776,0.116944410124323,0.249465585045669,0.0325785853506156,0.0412953758560222,0.0150137696262257,0.0346815955944221,0.126484731868902,0.121513001336655,0.249738351762215,0.0280157716498431,0.0477621267389764,0.0131373865535608,0.0298060957989346,0.10037273920269,0.124324864692296,57.5,56.65,353,0.41,2.50823193346691,2.48978794112813,2.56619902738211,0,2
152,0.299250860723967,0.01180609686881,0.0132654963171594,0.0117645141995629,0.0238826138495704,0.146384475201788,0.130225190348724,0.314824163254344,0.0106503384864178,0.0227392417188618,0.00860984670055207,0.0216354871216215,0.147637319940282,0.136160552424505,0.312828166762252,0.0102896669998953,0.012023941326214,0.00842593447997297,0.0352686208917183,0.143229186442823,0.128582157853549,57.5,56.67,347,0.4,2.45378334165936,2.43308431286611,2.50692980103462,0,2
153,0.323902678213925,0.0102025553428851,0.0216786226687878,0.0194634602533125,0.0181010788758217,0.141158180547599,0.121391513837269,0.330844104847021,0.0119624343181451,0.0164571749863495,0.0166596558159239,0.0180150019116666,0.140323349225991,0.104276783618802,0.322893864686107,0.0102320782498209,0.0232811798281195,0.0152288061214693,0.0347361475569358,0.141954781049245,0.11072769849549,57.5,56.69,344,0.39,2.40755332989648,2.38495829062931,2.45488147390351,0,2
154,0.34464811856658,0.00994993115779903,0.017525954948217,0.00847732741591798,0.0234834993661385,0.11824900763405,0.135892390476882,0.325309126610729,0.00724988961384853,0.00744536873384677,0.0105204504404122,0.0262948888104227,0.138018095111888,0.149186630413947,0.354061782039635,0.00733618559060247,0.0167664205689314,0.00826295220578424,0.0241597066063202,0.140321436081971,0.175010119254252,57.5,56.71,341,0.38,2.36172314711767,2.3383119053441,2.40632987533975,0,2
155,0.321676206726282,0.0163785973690857,0.0103199705916093,0.0179446039896149,0.0254815315400516,0.135695451261394,0.133268123047329,0.298851430632059,0.0165814694790763,0.0108842942533794,0.0126455699048046,0.018070992334394,0.133009950861929,0.130817602315337,0.292802393942253,0.013975238184183,0.0105514690962944,0.0135670908057432,0.0249632161267432,0.133975506710775,0.12376490960402,57.5,56.73,339,0.37,2.31818901977453,2.29815893429737,2.36449265902729,0,2
156,0.253780860904659,0.0144575018045601,0.0148441784246127,0.00991210926031357,0.0515377846244426,0.119899407380111,0.136015201325337,0.254183721329022,0.0113439610661124,0.0104712310081106,0.00989173963125135,0.0600216772498187,0.128356175423626,0.110755967918938,0.256732985216972,0.00930499380278394,0.0133495972117183,0.00985791068542656,0.0327457818977442,0.127235899935617,0.127903029858535,57.5,56.75,335,0.36,2.26726799325034,2.24946011526284,2.31166683734221,0,2
157,0.278304554629377,0.00705064148166317,0.0194311957271258,0.00837048665426848,0.0704065905838698,0.126644820247739,0.157657787667422,0.308755333346965,0.0067631624067983,0.0139750271121174,0.00817937908844818,0.0750364668597603,0.138565216788991,0.136524538426109,0.288991554668664,0.00577075876492198,0.00668179029826588,0.00875517844312446,0.0637143860409704,0.121228650856238,0.116944955464849,57.5,56.77,323,0.35,2.21827065803691,2.19859845065591,2.26011809520043,0,2
158,0.315044535644098,0.00896697794230892,0.0133370801463069,0.00611062243507256,0.0647315503680449,0.116019011808495,0.122833265377235,0.323936278582316,0.0102285834968239,0.0101923199072393,0.0102778104648371,0.084877859766852,0.101989811640786,0.11379095414677,0.317850819667702,0.0138007556723905,0.0128221805293078,0.00764299447041699,0.0740465268937262,0.105953200795694,0.134836422727084,57.5,56.79,329,0.33,2.1646187265044,2.14673431385161,2.2038927916747,0,2
159,0.296617304931431,0.00689407950735134,0.011318304028642,0.00861298633762817,0.0213958536127718,0.145621172742285,0.149539458544111,0.309528555459908,0.0102612120961768,0.00900481724495851,0.0126549701623465,0.0174007426956394,0.13870967794767,0.135962100347343,0.307946542880634,0.0122637761708568,0.0112377722443204,0.010435688700426,0.0155370416664881,0.135394249234725,0.142809721962547,57.5,56.81,324,0.29,2.09291240766398,2.07472299644347,2.12719247708052,0,2
160,0.260822614924132,0.0079166031004112,0.0126769970416073,0.0117907262322013,0.0220006825982637,0.145728817709628,0.127343090275033,0.284255171187452,0.00908787942939473,0.013602407080634,0.0117525288323017,0.0199812122965306,0.133446604464636,0.0960136341645699,0.297859898563032,0.00718986607439988,0.00759335491005881,0.00894084037311053,0.016866031980012,0.131879896586645,0.104023530810804,57.5,56.83,319,0.31,2.0368374203711,2.01847815347046,2.06771055242745,0,2
161,0.256092412675651,0.00904772987981824,0.0139413604109642,0.00750716362775407,0.0695784475107825,0.141775280235302,0.143032139653732,0.260671871848423,0.00915297137447233,0.0142618504809536,0.00659973788150255,0.0739613401998353,0.142650521460374,0.120041790117341,0.245030315221407,0.00883760568597179,0.017799861750797,0.00866325771820173,0.0762680848403914,0.112493342881329,0.123197770082665,57.5,56.85,314,0.28,1.97620648738894,1.96018175467458,2.00505907897304,0,2
162,0.301960137022942,0.0142471840320436,0.0108753168430111,0.0107266654580207,0.0766483517749424,0.122460639394608,0.156167100847953,0.257077818942743,0.0119276337657873,0.00877285240233582,0.00830126150684339,0.0765250333215193,0.159503174666761,0.142446707397094,0.33420735848128,0.00983905546751412,0.0137563945257824,0.00776444929903628,0.0589910235325128,0.156942245164743,0.138145640407559,57.5,56.87,309,0.29,1.91660721111988,1.90247937848347,1.94426788036911,0,2
163,0.267322829545302,0.00896536928176069,0.0124471368605265,0.00874300699506109,0.0356536092722167,0.1209222782922,0.1112898604086,0.269036083749983,0.0115112202302236,0.0097696890203784,0.00854688018916429,0.0327128996697621,0.109003501295821,0.114067472535486,0.274791676892865,0.0103709076673124,0.00861181538959124,0.00763010675247151,0.0240637603594183,0.118044643432411,0.119246970335814,57.5,56.89,303,0.26,1.85149087227365,1.84086798462372,1.87818337716159,0,2
164,0.274833572935333,0.011447761665457,0.0113455645114844,0.0130398104576792,0.0199746068235634,0.0970362946480437,0.123910457514195,0.311854862535529,0.00776339609550481,0.0101063770084583,0.0170216768962302,0.0199176800879089,0.104526592616932,0.149963484625985,0.320453793605956,0.00854803280207098,0.0161647859361608,0.0151947542609308,0.01817929032283,0.0987263705689832,0.127176503215072,57.5,56.91,296,0.26,1.79007638290003,1.78169024179604,1.81409433722514,0,2
165,0.268453872317802,0.00876709587957832,0.0123535192357375,0.00618667710673105,0.0239881244487849,0.0993962774912849,0.114774071544919,0.265414087375438,0.00999231262754982,0.0102456811636497,0.00820313543456169,0.0185725073177443,0.104016244461162,0.118258978480472,0.27315856561113,0.00692548712950319,0.0147105479835568,0.0116105258883448,0.0195069422811099,0.0925088671834904,0.139251293791467,57.5,56.93,288,0.24,1.72111178208366,1.71537980235671,1.74195013830202,0,2
166,0.223533894079991,0.0114083494731116,0.00957331947833658,0.00819681123374815,0.0246093147311505,0.120559567932216,0.131364135631846,0.217176317927931,0.0087307652869713,0.0109257695872151,0.00779447509178986,0.0212244935138283,0.124300785829148,0.117242394804487,0.237496489485754,0.00921818083645836,0.0106491334228175,0.0109075213171335,0.0277639805203059,0.121608822488445,0.129088967172627,57.5,56.95,276,0.2,1.621996177961,1.62176871354493,1.64279771464765,0,2
167,0.219831618756417,0.00701136316995713,0.0101999446709927,0.00766020355460775,0.0216135063727953,0.118507847991891,0.100481542932772,0.278325425914954,0.00860132008380728,0.0120955973109688,0.00813919299007837,0.0277122889663478,0.11040290402874,0.110674153443834,0.283318510731362,0.00935536614944498,0.0121698826811801,0.00701950729200239,0.0268803220293425,0.109732168952769,0.131022504014376,57.5,56.97,265,0.19,1.54179641730913,1.54383597331163,1.56076404540878,0,2
168,0.213795384396161,0.0218736397470764,0.0224881554842777,0.0105128918793078,0.0192365911799325,0.0998892430316679,0.0939607804526542,0.213695939960547,0.0281072967230204,0.0185993388170974,0.0142689882895417,0.0274705822595079,0.11060173397672,0.0760348610870546,0.220529450263196,0.0236627922138078,0.0209489176549908,0.0155730892584727,0.0261360154063289,0.118847559097922,0.086687399116589,57.5,56.99,254,0.17,1.45295086947207,1.45672650301065,1.47020984561825,0,2
169,0.235456695205526,0.0201852350382292,0.0196514115503206,0.0185300599578315,0.0233373112705913,0.092012199403374,0.122865557394829,0.217513686579978,0.0204584714591579,0.0267480007362378,0.0193918255885806,0.0299083073280795,0.108585360147581,0.0999044040400984,0.215526926376748,0.0205722509123487,0.0215266292410046,0.0185255344072992,0.0269811776283703,0.119485016601392,0.0933096266665974,57.5,57.01,239,0.16,1.35669258945725,1.36400909088403,1.37465871443963,0,2
170,0.198348060512928,0.0319850205384023,0.0411218980178155,0.0340072877097329,0.0356700883406631,0.0980112033963972,0.100882471753534,0.215879081548266,0.038269232362474,0.0393057192043529,0.0310124608729884,0.0424172741929566,0.0876497416113739,0.0939684609895055,0.204561279738098,0.0388160643639673,0.041731318048719,0.0341785301618781,0.0436791711559356,0.091311099881514,0.0936322352706006,57.5,57.03,220,0.14,1.23898502578299,1.24543741453611,1.25395610712396,0,2
171,0.29634917509721,0.017253471781588,0.0243189129868349,0.0121591109038107,0.013919736251945,0.169965907174376,0.153629818266076,0.283984390254969,0.01445816977908,0.0257831508981654,0.010355648575274,0.0147650983150753,0.18231664050603,0.154922801111398,0.293445141843907,0.0138784732714916,0.0190078716856895,0.0171194347014056,0.0181217417843588,0.177747452696217,0.150340280513119,60,58.9,374,0.52,3.01694671534246,3.00051896305704,3.09546729601561,0,2
172,0.283329204169594,0.0143071324893093,0.0243750592838545,0.009714489063639,0.0194531725163452,0.172115905102183,0.133925174778023,0.271099160954174,0.0140196971238978,0.0134970504721299,0.00902239322636706,0.0147232327258473,0.165099143848172,0.126571579346306,0.277980321260089,0.0143979432842647,0.0223340667699831,0.0102018871726882,0.0116834457385376,0.172148204710255,0.137591826275501,60,58.92,373,0.51,2.98232148546905,2.96201885263703,3.05916806402187,0,2
173,0.221428567141506,0.0184622642624919,0.0137870304126688,0.00904927602076131,0.0172079194213459,0.144669066888984,0.149001964747349,0.218115355897294,0.0201795029357652,0.0192450374280982,0.0100979279984635,0.0129191701927779,0.139292603119196,0.162856771601611,0.209398586753936,0.0212146703752817,0.0182733907445337,0.00907242818631975,0.0222204241499369,0.155846253874348,0.15834202028807,60,58.94,371,0.5,2.93461114060636,2.91241931162324,3.01040572085854,0,2
174,0.234512502035198,0.0228875433304391,0.0289609561724286,0.0258898864189671,0.0119303143467006,0.147496327904139,0.108393125199454,0.254442039401603,0.0317418856719263,0.0213514647763917,0.0283993113215786,0.0145816005990907,0.156509146793626,0.110811380116458,0.276757178502602,0.0249400928690151,0.0223291749300796,0.0204833119789818,0.016081867503341,0.15588635622708,0.107639425982082,60,58.96,369,0.5,2.89777811515876,2.87694939938686,2.97140136308451,0,2
175,0.303248874043668,0.018830119453395,0.0241166260553869,0.016558817370206,0.0138252801454029,0.155747307615156,0.148185983312693,0.295453330572262,0.0308540931687268,0.0208401518811162,0.0111813984802407,0.0189087267846163,0.185722273376708,0.168478053991525,0.252172469767253,0.0146938965347647,0.0279566118754425,0.0124442021104455,0.0127076948555289,0.157160812288679,0.170983449228584,60,58.98,368,0.47,2.86176155480697,2.84168191544078,2.93623042107701,0,2
176,0.303193612041014,0.0156150670922892,0.0208229426535607,0.00762378599295511,0.0231136116440453,0.159188772266024,0.144232700970611,0.302429007720258,0.013731801890874,0.0242786006488391,0.00895847199995706,0.0213112330471126,0.16578780484044,0.128959149806105,0.277229696050211,0.015643728784451,0.0220943728205342,0.0126704741932128,0.0146176240648793,0.158869266516137,0.151185721580393,60,59,366,0.46,2.8257659868033,2.80515380044575,2.90075198534661,0,2
177,0.25572644110821,0.00919734941242501,0.0149929437408058,0.0110814201182704,0.0241518179312245,0.175328769052202,0.174991920614559,0.25814139324697,0.0167933544893721,0.0228009802895986,0.0101297501938511,0.0176048717890816,0.162617709920949,0.130389748109051,0.296971813517331,0.0112109431756249,0.0210548957393091,0.0119615386961747,0.0205292649319844,0.174103545929038,0.113318781062304,60,59.02,364,0.47,2.78364569143218,2.76326418989873,2.86063743997515,0,2
178,0.265442532141993,0.0217022576169901,0.0168000750712482,0.0347216133942491,0.0154626724502369,0.161703553301459,0.157059449488405,0.22742267007171,0.0235006845820262,0.0119025296196886,0.0254212247019069,0.012750385968582,0.173941914169808,0.154701442483969,0.213324244390967,0.0223807917016083,0.0220836866072779,0.0270935934971394,0.0160345916859039,0.157232638790823,0.16197817964166,60,59.04,362,0.46,2.7494535604269,2.72621381958343,2.81544560007716,0,2
179,0.239844025147241,0.0127517303197058,0.0185880477354556,0.0122660144745823,0.0159484733426754,0.181698818223111,0.140338815764971,0.245516812917375,0.0175857356178931,0.0241432088375692,0.00921603071620345,0.0110148683787566,0.17249597799003,0.166347396858143,0.247441942359032,0.0115305984234999,0.0191948357735451,0.0128392612558058,0.0142676735277055,0.174633597037142,0.160211452243561,60,59.06,360,0.46,2.71360000187393,2.69138064029504,2.78240716660314,0,2
180,0.262046493358493,0.0106529820396129,0.0112815567568614,0.0083074443748802,0.0150955138071317,0.137005665227808,0.14846206615005,0.260557579393106,0.00838299773205059,0.0103185692252012,0.00724050342118618,0.0152369580943001,0.160206944255961,0.147453350218698,0.26736122031129,0.0101924604294307,0.00616960694551008,0.00666932547788462,0.0191605028298144,0.132504313692975,0.152910754334829,60,59.08,358,0.45,2.6555528771738,2.63248859766688,2.72021343180795,0,2
181,0.291585402200832,0.00953570452806857,0.0179402380792401,0.0101398860151402,0.016235590056503,0.168811204234792,0.147737753683168,0.296360842813358,0.0107887613242931,0.0164036471490594,0.00881989828839474,0.0151814581010297,0.156163621430477,0.136311181941927,0.286304823588905,0.0112464962808102,0.0100944293350511,0.0123254406159249,0.0114285031166301,0.145891788093704,0.163692180921469,60,59.1,356,0.43,2.61408761940116,2.58854083556153,2.67711395075018,0,2
182,0.273626855396567,0.0487957900542169,0.0168267604357551,0.0099602066265825,0.0112084589282612,0.159846067721669,0.122868175523893,0.259443032086951,0.0413354119295464,0.0242785918015299,0.0105304647888834,0.0177211730865423,0.156879284466212,0.142074283521259,0.25746154359579,0.0490310956936484,0.0210818845703625,0.0172079249716453,0.0147810801748736,0.152891517185573,0.126351195460348,60,59.12,353,0.41,2.56586056880852,2.53922604754308,2.63136421278251,0,2
183,0.214236436120941,0.0339572786084576,0.0479848593230313,0.0132520806198917,0.0164493684975548,0.157210532987682,0.160934243075505,0.219874854817323,0.033696113336538,0.0402320435912177,0.0190354221678283,0.0186488018621002,0.171537282066891,0.158710875508558,0.232898255886831,0.0406962368370798,0.0449194639220117,0.0180255318726319,0.0111001881261275,0.156128354857348,0.151382621637159,60,59.14,351,0.41,2.53466771703432,2.50836120593478,2.59245032722363,0,2
