idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
123,0.299722262577376,0.0116155358352339,0.0195146794889766,0.0103214108252819,0.0168830336171535,0.13286500290512,0.141838228699868,0.280977109951364,0.00581002830569523,0.0135477730709305,0.0120406305519392,0.0228836409045721,0.132714390043816,0.127945323336411,0.284365067117215,0.00607348449068762,0.012057578368901,0.00905204361314308,0.0266539149841825,0.132706039176046,0.136019301486244,55,54.26,322,0.32,2.09002786799472,2.05790546497219,2.10649681453891,0,5
124,0.334982168903205,0.0101840884003447,0.0121793207633849,0.0104483329441714,0.0586443216881585,0.109321697978764,0.14983738591401,0.35746528771374,0.013510203847688,0.0112578494136581,0.00706347580314771,0.0634758853087065,0.0912574239275992,0.143807606060767,0.319282252489184,0.0104349651690437,0.0125182699564484,0.008821108996725,0.0605919585951191,0.120511906569625,0.100855397910436,55,54.29,315,0.3,2.00515472126427,1.97299051864021,2.01465256797062,0,5
125,0.313625383686193,0.00778707389367702,0.0107329250734348,0.00858942923904525,0.0478238249963338,0.133067827887949,0.114378733317578,0.328108084775325,0.00759699939670281,0.011298246402202,0.00857649322399953,0.0627885218315277,0.132516734387846,0.122476755079631,0.297596490156966,0.00985912360682924,0.00994385331664161,0.00656037944346492,0.0548113783518214,0.130437782700977,0.0981735841439877,55,54.32,307,0.27,1.91768937095088,1.88866923033782,1.92348660273839,0,5
126,0.2388343359174,0.00813901864520711,0.00876675299114083,0.00852447465684969,0.0214414706941973,0.114251577919526,0.117195370345786,0.251858130405545,0.00683030484196277,0.0148524192090341,0.00906810689299274,0.0200591237994391,0.111516851894507,0.124452328636513,0.236932448436854,0.00815232007163717,0.0153635067844199,0.00621724070347959,0.0189677874143786,0.115607828314976,0.120581669256803,55,54.35,298,0.26,1.81499963014279,1.79215906442052,1.81937435862751,0,5
127,0.274764986909861,0.00584132998328357,0.0120371649736695,0.0071136469741364,0.0505687148373671,0.14451711796315,0.107048991687491,0.288199683863438,0.0110128543668382,0.0136811958203088,0.00982300605814056,0.0576831875121986,0.127400701664721,0.0980463100816082,0.327438516125555,0.00936428505213827,0.0120049092340846,0.00712985009968604,0.0567954577270222,0.107331272756869,0.101421839898721,55,54.38,288,0.23,1.73467642795253,1.71485693913305,1.74006696144018,0,5
128,0.284480704843378,0.00799307903754255,0.0109131331603861,0.00758945706922975,0.0582886462930622,0.133487791440038,0.126735578193194,0.279702473450446,0.00692624788603874,0.0104788210242662,0.00832235171900698,0.0607048105407946,0.124941291260447,0.131325052169854,0.283079458530598,0.0074577099821382,0.00803879822392495,0.00831399327635813,0.0646397704301708,0.100472753465536,0.120015496289394,55,54.41,275,0.22,1.61966259403145,1.60552075612087,1.62263811986225,0,5
129,0.223296347446325,0.00722468028080266,0.00697637043938186,0.00800680331744518,0.0174300432182185,0.105528071135278,0.113621381514181,0.225796643003703,0.00817830108364082,0.00949713649750554,0.00839337666727972,0.021447117810844,0.105029202085388,0.114586430086626,0.223391365313966,0.00621533053032351,0.0128540794762758,0.00895312783694865,0.0154494935423023,0.103102626246593,0.111408352707403,55,54.44,258,0.19,1.49348898357728,1.48662123500668,1.49741777537074,0,5
130,0.214935859777181,0.00630239608929906,0.0106891703461977,0.00632017400790241,0.0186373211231016,0.0773415158766631,0.101663252965706,0.233306491654772,0.00802272847460523,0.00746335829090655,0.00915259663835798,0.0137047352885489,0.0799025105526687,0.109316075811195,0.214382817193427,0.00831049100515288,0.0112487954070954,0.00996626173156991,0.0186973554253861,0.0771014676058144,0.10602772483297,55,54.47,244,0.16,1.39270376993765,1.39027731442224,1.39313655970517,0,5
131,0.229072896680387,0.0144152834677168,0.0152028231933763,0.00707831167370476,0.0177317203753061,0.0873295164040418,0.0953898768370282,0.22309458513333,0.012027485112673,0.0215689783223062,0.00654987236076752,0.0201381507202635,0.0922186277526254,0.0961693565808661,0.221240185053487,0.0161612361574829,0.0205205332428304,0.00530151543403005,0.015979184124994,0.0867620895453656,0.0934726617204502,55,54.5,215,0.14,1.22307711551969,1.22429923737149,1.22397836562402,0,5
132,0.349480749956091,0.0103589077556828,0.0212202612579257,0.0137926781054338,0.0225112694151343,0.154354506224513,0.141135750930471,0.345100472330954,0.0118328171771036,0.0150175828326082,0.0166666828188094,0.0255248323320458,0.1623904460942,0.135066291740963,0.348800093179522,0.0119552286749908,0.0150238395728342,0.0122469184149122,0.0186837557858721,0.163789328081531,0.145917889991768,57.5,56.32,376,0.56,3.06853400516965,3.03335144935639,3.11991715294486,0,5
133,0.276424537543512,0.00682448446828118,0.023429167642912,0.0161026918943916,0.0265145754678091,0.105508486287359,0.135076191413247,0.280641614109795,0.0076756241032975,0.0200207119562558,0.0100501458643004,0.0180783006078137,0.122341848375655,0.136208194194963,0.265211378981081,0.00684344715340649,0.0147640904260872,0.0112052691135311,0.0240914387799534,0.136338643731007,0.118761155115737,57.5,56.35,373,0.53,3.01196756639651,2.9736078364354,3.06550756790936,0,5
134,0.346010646635776,0.011394759859948,0.0198215684299177,0.0181873584673895,0.0194779155139195,0.162868059542719,0.174432576222484,0.326941080387671,0.00676603504768789,0.0193219116409611,0.0175232585878089,0.018186569889609,0.146381158897333,0.149331858499036,0.328621472834064,0.0116247791339678,0.0304039856686641,0.0173592509498554,0.023119715865106,0.145404569088984,0.158747711020007,57.5,56.38,371,0.52,2.95946193333974,2.91905379385265,3.00726470903622,0,5
135,0.348614097480159,0.00953789751255887,0.011610624918336,0.0118173297433254,0.0245225320441033,0.152827952987335,0.14930238624801,0.344266061850489,0.0101335853311301,0.011398994553174,0.0115456463026176,0.023278142334412,0.137274647432257,0.154316488214452,0.340520881107563,0.0108815926640224,0.015768959350695,0.0133426832782294,0.0166506142748434,0.155151130588608,0.157788499625505,57.5,56.41,369,0.5,2.90312876145396,2.86018483896873,2.95116370583593,0,5
136,0.307384605605152,0.0133694641914214,0.0162542116631185,0.0144688562835746,0.033686208134946,0.157960347156747,0.140324529465406,0.297946325004572,0.0165211060429136,0.0129507130894124,0.0144924493895847,0.0294577181072381,0.157435993746003,0.151724143395839,0.299105830657047,0.0136934500579852,0.00939197081834987,0.0119925694057325,0.0164954855801124,0.152114680283332,0.144096822207694,57.5,56.44,367,0.49,2.85669323190043,2.81424687761575,2.90692749146998,0,5
137,0.302904623333354,0.0107416539218704,0.0113909043154357,0.0142435420302872,0.0202735442044587,0.121094983486483,0.160814446486235,0.304266641390745,0.010733539703113,0.0174157598548849,0.00996159124273648,0.0245769143803243,0.139190769417652,0.158681659274816,0.302457698028849,0.0167152012331896,0.0157698977849566,0.00945308247795211,0.0274494060664291,0.126169767212803,0.159183984846622,57.5,56.47,364,0.48,2.79315829259154,2.74955955892939,2.84352419659923,0,5
138,0.343792839263666,0.00795281728347507,0.0122636640866142,0.00930915205066463,0.0151079093787656,0.156423731199757,0.127809259972841,0.347567984609228,0.00792691174755697,0.0172377542041907,0.0128604339104854,0.0192836138430908,0.141562565724561,0.130716283944761,0.338864569525968,0.00895130388890278,0.0125685992813596,0.0117501199067175,0.0205323379926104,0.142906681948076,0.127553607719158,57.5,56.5,361,0.47,2.74037422546164,2.69661914009573,2.787884274478,0,5
139,0.314224067287986,0.0478652599583481,0.0155330211072858,0.0425263782521466,0.0257350793496446,0.107071908770028,0.150094395629811,0.311491973125227,0.0380094474678365,0.0141213420672796,0.0426965596285088,0.0206131149335098,0.109073505859118,0.147270335633724,0.316268564503662,0.0454962349505145,0.0108055291621361,0.0409759981698015,0.0209337790748118,0.108192094877872,0.154593309393968,57.5,56.53,359,0.45,2.69558482966507,2.65364479455156,2.74149389546886,0,5
140,0.269397857736816,0.0227097964257455,0.0346919578480165,0.0149584533446515,0.0263835833643071,0.147871608037425,0.121077193298245,0.27557015385583,0.0241058194530176,0.0310261326934126,0.014614391759887,0.0254300629435874,0.162911245715008,0.153987264261375,0.271216004381806,0.0245630397938979,0.0409358248642623,0.0133185222099701,0.0260568163272588,0.146853916322762,0.147743612613532,57.5,56.56,355,0.44,2.63044963255293,2.59243840974992,2.67567588949658,0,5
141,0.315261407080621,0.0100529461495297,0.0141360487441115,0.00908636597919946,0.0226751059816409,0.127949861094402,0.110058603492987,0.315880172583391,0.00769527939354223,0.0134366010359636,0.00876390759678901,0.0266033101444035,0.12059193282462,0.100484118962363,0.305925011429479,0.00861271934013629,0.00899758076434733,0.00830227319051481,0.0183851748332228,0.129341442858803,0.10242604400892,57.5,56.59,351,0.43,2.54907358075669,2.51388316067962,2.59414501818382,0,5
142,0.231999043513209,0.0279943651952594,0.0266691414376318,0.010088883572163,0.028432219174114,0.110487557015019,0.126779501438195,0.236192321838049,0.0236442447628483,0.0335316055568815,0.014419413654932,0.0319703708967553,0.113986689450982,0.115563894477082,0.2642444926633,0.0309979666871882,0.0302699358968686,0.0144896459375546,0.0239175462758093,0.130796295612766,0.125159958071659,57.5,56.65,343,0.38,2.40271715429337,2.36653371337825,2.43321462231604,0,5
143,0.29591546296635,0.00979838261729303,0.011668814479452,0.00966204991636141,0.0289922542635838,0.146340493072957,0.136306010106325,0.305272794474747,0.00946651815280287,0.01010769754343,0.00714572234608804,0.0349590389310187,0.144051630914536,0.139327033998695,0.300508580668147,0.00940938466818111,0.012039497899826,0.00839327846073027,0.0223460139608649,0.143157668104859,0.140311506544973,57.5,56.68,338,0.37,2.3281920918303,2.29268786889436,2.35328298881377,0,5
144,0.304842919598967,0.0064205008620369,0.0113153496711266,0.0108383670207944,0.0238052944164681,0.128653208736351,0.147569008477751,0.330938348800172,0.00843901374799506,0.00911675750548555,0.00800473835209882,0.0274748780673358,0.135184604602411,0.159177308367513,0.328232826376839,0.00928448899099791,0.0152125446681271,0.0110060485434397,0.0258276924042194,0.123041766557757,0.141136699664435,57.5,56.71,333,0.35,2.25139319820549,2.21874909044506,2.27239691062934,0,5
145,0.239612341263685,0.00706278978570865,0.00970514254727741,0.00625502047234741,0.0301812798451158,0.107260336772037,0.121977294204799,0.243863921125633,0.00732921339170109,0.0117032855731821,0.00832781884772643,0.0214960845526945,0.133065347768385,0.139820885188937,0.24651982866404,0.00898489104964183,0.00916992257476061,0.0059032555714141,0.0298804059826383,0.114154110523911,0.140484330143852,57.5,56.74,327,0.33,2.16890594803499,2.13610054169742,2.18592110472284,0,5
146,0.269106602062249,0.00833467247870621,0.0160106225836639,0.00865616933738479,0.0729562198198764,0.126693515647103,0.156308330357154,0.28602276680374,0.00796333076838968,0.0114919969016681,0.00925131666954178,0.066608593514762,0.11714482674588,0.13387533162211,0.286340140469069,0.00887217710164912,0.00869535160955402,0.00995195367534592,0.061797383015179,0.0896496245729496,0.147823672604779,57.5,56.77,321,0.31,2.08526548952287,2.05268574153878,2.09960411403155,0,5
147,0.319153273197291,0.0118631894871567,0.00962690577787513,0.00815911708866948,0.0509798439524949,0.131572094343185,0.126569178680732,0.302482245984106,0.00592313339714088,0.00841207256289033,0.00715350141027665,0.0512439703549889,0.135396135036561,0.11172199197829,0.315220109508547,0.00730157851226563,0.0129691606114947,0.00704739617206384,0.0523464853978936,0.143569354665678,0.130559668114645,57.5,56.8,314,0.29,1.997797652374,1.96701465100468,2.00414994398358,0,5
148,0.254297625966024,0.0113938480218585,0.00994288551894984,0.0107073213651616,0.0192896313896939,0.13606642410497,0.0989499652746893,0.249679027590262,0.00587352393322413,0.0110864882321996,0.00759458228647853,0.0240358835996094,0.123254709651995,0.123647782562386,0.255552708522888,0.00683409592628617,0.0076292268005157,0.00950784248397051,0.0181747944505413,0.126086433823459,0.110523584154949,57.5,56.83,306,0.27,1.89766468260998,1.87119469020391,1.9023128818196,0,5
149,0.238738536732633,0.00757583638452775,0.0117785546916835,0.0072175431687555,0.0482374200180454,0.13345309084059,0.0936478490470942,0.22372318676243,0.00529812088957034,0.0111587974840266,0.00726905307627442,0.0648163402394334,0.144123297181465,0.130367335867529,0.2206684384315,0.0105762297473296,0.0168689961434328,0.00783298425161277,0.116314096806492,0.164462950740079,0.155205455686664,57.5,56.86,299,0.25,1.84098165635815,1.81807617592361,1.84531297641604,0,5
150,0.282228908952105,0.00831351236436089,0.007612067961561,0.0109169203694585,0.0291661825006361,0.111618731361313,0.0981198132765268,0.264723855433274,0.0137898954873784,0.0108945985497481,0.00614044780728107,0.0311441422310042,0.108663890208437,0.0844783510935598,0.267628293535793,0.00868209666615093,0.011087789775219,0.00733258798183222,0.0265175831711441,0.110197060331618,0.0850850054875577,57.5,56.89,288,0.22,1.73495895725578,1.71679205547123,1.73846034721401,0,5
151,0.251839199308863,0.00781067350639277,0.00681000070122275,0.00693400542756029,0.0188858897037773,0.119324604256033,0.107621765202604,0.255970315396261,0.00790373017251671,0.00965457605289367,0.00786704261246213,0.0147870048054536,0.119472394705387,0.114215630623008,0.244764712194409,0.00548229664387136,0.0112637402037097,0.00854156104779227,0.0178700047677259,0.112617291240421,0.112894959034295,57.5,56.92,275,0.22,1.63212856321999,1.61887395681559,1.63358370345983,0,5
152,0.184856026774604,0.00779682156280494,0.00743903715307221,0.00956426727424088,0.0224737621875592,0.109165794036867,0.121612456481254,0.179550226952878,0.00982112086459832,0.0119973231495957,0.00884786795387467,0.0243797135616912,0.110073721650305,0.118201120147074,0.206310890042086,0.00740329365224203,0.0115977520143453,0.00746464767707223,0.0213364038060506,0.115596769593406,0.112258660434057,57.5,56.95,258,0.18,1.50493984118436,1.49699189448582,1.50501844510247,0,5
153,0.221591312900229,0.00786316088476698,0.010327246901142,0.0066663111086881,0.0201224352584308,0.101304627039859,0.096530869869568,0.216318017459982,0.00551768066052572,0.0128675117491747,0.00601608843476228,0.0237106716902832,0.109708868999818,0.0906319074313512,0.207073014798493,0.00549900934972142,0.0117016269397249,0.00448847686511104,0.0199996982283931,0.114349987182247,0.0910121187768149,57.5,56.98,242,0.15,1.3924938843287,1.39006592740096,1.39480112607425,0,5
154,0.202579544120628,0.00524584648788464,0.0112285593273164,0.00635803830500728,0.0201074729971474,0.0886861560813536,0.0994228466741178,0.186194159742767,0.00596488457954035,0.0103486997876966,0.00496106277534972,0.0227892486682412,0.0870301099929972,0.0888564854665585,0.199963041269328,0.00530692622579836,0.00850957212931978,0.0070764230596816,0.0198504369708924,0.074975237869004,0.0885636293374436,57.5,57.01,217,0.13,1.2279358573589,1.22761459902951,1.22893114993355,0,5
155,0.272450148984312,0.0742860931776522,0.0743242021503914,0.0211336857575559,0.0143240564030877,0.162952578922477,0.140937615159847,0.314843701459002,0.0710265448457092,0.0633844170852283,0.0264107333304194,0.0195504488552887,0.163759043728187,0.152044054711568,0.274573882206937,0.0789895828565607,0.0809391217457704,0.0187745746514307,0.0157977957585362,0.175510316836092,0.149524487718388,60,58.88,379,0.55,3.16464600712428,3.13250328260119,3.2192821679647,0,5
156,0.276272325846999,0.0199431225383588,0.0162990619491325,0.00745955267518368,0.0157948574983726,0.160168826341906,0.162020279688485,0.290665702816294,0.0183173829932898,0.0180748055513521,0.00663310837069936,0.0165521896299148,0.15678664681659,0.166230552352406,0.282910187277656,0.012368583831073,0.0193844431337496,0.00843983880165065,0.0159315922592772,0.150587300457458,0.158945212395774,60,58.91,377,0.53,3.1006144967709,3.06713767696541,3.15701290468052,0,5
157,0.232302017673426,0.012000766332223,0.0148621087338528,0.00698311693209184,0.0229859168687261,0.146259287516966,0.16949251003164,0.231495089230686,0.0185163588365089,0.0196922762388717,0.00959605225105161,0.0212382604118983,0.142146447191402,0.168149747249134,0.227015814010085,0.0203063748997921,0.0164652371870445,0.00888376628576308,0.0302795990685228,0.146119719551095,0.151699394925042,60,58.94,374,0.52,3.03686870684768,3.00126032925885,3.09567545354138,0,5
158,0.265930811845781,0.0141343768006142,0.0195263731754255,0.00889788802223075,0.0259039737249856,0.129467547806917,0.155932476489792,0.260482212491062,0.018099442435813,0.0168993575477395,0.00983752926926145,0.01920301435294,0.130978888872125,0.160286574836571,0.241583422144038,0.0167401183283013,0.0220708580624823,0.00894880742172787,0.0223919749739835,0.134534478107247,0.142651354582929,60,58.97,372,0.5,2.98520961776716,2.94844596209752,3.03824927336559,0,5
159,0.291418198377862,0.0180206873239378,0.0178292421112874,0.0105601797221029,0.023875453092882,0.169869817647475,0.156878985559962,0.28316717966368,0.0138664743414334,0.0164368741257196,0.00969561518621396,0.0252301324458277,0.167110698580782,0.159615216508984,0.261241465242003,0.0141717741695223,0.0229589438146657,0.00936541743962074,0.028678071793531,0.155271749117508,0.1563872200912,60,59,369,0.49,2.91735980621539,2.87697368186764,2.9706879177239,0,5
160,0.264753029161305,0.0247121276746621,0.0180676592345672,0.0181745666187392,0.0224676722323146,0.155175146782691,0.124639829802196,0.261448175758786,0.0170820683111772,0.0150424050619989,0.0205409903635693,0.0257520727973788,0.168637314974604,0.118900041731744,0.233012342341787,0.0201478255162737,0.014539956501069,0.0185850064877708,0.0237339962881782,0.149341142991115,0.148924721073683,60,59.03,366,0.47,2.85173396699738,2.80763095531097,2.89882924826865,0,5
161,0.2371710699745,0.0137309937252136,0.0119670439420105,0.0101117894882251,0.0196647779812723,0.181933521263823,0.144820596855759,0.23744952230776,0.0128556549572232,0.0215956166571165,0.0144498751164921,0.0229064209927826,0.178747771662619,0.157919864455299,0.210286823419118,0.0140630218109858,0.0149429224357152,0.0126724819424799,0.02201918239797,0.16617687033153,0.159954894199098,60,59.06,363,0.45,2.79165680150543,2.75584279554889,2.84557414030194,0,5
162,0.255972257283175,0.010899234770731,0.0143017669823038,0.00774990201767711,0.0230848146418134,0.139314714939655,0.142480784172036,0.255872970976551,0.00746998662764185,0.014502726580851,0.00713813672627637,0.0244865694986215,0.131542015678478,0.115211339428885,0.250439747524038,0.00798493894183818,0.0164172630782214,0.0102713242587258,0.0229295158942437,0.13488964463165,0.118008199658156,60,59.09,360,0.45,2.72046937430519,2.6855269743448,2.76585978013219,0,5
163,0.23647644403449,0.0291433645887321,0.0169867927018297,0.0131496465065611,0.0206812887107466,0.146649705289737,0.12309869658638,0.241864879506861,0.0357490509956307,0.0195626401147849,0.0180022673606402,0.0250719665058237,0.155673323976647,0.123010451905993,0.251580233217764,0.0343038676495795,0.0167933677141288,0.0125797375957963,0.0200700051309954,0.156534895519788,0.107314741062142,60,59.12,356,0.45,2.65320561140943,2.61384752364828,2.69227170079287,0,5
164,0.229420769783875,0.00908360099375359,0.0148546406049237,0.0100337473011685,0.0202599710416631,0.157405083442525,0.143097816643189,0.221047688856524,0.0100697456203161,0.00883756719774976,0.00892229203030739,0.0216442824143899,0.148532507892252,0.157768905463641,0.199686089148526,0.00849102836296874,0.0164066770157247,0.0097817502921,0.0156354442800003,0.145862168456835,0.166498156178575,60,59.15,352,0.41,2.57746149348274,2.5365226419109,2.61421523543159,0,5
165,0.265981202493519,0.00809464712895336,0.0175332001122632,0.00618792304639633,0.0226257955736253,0.176669677381408,0.137239625322354,0.245195055401814,0.00629918197952672,0.0139148978098925,0.00976692633018603,0.0201356207414971,0.167538735230589,0.109450621477369,0.210481683367181,0.00738709804294009,0.0142172679852205,0.00895144151221804,0.0150597823870855,0.157837353670846,0.128925740135893,60,59.18,348,0.39,2.51432921304743,2.47393832146529,2.55022402410402,0,5
166,0.218459497940171,0.0354771716911744,0.050002548096897,0.0166450516825362,0.0195707669340901,0.144012301662045,0.131604951023076,0.232400697967932,0.0303681750104797,0.0475892164716778,0.0161382581742712,0.030837382820839,0.124490487036728,0.141178088112649,0.259380066312789,0.0358314470114715,0.0504467928097915,0.014535540763124,0.024650545083902,0.140794786143677,0.133739170051151,60,59.21,340,0.38,2.4383560989463,2.39483352574101,2.46211398589547,0,5
167,0.221390457819229,0.0187288042561525,0.0314446542060543,0.00830497280670173,0.0215720679100848,0.149767240711122,0.140705241656531,0.235299335408536,0.0208438159995565,0.0239116632914223,0.0122228294875062,0.0169931841903582,0.136296609588448,0.142433088515668,0.183387153481402,0.0265484923161915,0.0301882706352811,0.0110053325251346,0.0169720299048782,0.136028051169298,0.154202371986341,60,59.24,339,0.36,2.35474312196571,2.31338473177337,2.37199444748341,0,5
168,0.20006832950843,0.00793114894320174,0.0119846319779131,0.00773156102633007,0.0249449978415901,0.104776306664442,0.126311131121577,0.195365681433138,0.00847655503281311,0.0100595187936586,0.00693595804643981,0.0231913413920049,0.103442620336512,0.134111053684145,0.216917548675287,0.00768333211748845,0.00925947578839522,0.00848244924591055,0.0280110494711936,0.124218641539345,0.129832869177974,60,59.27,335,0.34,2.29020953350502,2.25683462258189,2.31997032795157,0,5
169,0.256174221621999,0.014396354904498,0.0138421896031447,0.0104662708007119,0.0265882753885919,0.174329400252902,0.151089839606926,0.20160234785261,0.0100925405991474,0.0123077865419053,0.00729171463853747,0.027799277444873,0.151667671748425,0.138366542074338,0.223936742137247,0.0133746005126352,0.0106563160562698,0.00800986838012558,0.021887074434303,0.148785614114068,0.122829650519859,60,59.3,329,0.32,2.19665777463333,2.14956860227991,2.20067663064251,0,5
170,0.211513548763791,0.0292095204154586,0.0350896585054753,0.00896229441491523,0.0220230349014724,0.152160821541277,0.129669279717503,0.215321600778515,0.0295431102944024,0.0278870997258887,0.00872184530237806,0.0222713874548884,0.126819560034579,0.115102633770999,0.21738916039496,0.0274220394055754,0.0376372355163389,0.00998096533481303,0.019539979028598,0.141299793859573,0.127925166665592,60,59.33,321,0.3,2.09375395301694,2.04847026827343,2.09390623275208,0,5
171,0.205695999275024,0.00922400757238768,0.00870824042842591,0.00854030066411526,0.0214152686267901,0.153278850955867,0.134272276539072,0.266033514488373,0.0131056629537459,0.0136930163104174,0.00699413111466658,0.0235565596702564,0.189552960283354,0.150151164445043,0.184040676486919,0.00923392808573653,0.0107851649682524,0.00785197190314724,0.0189255964516991,0.131495231229558,0.0994262636702686,60,59.36,312,0.28,1.99075191735447,1.95127203323106,1.98825663448825,0,5
172,0.216238119731933,0.0186695114665596,0.017393088681085,0.00941679753650861,0.0188813761158627,0.134413566410406,0.132933632118603,0.168123491537652,0.0201857039095494,0.0229447929803453,0.00629793142654809,0.0170519400820575,0.108328411363615,0.141894439152758,0.21121875586658,0.020096746603781,0.0250561495896466,0.00783901660255068,0.0184787325400538,0.144124374746522,0.150345414197601,60,59.39,305,0.27,1.90222233224068,1.87168863427839,1.90053128296591,0,5
173,0.187101537542617,0.01220513920499,0.00977246354010978,0.00641430714959199,0.0226995363340165,0.127533518779967,0.0986737204882081,0.188633275955264,0.0151461349479516,0.0133592622986113,0.00690057744817279,0.0178967540701491,0.129069465629074,0.100763532625251,0.224004984488628,0.0176475043452704,0.0128008327137841,0.0074444479288995,0.0170473247853142,0.132671792765434,0.100276122024225,60,59.42,291,0.24,1.77122045826441,1.74682096744792,1.76796457930523,0,5
174,0.152153177972205,0.00723480366078633,0.00945187467250703,0.00712043507609611,0.0180757105315965,0.119120914776935,0.0939920197117713,0.178737130449307,0.0083775435628451,0.00932420869788553,0.00656628344637208,0.0143570226492166,0.127391092487268,0.0990745462396233,0.171007724597692,0.00767569868617988,0.0118396772006039,0.00646341687712977,0.0186840896347831,0.123571316656573,0.106365050295292,60,59.45,278,0.21,1.64989760797703,1.63334460213191,1.64780436402106,0,5
175,0.162643167314554,0.0115619197324992,0.0063583260445659,0.00528091838057591,0.010579412860894,0.0876451353113932,0.119277640873255,0.158297983427178,0.0108982011388829,0.00747380745493548,0.00670229512966359,0.0234754042096,0.11979403904758,0.115486400779168,0.170070631221949,0.010063564896511,0.00828814139481517,0.00481172235984742,0.0113567958461873,0.0806486631540233,0.116587736513292,60,59.48,261,0.18,1.51882500473567,1.50888561409801,1.51926002144248,0,5
176,0.145425229723252,0.00858120313216566,0.00931304324941257,0.00481966327945346,0.0164914520506325,0.101506976779716,0.0942741323053887,0.184174219356971,0.00779257431039333,0.00798046116644633,0.00408675871806029,0.0163568745998542,0.100531706171022,0.090422764578875,0.151456796958977,0.00803399282916999,0.0072109322705444,0.00496595074005539,0.0142966637025231,0.0975201290001285,0.0949528854052447,60,59.51,243,0.16,1.41703744898426,1.40843563791903,1.4130445191779,0,5
177,0.136580685648504,0.00703891823963261,0.00987575971310616,0.00448956487205376,0.0149373861320926,0.0894879006236852,0.0903094349986614,0.140074727655895,0.00915043096733104,0.0105549047762973,0.0052368071500584,0.0202014044786025,0.088512642219763,0.0970958791696996,0.13664508390292,0.00832698594274755,0.00967981621718886,0.00358371099197065,0.0170143379287633,0.0942919463688803,0.0852447649357365,60,59.54,215,0.13,1.23359354085103,1.22827883244086,1.22982109620075,0,5
