idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
31,1.26194888794834,0.0311221694795746,0.0270665288537601,0.0146700193270846,0.16627164434604802,0.446273522143856,0.42140540383624897,47.5,46.31,368,0.56,2.9062034222813304,2.9056654283882004,2.96756823476066,0,2
32,1.00142017705307,0.0316640486322086,0.0377997141658588,0.0157317734533934,0.17764971409768202,0.5034232497708541,0.41093536393594304,47.5,46.34,366,0.54,2.84751838509749,2.8460406464891403,2.9105070216359,0,2
33,1.1342562448904,0.0295636248141739,0.0292783769514298,0.0144232602014015,0.19382928259801196,0.4008995777651811,0.445824787294622,47.5,46.37,364,0.52,2.79816533797005,2.7981950296245097,2.86316725794566,0,2
34,1.24376395229527,0.0268463150815086,0.0354092033873903,0.0221356468682998,0.18025257319081198,0.45932875483048796,0.40815024995657506,47.5,46.41,361,0.51,2.74385774128057,2.74216226890262,2.8085393123633504,0,2
35,1.1436460214013,0.0340970821816202,0.0286383129774172,0.0110082480091977,0.18411343029561497,0.413252923402258,0.335245538875178,47.5,46.43,359,0.49,2.68148157551259,2.6803216820649,2.7476068715340203,0,2
36,1.07964492794074,0.0439000756974132,0.0608818353739032,0.0257081597342702,0.19738143601079502,0.48260675932921404,0.315510122152824,47.5,46.46,356,0.48,2.6240117055791097,2.62367821559686,2.68987280624155,0,2
37,1.19722153858394,0.0409499625978916,0.0418317978193574,0.0198046453277192,0.16437232247602898,0.39339910191829497,0.336828167776117,47.5,46.49,354,0.47,2.5747624389351,2.57321098695639,2.6424301664431,0,2
38,1.2066800474118,0.0293841661485803,0.041554607748398,0.0160773063591536,0.17025072612556397,0.470675463191076,0.31015509195394203,47.5,46.52,350,0.45,2.5132081793067003,2.51178717759097,2.58183431317897,0,2
39,0.9414994379258,0.036243265038982,0.0473978922246555,0.0238740151299637,0.149794474987176,0.388873749627211,0.36898465576656997,47.5,46.55,347,0.44,2.44679970963309,2.44360906340604,2.51563604228157,0,2
40,1.16009332551583,0.0269576946211415,0.0333878290114192,0.0136240824539418,0.146277245607241,0.436307278315372,0.314304416783344,47.5,46.58,343,0.42,2.3990859615458797,2.3960523075420097,2.46557675027176,0,2
41,1.18165477427441,0.0223506410165613,0.0397422028026938,0.0183297543699757,0.170948035730878,0.403406861465555,0.375054159663798,47.5,46.61,340,0.41,2.3329529932284503,2.3290953333732203,2.4006026725387297,0,2
42,0.9660866825745408,0.0217221619858381,0.0411417623473972,0.0158774447988512,0.184733233539332,0.39833407032957396,0.378288050356864,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,1.22923563882605,0.0951662832911275,0.0892066737971031,0.0547102974882404,0.17185980498394599,0.4589596981755179,0.36661540071130105,47.5,46.67,330,0.37,2.19274680637907,2.1816737170881497,2.2462137082317,0,2
44,1.15986506056012,0.11751579333018901,0.0877051040545436,0.0541658029931626,0.18714749117471602,0.422928623868757,0.38344158673532297,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,1.05433742836549,0.0222600202343458,0.0354278879792155,0.0114037756236966,0.183120827729115,0.38804458818088,0.36580681783683794,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,0.9574666391743392,0.10282632971509101,0.10061310900502099,0.0559725688827575,0.187042253107385,0.36643327134149395,0.26565767514462196,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,1.08939769136417,0.112133958136644,0.11649495044608699,0.0437206436883052,0.182273535237192,0.35204554537489896,0.307286675753755,47.5,46.79,305,0.29,1.8995700321062199,1.8909642107150502,1.92932080204934,0,2
48,1.05656167606863,0.0300126584669351,0.0251676602479746,0.0188692706192702,0.149563785742764,0.387469333002074,0.24227469310478603,47.5,46.82,296,0.27,1.80616150737364,1.8042138966388703,1.83337925885048,0,2
49,0.766988531286512,0.021154649318156,0.0350584638286138,0.0120836872717586,0.16236829291035798,0.309931280917609,0.29650286372895396,47.5,46.85,286,0.24,1.7069422192860402,1.70818026962397,1.7292706634063602,0,2
50,0.99048776511577,0.0256154542296352,0.0330375354919678,0.013162343866568999,0.148572984237983,0.37316450645017496,0.316132427164081,47.5,46.88,272,0.22,1.60328373610548,1.6058837284971699,1.62490446539272,0,2
51,0.9295984999282908,0.0404171317711724,0.0411492382041604,0.0350848747336665,0.17461498296702999,0.237182956051629,0.28525606431359196,47.5,46.91,259,0.2,1.5080590255677102,1.5140621236286202,1.5288648978270802,0,2
52,0.733931208213978,0.0243007764078273,0.029940721359723997,0.0243176747156088,0.150162622517439,0.304171617101049,0.27737231519566496,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.3874988783318503,0,2
53,0.860289244243794,0.0190256935242062,0.0496331114896934,0.0277940239403516,0.14889604408503898,0.279806108721623,0.250126316378413,47.5,46.97,210,0.14,1.20288617690009,1.2123123216226899,1.21834982498882,0,2
54,1.2265044169043202,0.0237688725425807,0.0310109871228415,0.06057446580117299,0.167147367777625,0.382701281777175,0.30886761685808,50.0,48.72,377,0.61,3.1003558514669196,3.09743473937333,3.16152275749752,0,2
55,0.964409474874285,0.0137904693976386,0.0292083746311385,0.032399980736556,0.134560843878619,0.374235553517469,0.444886313262049,50.0,48.75,375,0.6,3.0516457498515295,3.0513778793666,3.1145744470121097,0,2
56,1.22852603763192,0.0127771020335784,0.0328031382357191,0.0345416901964535,0.15669217320544102,0.39786264945415506,0.36487388431379797,50.0,48.78,373,0.58,3.0122162887816204,3.01092716018332,3.07686568306787,0,2
57,1.23583802955777,0.0269746577486268,0.0380551701486024,0.0380060528369174,0.16776252073809697,0.34235489305948497,0.43843189268399396,50.0,48.81,371,0.56,2.95230488486705,2.9525442363956804,3.01880737970653,0,2
58,1.01775531461621,0.0227609081588527,0.0303403268513039,0.0309058853689643,0.192558700429453,0.403369935552101,0.44885298672713897,50.0,48.84,369,0.55,2.9046276956758303,2.90113115745008,2.9712986736788,0,2
59,1.1690464948913402,0.0121282091432574,0.0362523578644149,0.0199692782945663,0.178242568424657,0.37559152350741404,0.393755553892541,50.0,48.87,367,0.54,2.84839707165329,2.8463588540952496,2.91615249514017,0,2
60,1.28707604180224,0.00947471743661339,0.0362984131136445,0.0263965543195631,0.19091491537696897,0.404831401231115,0.451170730895812,50.0,48.9,365,0.53,2.8101434885872205,2.80723027321844,2.87766996522658,0,2
61,1.0959474987205,0.0137358565280824,0.0374313466040326,0.0250219724510522,0.21361239047463898,0.351660793117257,0.40723253122739206,50.0,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,1.05990553527833,0.012328831621785,0.0383329259246113,0.0243820326259366,0.19448944732706197,0.412574188029574,0.315299291796057,50.0,48.96,360,0.49,2.69197059405096,2.6871351687689797,2.7604256472789706,0,2
63,1.1918590749551201,0.017108929332108,0.0283404990160683,0.0251262105438848,0.165472587172659,0.342247295876871,0.40145508378397204,50.0,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,1.1607830858425399,0.0104828636641875,0.0299726607024025,0.0250435731301855,0.14575296572061802,0.376307454626549,0.340106799161447,50.0,49.02,354,0.46,2.57870684840835,2.5716741440488797,2.6548656474365298,0,2
65,1.05112155967184,0.0140532010622691,0.0270992071400925,0.0234639373307503,0.152634741180925,0.41413874445398596,0.385763845159121,50.0,49.05,351,0.45,2.51423322189098,2.5018188851143797,2.58562557529765,0,2
66,1.17684326892271,0.00878957166007074,0.0438987041114157,0.0191402385646128,0.138399254219523,0.35066649909394504,0.403405143871373,50.0,49.08,347,0.44,2.451055965549,2.43431342986519,2.5176532558008398,0,2
67,1.13164207494507,0.00966244438980514,0.0388834716199423,0.0217663481180961,0.17558242343145003,0.331938332859466,0.36481755013120204,50.0,49.11,344,0.41,2.4004732203292596,2.38033266383661,2.4653348055024202,0,2
68,0.966078438413876,0.0167478520606201,0.0326999549485357,0.0342084510588497,0.18855387122419398,0.36677872785631105,0.38836362422896703,50.0,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,1.05456378833286,0.0189693358839282,0.0421046189460113,0.0189960114788253,0.18382397560682603,0.341352519264481,0.38911449612289206,50.0,49.17,334,0.38,2.2559829990642797,2.23723262118214,2.31319706755173,0,2
70,1.15227974220379,0.0382261589478186,0.0333853864792549,0.0191329608677897,0.187103974409004,0.3665202537369329,0.330075562711414,50.0,49.2,329,0.36,2.1796857798921896,2.16439353099783,2.22600663937635,0,2
71,1.0287726250206,0.0189629734225259,0.0365082988130617,0.027187749493375,0.18052169331418802,0.34912852540656103,0.3781980490442,50.0,49.23,324,0.34,2.1180228133584498,2.10124295450952,2.15950584420607,0,2
72,0.9320939326090499,0.0141594689825694,0.0350311605783673,0.0154644400593147,0.18868263831110602,0.36706743504409095,0.312460898472467,50.0,49.26,318,0.32,2.03260689059208,2.0198696283764197,2.06904369875084,0,2
73,1.08103969198433,0.019579868027703,0.0298801594061137,0.0117081260053704,0.18547704101959803,0.35390407391933293,0.28241755236900395,50.0,49.29,311,0.3,1.952943231163,1.9402101930328601,1.98293263153546,0,2
74,1.04358304104719,0.030544592206658,0.0514009664029717,0.0141989865007561,0.14172764383885902,0.34644936094246803,0.306730888785234,50.0,49.32,303,0.29,1.88129770406921,1.87180941735204,1.9103228248010902,0,2
75,0.9252947428780111,0.008418586121299209,0.0264236563476692,0.0162676904941769,0.136207580865598,0.34716643828383104,0.290101264797606,50.0,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,1.04708498209962,0.009197457562671109,0.0384599415693605,0.0256460370827778,0.130125871596758,0.32724799002148103,0.335161284616715,50.0,49.38,282,0.24,1.67837514651506,1.6776056007644702,1.70063985432902,0,2
77,0.9625326772235819,0.0102715456841721,0.0329612584262758,0.0223880547655023,0.13102995079920599,0.306644026222311,0.332048062404107,50.0,49.41,267,0.21,1.5644013333021798,1.56937350324079,1.5840442539373703,0,2
78,0.7568932395793359,0.0423135911671536,0.0506482624354075,0.0778992065363171,0.16216009551317098,0.29801776274537606,0.320002337060827,50.0,49.44,253,0.18,1.4614014228098797,1.46741523920731,1.47745646077174,0,2
79,0.756516933909318,0.048084366948318,0.052190146749621,0.0576799188741307,0.15603540361245,0.253308537382075,0.286474569316255,50.0,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,0.764262844652387,0.009935104036961271,0.0223249466829127,0.0102877865375736,0.14388752620831502,0.20536798732241102,0.20950045423199803,50.0,49.5,210,0.12,1.20352427830746,1.21828014656047,1.2202388189122901,0,2
81,1.0076611278213001,0.0164808688854239,0.0318402281326864,0.0148419793223481,0.189053694025875,0.40885937799970895,0.47392193734970206,52.5,51.44,365,0.5,2.76647554111077,2.7489010554775204,2.8324078463198705,0,2
82,1.02207758455408,0.028279278321000998,0.0319211479918851,0.0200403047497946,0.18885016417895,0.42979347770283505,0.36955373702425703,52.5,51.46,361,0.5,2.7299113596818296,2.71400889691842,2.7965338000838798,0,2
83,1.17163759022397,0.115716846023122,0.0534220156911731,0.0665874389548233,0.152327476031892,0.38621778693790004,0.37722845839462804,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.7565244115908505,0,2
84,1.13743875862486,0.0974779998066456,0.10388393256638302,0.0565122330688862,0.202807920654009,0.40104808885258003,0.46034335946510097,52.5,51.5,358,0.47,2.64847988689787,2.632747813118,2.71822826147682,0,2
85,1.11716435687177,0.10948048190307001,0.104575189902842,0.0628698032944525,0.13460917518982002,0.40525355556281106,0.37486055404702795,52.5,51.52,356,0.46,2.61424063489771,2.59753603192196,2.6824491144731497,0,2
86,0.9101893090733371,0.0152373027674933,0.0330984046804652,0.0120144649634496,0.164288058652518,0.347304969991195,0.45613489668810503,52.5,51.54,353,0.44,2.56338651908482,2.5442273037664904,2.63333125468698,0,2
87,1.01242782340497,0.0215804484820508,0.03529992903418899,0.0186899637880955,0.20691622394238,0.396110955836889,0.30099387050771803,52.5,51.56,351,0.44,2.52506373580594,2.50181612458208,2.58842682694945,0,2
88,1.07021894119594,0.101394888347495,0.128697261768753,0.066417517642469,0.141536374859633,0.39481976779664396,0.41237632124772206,52.5,51.58,349,0.43,2.48818161193488,2.46310178723228,2.54876710428754,0,2
89,1.1244678952482199,0.12690477619990698,0.132498765435615,0.0759349003209422,0.209760234146307,0.396039451828401,0.4247661181150661,52.5,51.6,347,0.42,2.45030421835633,2.42073420686569,2.5057032215693797,0,2
90,1.0912815525842,0.0479955402227737,0.032820854765166003,0.0174820437603027,0.15405861061744,0.395844366642653,0.28564839666826897,52.5,51.62,345,0.41,2.4096939634688903,2.3802776461823902,2.46750068684356,0,2
91,1.0200683888708,0.0252413913888992,0.0319512451948046,0.0165092771046398,0.18140926423171397,0.407763868564186,0.411676895585242,52.5,51.64,342,0.4,2.3674054168177,2.34024916693089,2.42498947281164,0,2
92,0.95559848821308,0.0154784976393361,0.0392531453479135,0.0114115823427798,0.180171281145535,0.40474713735871704,0.422290656552322,52.5,51.66,339,0.39,2.32714031400402,2.30031073992785,2.38187011037645,0,2
93,1.0899150736224599,0.0119773904381503,0.041955490360693,0.0112507898096074,0.189776988548575,0.39767341322331706,0.383863909768578,52.5,51.7,332,0.37,2.2140402513512503,2.19289515603277,2.26109585177894,0,2
94,1.02857493211551,0.0211586779937765,0.0441579613582521,0.0231498862330121,0.17338972853614498,0.39207499998679496,0.36149384462009004,52.5,51.72,329,0.35,2.17558340146932,2.15453286469903,2.21704112760366,0,2
95,0.894328598572681,0.0129973574893117,0.0234620481109578,0.0176108254507481,0.183044791769468,0.37119903747696503,0.41001141228511295,52.5,51.74,326,0.34,2.12486912074478,2.10392088913736,2.16530268745055,0,2
96,0.8480572435502439,0.0440836188940829,0.0576862291421883,0.0360640551330955,0.189375239791111,0.388113725803186,0.382852502964398,52.5,51.76,321,0.32,2.08001922627832,2.05900032839609,2.11439429395065,0,2
97,0.981807822964147,0.06295323460482599,0.0709042048983682,0.0266321955322959,0.148313993436663,0.38790751292953,0.339510372332867,52.5,51.78,317,0.31,2.0236099896992,2.0044914688246,2.05409382647543,0,2
98,1.02905905474089,0.012897991064985001,0.0266205172434715,0.0099587684132247,0.191327471239374,0.378262417725357,0.41041686303411207,52.5,51.8,313,0.3,1.97145194773825,1.95497838738365,1.99987144772399,0,2
99,0.962400704618975,0.0127617186180869,0.0259563036509043,0.0109507421636005,0.189126625440142,0.37228211072336803,0.34647398470106294,52.5,51.82,306,0.29,1.89624252245458,1.87913628912022,1.92107050202065,0,2
100,0.8487522423693109,0.00962552624707844,0.0320780923857925,0.0149149966955299,0.18020874830392103,0.338801421216299,0.370341928496855,52.5,51.84,301,0.27,1.8443267637403402,1.82838711876425,1.8661665754665901,0,2
101,0.851400252316203,0.0441753039425679,0.0650347259864666,0.0164807063002146,0.18356944828812,0.376108831607636,0.307597175956346,52.5,51.86,294,0.26,1.77637883400518,1.76623519831774,1.7990027303544398,0,2
102,0.8887118559786579,0.00936604643630848,0.0252969553750385,0.0131641369387069,0.136946628096798,0.341853807796914,0.35142470382869506,52.5,51.88,286,0.24,1.70674677565678,1.69959544679735,1.7292841302039599,0,2
103,0.9964560096696791,0.016321242844001,0.0251021842203563,0.0123042345864012,0.180716325199186,0.34840484930256604,0.37746848600628896,52.5,51.9,279,0.22,1.6454190798924,1.64117120709592,1.66282488741045,0,2
104,0.751191724544706,0.008121728374216859,0.0244236510253739,0.0146672796699774,0.169558140274281,0.326981284674981,0.30326478347092306,52.5,51.94,259,0.19,1.5034972575316499,1.5034799898042301,1.51941308182302,0,2
105,0.680876534054719,0.008668211079481021,0.0303371639322156,0.0115337393600093,0.162317792590771,0.26796654725057895,0.21061950370280605,52.5,51.96,245,0.17,1.3890404183108702,1.3928678729894701,1.4030756545944099,0,2
106,0.769030478232765,0.0128757965747536,0.0314994269727859,0.0153897583344657,0.11877966094994001,0.261868963914149,0.28587602095372,52.5,51.98,232,0.15,1.30855714530247,1.3127409514295199,1.32123941409186,0,2
107,0.73109804987974,0.011762621916139998,0.0303506910607708,0.00893161347817706,0.144296846390666,0.24159195460112698,0.272974141395897,52.5,52.0,221,0.13,1.18173588893776,1.18652062542001,1.19451527442634,0,2
108,1.0597529026824,0.0153947883015217,0.0347509225918075,0.0137025024701144,0.15387760780022303,0.421277388126675,0.46669471446654104,55.0,53.88,371,0.53,2.9290331568023302,2.9125662069609,3.0018104615458197,0,2
109,1.08024817861487,0.0242646455078096,0.0377727209352176,0.00989130147291858,0.20942263490738394,0.41671195947770795,0.411335562133322,55.0,53.9,369,0.53,2.89531938404211,2.87852220154216,2.9691898037518,0,2
110,1.00073591563471,0.0168496020305112,0.0309829787721501,0.0139018680851013,0.168681639299384,0.438024946732817,0.358163963401704,55.0,53.92,368,0.51,2.8627203110261,2.84644412241291,2.9338118649725096,0,2
111,0.894811551582389,0.0147870344567314,0.0392368814103135,0.0111818501309692,0.19861807606784304,0.46333597538618604,0.472015262280215,55.0,53.94,366,0.5,2.82398781250785,2.80535466619,2.89574599456893,0,2
112,0.882946943960391,0.0189487883297499,0.0325963195755521,0.0184048028215628,0.204477420286361,0.449911630351215,0.440345029333697,55.0,53.96,364,0.49,2.7856556831691,2.76324347192415,2.85446721061041,0,2
113,1.00285801731627,0.0155662023446359,0.0314057711788757,0.0115126744055478,0.152242715428465,0.45389987394111997,0.379906024396722,55.0,53.98,362,0.48,2.7470715887554995,2.7247974005817097,2.8170464038716903,0,2
114,1.0462267605697,0.0310831549876663,0.08267646590980701,0.0629799276598623,0.212800008367107,0.411582189309529,0.35627051381259,55.0,54.0,360,0.47,2.6989586634226,2.67716873809855,2.7674090768801003,0,2
115,1.02320058284955,0.0318523211327232,0.0554380123680127,0.0443028448649539,0.175951252464075,0.460369642429451,0.44026750223710404,55.0,54.02,358,0.46,2.65356455325359,2.63537213614836,2.7265683539358503,0,2
116,0.839372594328792,0.0174948617864184,0.0440547971252884,0.0140397964266727,0.18517433905749,0.40229034557356497,0.4499706676342651,55.0,54.04,359,0.45,2.6212860802485003,2.6011987420455296,2.69414373055449,0,2
117,0.874411066448635,0.0117371295410114,0.0269361346953413,0.0133809867780236,0.20131026662670803,0.41914472340676395,0.35888830145064793,55.0,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,1.00887594362854,0.0189689520124917,0.0293773727175432,0.00958596681305862,0.159005915253278,0.459969203940957,0.41935330691587897,55.0,54.08,354,0.44,2.53689568934874,2.51483476405578,2.6045418630862702,0,2
119,1.02020647019893,0.0312482465586801,0.0749560344275217,0.0719296219407541,0.21067663767313297,0.439946988809345,0.44854800799115097,55.0,54.1,350,0.41,2.49618709845186,2.4756772545106402,2.56312300586467,0,2
120,0.989682263961061,0.02264467918144,0.0328886653067662,0.0134015976475921,0.150792543900766,0.440385444310681,0.322259132559324,55.0,54.12,348,0.4,2.4647847518919903,2.43709408076891,2.52607455044537,0,2
121,0.7708471451813571,0.0125098653779161,0.0251072075930978,0.0115600254899978,0.17027903210662199,0.38403713079252294,0.43320822596205505,55.0,54.14,344,0.4,2.3973130481775797,2.36861464647976,2.4505204403977205,0,2
122,0.825828055545434,0.0269386455714534,0.0371946396098937,0.0224944139518494,0.205664761013585,0.43174873915708706,0.31411656571043,55.0,54.16,341,0.38,2.35096188644814,2.3227457356571697,2.39951056729778,0,2
123,0.9585496264726229,0.021599487585549002,0.0325659272514511,0.00942576066153645,0.147261600145388,0.45568440194275794,0.435727869313771,55.0,54.18,337,0.37,2.3009838911709704,2.27405060745938,2.3458274697167902,0,2
124,0.9652088454791641,0.0351111472250407,0.0343168450238762,0.0172661387954953,0.18694482446109198,0.41057961106771296,0.42612327567553704,55.0,54.2,334,0.36,2.25415523486968,2.22880826929788,2.2973541426030097,0,2
125,0.912060291065792,0.016638503246035,0.0250107694054801,0.0106874259765773,0.156567842772358,0.417388284263256,0.318440884475343,55.0,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,0.80155082360336,0.02831201012544,0.0287764176838295,0.023431147806619,0.18893248644863897,0.423239648780077,0.414329831299809,55.0,54.24,327,0.33,2.15412208817552,2.12884058500783,2.1928725963319797,0,2
127,0.741855783472919,0.00800981436634481,0.0308342467221758,0.0117152442493723,0.179433318010814,0.426036456567624,0.42239271258939204,55.0,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,0.904202705768765,0.013130636292873001,0.0226843824949409,0.0129056035562918,0.137411283491366,0.36432037634952397,0.429684229526313,55.0,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,0.925582054009881,0.0108722727865103,0.03747881325925399,0.0115450005771131,0.19648365747608104,0.3748130145818189,0.396088658474544,55.0,54.3,313,0.29,1.9751698819292598,1.9573191676661998,2.00323093209701,0,2
130,0.8164948005992879,0.0104968086521899,0.0324204897383956,0.007597039364058091,0.19490893925799202,0.39233531036594604,0.32534461404116305,55.0,54.32,308,0.28,1.9205147088995302,1.90291775454683,1.94518640388447,0,2
