idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
141,0.24046154724770602,8.66349279688234,14.6002059563167,3.8212715258827297,57.5,56.4,361,0.47,2.78766442318648,2.66420656093988,2.80959688416629,0,3
142,0.40254496004613793,8.60984129111037,14.824668897344901,3.85122061252778,57.5,56.42,359,0.47,2.7471692607144997,2.62312161966585,2.7707730706761198,0,3
143,0.4573199812376,8.669646306551089,14.7168987888173,3.83659617964315,57.5,56.45,356,0.42,2.67932472840154,2.55672270755002,2.70528925820755,0,3
144,0.46680296147998707,8.984302587890381,14.2677830189126,3.7775618864038503,57.5,56.51,346,0.38,2.5047902979102403,2.3701854821170296,2.5061811281849704,0,3
145,0.348195106405813,8.65652779216758,13.9890381363451,3.74072934969366,57.5,56.54,342,0.38,2.43953012881849,2.3077985648142403,2.4348776473094302,0,3
146,0.48923087988647296,9.12166655407851,13.574584317761099,3.68498628614229,57.5,56.57,338,0.35,2.36727989854373,2.23675437371274,2.35777809977767,0,3
147,0.33253013198028997,8.96100212194713,13.6353086145841,3.69339303638318,57.5,56.6,333,0.34,2.31312789542479,2.18627616559652,2.29983831087548,0,3
148,0.324103809583755,9.04567359469319,12.8303337161691,3.58254617536159,57.5,56.63,329,0.32,2.21847221771402,2.08273119724253,2.19201712517645,0,3
149,0.509723043174709,9.243505075203249,12.8551411785744,3.58537906021186,57.5,56.66,323,0.32,2.16264860147816,2.03772793132527,2.1371862376310102,0,3
150,0.254299840769129,9.16305658450659,12.3284480767398,3.5131254993672596,57.5,56.69,318,0.3,2.10332080073483,1.97953184670267,2.07552222621695,0,3
151,0.528948886023107,9.28772457032132,12.4686413350513,3.53106365026633,57.5,56.72,312,0.28,2.04103981916907,1.9198242054555,2.00859720521468,0,3
152,0.207188407125368,9.343372891185949,11.4825641434337,3.38972459305205,57.5,56.75,304,0.27,1.94730036667696,1.83204329466391,1.9119636923998702,0,3
153,0.29615837874982304,9.425718493244892,11.2515917920809,3.35527476362005,57.5,56.78,290,0.26,1.84526845526044,1.73658805781317,1.8085360115007703,0,3
154,0.262670502778837,9.75863717616678,9.996771285295099,3.16261342002644,57.5,56.81,285,0.24,1.67865134265675,1.5686819147211701,1.62723232144723,0,3
155,0.32875447991489803,9.78042026632867,9.268504672677091,3.0445800409046204,57.5,56.84,258,0.2,1.57023419360903,1.46265038169029,1.5155287278593301,0,3
156,0.20594107977731102,10.000838849465099,8.41431501478104,2.90071503923631,57.5,56.87,241,0.19,1.45096123243794,1.35555314696352,1.3988237332511801,0,3
157,0.27981505667823403,10.406732003810001,7.22227272620092,2.68859296020526,57.5,56.9,215,0.18,1.3116405819509498,1.22758970082076,1.26370271904193,0,3
158,0.534817555564555,9.54604213182997,14.656995966293302,3.82840736935994,60.0,58.78,373,0.5,3.0705426706020598,2.94453434574189,3.0942686538971698,0,3
159,0.546200054724636,9.688290531359401,14.404580612792302,3.7953203542207996,60.0,58.81,371,0.49,3.017022453472,2.88692479073906,3.0372990625059404,0,3
160,0.44558010317141494,9.84315966144915,13.8107776009165,3.71764974814978,60.0,58.88,371,0.49,2.8724885215129303,2.7508151255774997,2.9007212470558,0,3
161,0.554640283544745,9.834639804903,13.6198901037714,3.69060883100606,60.0,58.91,362,0.44,2.82285649417071,2.6980330231285,2.8438030051820697,0,3
162,0.559304723858564,9.91628608833866,13.669518291512999,3.69744416131872,60.0,58.94,357,0.44,2.75203257603025,2.63077923875148,2.7746371664256095,0,3
163,0.428586501025191,9.896833144039231,13.338026023141301,3.65476464719836,60.0,58.97,357,0.43,2.70552022006524,2.58752920953899,2.72455445174917,0,3
164,0.601672464100995,10.3358408206141,12.764371385518901,3.5733076043264704,60.0,59.0,355,0.41,2.6690929632075298,2.55239532283213,2.6879016394657405,0,3
165,0.513375916874746,9.97464948869284,13.4467844424686,3.66703014988567,60.0,59.03,351,0.39,2.59955491529609,2.48107029264521,2.61170918898867,0,3
166,0.45482819996109203,10.2012848347564,12.5752839873344,3.5463406858648803,60.0,59.06,348,0.37,2.53766350743259,2.4207132707211096,2.5506087125977297,0,3
167,0.5670730009477271,10.0540190096312,13.452301091740901,3.6685211339421295,60.0,59.07,359,0.43,2.74610046746651,2.6245892100335095,2.7664898674482403,0,3
168,0.5632244163648641,10.399825858732301,12.650803831148801,3.55695902601452,60.0,59.09,344,0.37,2.46660928857894,2.3463382218205697,2.4720111651827796,0,3
169,0.423005211288971,10.232686196318399,12.8921110760576,3.5912329589413194,60.0,59.12,339,0.33,2.3965921729215496,2.27173827574616,2.3905267833765897,0,3
170,0.355643849232387,10.7456947625649,11.966502442332999,3.45927589463085,60.0,59.15,329,0.33,2.25400441433536,2.1097619503227403,2.2228414620175,0,3
171,0.355546681504064,10.653447489504801,11.0030316834589,3.31731142244524,60.0,59.18,324,0.3,2.18952527890579,2.05146347681253,2.16134893812721,0,3
172,0.409086881948448,10.936855728366899,11.6740404237186,3.4166964015232097,60.0,59.21,318,0.28,2.10653218285535,1.96739151087351,2.06406238752433,0,3
173,0.37004651294195295,10.951025352368902,10.4424213519246,3.2320496895214506,60.0,59.24,309,0.26,2.01295405860973,1.88494632459433,1.97401982305103,0,3
174,0.36089089048325,10.927588335964801,10.481197264513,3.23765862924775,60.0,59.27,302,0.24,1.9366261362718702,1.81184718654686,1.8926033340783102,0,3
175,0.31887049718505395,11.201968793222198,9.95430914826129,3.1550744772900097,60.0,59.3,293,0.23,1.8412939302879798,1.72771121308283,1.798075564656,0,3
176,0.293224863844386,11.4783613025071,8.61909384109651,2.9365431340002996,60.0,59.33,282,0.21,1.7392750977648799,1.63219424620572,1.69624834347077,0,3
177,0.278388287789219,12.2310327290289,8.4083585320726,2.9019403389154,60.0,59.36,259,0.15,1.5680420309743703,1.46522647997086,1.51258184035238,0,3
178,0.238258017186803,11.971893041069901,7.87261057953142,2.8078778286159403,60.0,59.39,245,0.15,1.4694490980880701,1.37710602250833,1.4161869304896102,0,3
179,0.24620770476876602,12.3988697753029,6.330153090860731,2.516145235061,60.0,59.42,218,0.13,1.29517307116434,1.2110409514798899,1.24902748985309,0,3
1,0.574310223771784,7.971368336334259,19.2224825549004,4.392922329212411,45.0,43.72,349,0.44,2.70485622519889,2.4501837137870095,2.64445430421516,0,4
2,0.44252182011627794,7.786262477717839,19.049399975477396,4.37346321511667,45.0,43.74,347,0.44,2.66926473920315,2.42034542416912,2.61231691051079,0,4
3,0.558760134396435,7.8122418173148604,18.967695996210498,4.3566400227304305,45.0,43.76,345,0.43,2.6352085714810096,2.3899704530038703,2.5783630424827297,0,4
4,0.581555039761026,7.96928545202815,18.8515068242002,4.3497105305439705,45.0,43.78,344,0.42,2.5993153832648197,2.35487011055382,2.54227812186532,0,4
5,0.36374876971903497,7.829161271849309,18.3928850260316,4.28899755860919,45.0,43.8,342,0.41,2.5672321080505,2.32517557482947,2.5095878544456602,0,4
6,0.642935070725937,8.16773530797567,18.3958513742005,4.29005910803863,45.0,43.82,340,0.4,2.53083067341624,2.2919286283788196,2.4704316717220602,0,4
7,0.598650904902538,8.08861412820195,18.0191469496642,4.2459307922374,45.0,43.84,338,0.39,2.4951594755956803,2.26187762511864,2.43436873009605,0,4
8,0.42516101984114296,7.87712900556617,18.0419949272521,4.24778333974698,45.0,43.86,335,0.38,2.45173568840457,2.2256879098949,2.38824156915627,0,4
9,0.5070972465284339,7.974029491975019,18.1783817214552,4.26584682955471,45.0,43.88,332,0.37,2.40192366412619,2.18043249792474,2.3314518867740497,0,4
10,0.408019330200393,8.01518105159447,17.6458901528734,4.20172135859364,45.0,43.9,330,0.37,2.3740547857931,2.15384591468395,2.30575784168113,0,4
11,0.566271289775793,8.11260938574645,17.8055699646964,4.2206418369573395,45.0,43.92,327,0.35,2.33598674470011,2.1206144197737897,2.26591975962299,0,4
12,0.392223519339229,8.020076649832701,17.3317403328818,4.16313485443,45.0,43.94,324,0.35,2.30285385908459,2.0891042662180803,2.2297603262299304,0,4
13,0.28465781025144604,7.96395908940459,16.9573843761031,4.11835886887874,45.0,43.96,321,0.34,2.25582163095784,2.04227112630289,2.18296372887922,0,4
14,0.47671018442666097,8.17029076393298,16.6974096133555,4.08870822671374,45.0,43.98,319,0.33,2.2178115117167203,2.00649543859406,2.14243872277634,0,4
15,0.453349227788378,8.11943805428829,16.6872201176175,4.08557764032717,45.0,44.0,314,0.32,2.1698491052756204,1.95597056987351,2.08862953557288,0,4
16,0.42141459872429,8.002914632756339,16.562512764877,4.07086750038796,45.0,44.02,311,0.3,2.12780278950647,1.92085580880424,2.0480850559426598,0,4
17,0.304501788369536,8.24604732330401,16.1175164573102,4.01941170156215,45.0,44.04,307,0.29,2.08617924324779,1.8796443418533,2.0024199893666004,0,4
18,0.548872736203515,8.4629618235225,15.5797558885937,3.94709540271662,45.0,44.06,303,0.28,2.0327646151988996,1.8309026046934,1.95001171931247,0,4
19,0.362512250098444,8.74149297894466,14.4786647308762,3.80576983325962,45.0,44.08,298,0.27,1.9889499133641002,1.7898410306246102,1.90474514300315,0,4
20,0.22608143975421302,8.1880809539427,15.0430835076811,3.87903039770108,45.0,44.1,294,0.26,1.9459324555176398,1.75037884764074,1.85950822767582,0,4
21,0.41280542637112605,8.60423408939788,14.785065947597499,3.8491421419974303,45.0,44.12,289,0.25,1.89909135788183,1.70733012660539,1.81176740628655,0,4
22,0.236796056661733,8.57208832474698,14.0964455238972,3.75511840432465,45.0,44.14,282,0.24,1.8397277665596898,1.65084639078896,1.7493052789627999,0,4
23,0.278587801900609,8.50529953673102,13.8943295223173,3.7306888350619705,45.0,44.16,277,0.23,1.78672961491705,1.6056927693590302,1.69729625298064,0,4
24,0.336682556963916,8.480261651445321,13.517676584903601,3.68195293571599,45.0,44.18,269,0.21,1.73282490377337,1.55821459370857,1.6427711892890702,0,4
25,0.300134539497768,8.75552492421948,12.957140315178401,3.5996028134898697,45.0,44.2,262,0.2,1.6714330300056601,1.5037763664713202,1.58266514554086,0,4
26,0.0676655428396675,8.408354746853549,12.308591771458099,3.50896843021813,45.0,44.22,255,0.19,1.6146934071382202,1.45689106912768,1.5284182549795202,0,4
27,0.119028299920277,8.619704944105,11.560930490234401,3.4002130331645604,45.0,44.24,247,0.18,1.5526679453803403,1.40313830054701,1.4685766042986,0,4
28,0.0027288189424903,9.37455952507184,10.192122113083,3.1960690227419595,45.0,44.26,237,0.16,1.48796476020032,1.3429122924563102,1.40536408169278,0,4
29,0.321652949099534,9.62166589922067,9.25137500814283,3.0440993930248905,45.0,44.28,224,0.14,1.38821966539197,1.25540046485438,1.31138902897324,0,4
30,0.13689454700242298,8.86552956280615,9.41857708386395,3.06933208270903,45.0,44.3,212,0.28,1.32404442902416,1.19420635959478,1.2500835802254198,0,4
31,0.530496453673337,8.18952918366831,18.999568143428103,4.36553206965873,47.5,46.24,349,0.44,2.71408794180251,2.4403087591930297,2.63981461252257,0,4
32,0.5650437849770539,8.26787732975888,19.0777437496793,4.367958053255419,47.5,46.26,347,0.43,2.67992793750035,2.4073007462723397,2.60224687925878,0,4
33,0.43321029605922295,7.911175899155889,18.9162536266818,4.3501047114816,47.5,46.28,345,0.42,2.6435827050745297,2.37519143303785,2.57019107190413,0,4
34,0.48118259220382603,7.99420220831195,18.9978968226251,4.36475402127058,47.5,46.3,344,0.41,2.61024684707736,2.34277738013391,2.5390495083631603,0,4
35,0.44932072905601206,7.924935101997,18.804958443345498,4.33714436189603,47.5,46.32,341,0.4,2.56760215938567,2.3059130272750603,2.49800463617094,0,4
36,0.564832556989648,8.140608244339191,17.7639277042444,4.21483439032445,47.5,46.34,338,0.38,2.52843154920717,2.26614990606137,2.45337971970146,0,4
37,0.44371905027625,8.062389935794481,18.1394662666513,4.25910288206363,47.5,46.38,334,0.37,2.44544612414902,2.19620025138155,2.37414566560707,0,4
38,0.399925247370146,8.085277816951361,18.2242592058267,4.27475899588679,47.5,46.4,333,0.36,2.4134952377940495,2.1662206403493403,2.3421091477335603,0,4
39,0.422849637919474,7.98269856552708,18.2417669753344,4.2729015568407895,47.5,46.42,330,0.35,2.3751578301964704,2.13658432199328,2.3064993167783303,0,4
40,0.38900640565674605,8.01078080403386,17.817700812382604,4.22142466489065,47.5,46.44,327,0.35,2.34348288966222,2.10472971846544,2.27010385330757,0,4
41,0.504543441310621,8.158595644565759,17.606968829287396,4.19608048133869,47.5,46.46,324,0.34,2.28612439062791,2.05270183908916,2.21267127058151,0,4
42,0.48357598419306397,8.159824754568241,17.279031096907197,4.157524839112891,47.5,46.48,321,0.34,2.2496947401568597,2.01807396084725,2.1724903889394502,0,4
43,0.492715800762875,8.43722420460068,16.757962701912803,4.09386584709309,47.5,46.5,317,0.32,2.2117587658016897,1.98479373801895,2.13078478247236,0,4
44,0.40722491830322205,8.37852204926361,16.972922216210698,4.123671012117041,47.5,46.52,315,0.31,2.1719758882982,1.94781160413578,2.08844795977402,0,4
45,0.413216802981786,8.30452058651781,16.5491901840263,4.0686194345527795,47.5,46.54,310,0.3,2.12715041862427,1.9069297522945,2.04155731688403,0,4
46,0.46135596856208005,8.40330367367167,16.5834640687039,4.07392618495454,47.5,46.56,306,0.29,2.0861779498916397,1.86448831226641,1.99631235013597,0,4
47,0.48296923877254605,8.284919513704379,16.2376226494216,4.03013825977105,47.5,46.58,302,0.28,2.03807893714744,1.82231989351263,1.9467823603475702,0,4
48,0.22073842496798998,8.26197839247646,15.3353842572828,3.9160339106486295,47.5,46.6,297,0.28,1.9769999036611798,1.7660790558286599,1.88459589261194,0,4
49,0.21633003123543,7.95126145684642,16.5267608709549,4.06651410670234,47.5,46.62,297,0.26,1.9885930167304098,1.77800466099444,1.89644019216676,0,4
50,0.30033184577935496,8.29495987199953,15.190742240473599,3.8977462890752297,47.5,46.64,293,0.26,1.9422471125021699,1.73522164050974,1.84895042337348,0,4
51,0.21550362211672,8.30195935678436,14.707219312660401,3.8350077499344106,47.5,46.66,287,0.25,1.8978002047913602,1.6929109594947902,1.8003766158860501,0,4
52,0.0188748995087081,8.33729908184638,14.1204395531493,3.7580748292332595,47.5,46.68,282,0.24,1.84595896796529,1.65218986346018,1.74949823705365,0,4
53,0.2776553574305,8.60673422755848,13.932703484280902,3.73703879672135,47.5,46.7,276,0.23,1.7987260582444,1.6104903607068997,1.70193810734698,0,4
54,0.175860948410634,8.60526367405092,13.4156150333043,3.6628640616149104,47.5,46.72,271,0.21,1.75289724018592,1.5687813492420302,1.6543593618352,0,4
55,0.22318471621702898,7.9164984233192195,13.9190881208106,3.73226926972427,47.5,46.74,262,0.18,1.68304271625098,1.50753031676052,1.58445018178305,0,4
56,0.16733901297227402,8.51813994160091,12.2517091637133,3.50023737195444,47.5,46.76,255,0.17,1.6263021765219,1.4558047218771801,1.53069351025765,0,4
57,0.24320756247317502,8.56935777961739,11.5525631893315,3.39919281112046,47.5,46.78,246,0.16,1.5598454229911298,1.39834661272946,1.4676289104867601,0,4
58,0.317110330414717,8.76777436923517,10.8046543994612,3.2870250762330198,47.5,46.8,237,0.15,1.4936977276096601,1.3416626964023701,1.4041422299561201,0,4
59,0.13471398722893801,8.84789995367385,9.931173788552439,3.1524703852653904,47.5,46.82,224,0.14,1.41563305344005,1.2743833001642801,1.33125129320144,0,4
60,0.17238649798986902,8.91544846661774,9.08507986532019,3.0149953748816403,47.5,46.84,214,0.13,1.3387661484841598,1.20523601199281,1.25849729698918,0,4
61,0.486892127047161,7.91204903757782,19.0324174351325,4.36265099952051,50.0,48.71,356,0.47,2.80861783339133,2.54067310533296,2.75097054315875,0,4
62,0.6007936686868659,8.1693622888925,18.7541585316717,4.33056423499258,50.0,48.73,354,0.47,2.76538064010795,2.50078456967468,2.7058797426355397,0,4
63,0.5163220040094699,7.83986402403787,19.167299563041198,4.37801706681413,50.0,48.75,352,0.45,2.7338177801397903,2.47093291528697,2.67293897819592,0,4
64,0.619386084998467,7.99024501209217,18.972362948033602,4.35570463440099,50.0,48.77,351,0.45,2.6936288387861,2.4361048648658903,2.63579093870985,0,4
65,0.60073414171172,7.99957106078375,19.159956153028702,4.38412914412783,50.0,48.79,349,0.44,2.66759344700624,2.40932129734364,2.60654694600216,0,4
66,0.6049276052444971,8.15392226410138,18.688404428645303,4.32489295852597,50.0,48.81,347,0.42,2.6275056461358703,2.3749885034551803,2.5727262233651,0,4
67,0.47072841326063597,7.94665851630638,18.2241618872547,4.26943471583476,50.0,48.83,337,0.37,2.50044422182432,2.22128475288729,2.41484280264046,0,4
68,0.377933862706543,7.783623229415539,18.349020026654397,4.28477547767414,50.0,48.85,335,0.37,2.4644827469003197,2.19160621549866,2.37924171633598,0,4
69,0.442671990065091,7.847710322079379,18.2312941906292,4.2723706178181295,50.0,48.87,331,0.36,2.40797247066233,2.1395690209618796,2.32178863374428,0,4
70,0.444511336399791,8.02598515437833,17.6780291347636,4.20449021528177,50.0,48.89,329,0.35,2.3690857794768903,2.10425718691887,2.2856488917757996,0,4
71,0.42405656131858105,8.10983218750929,17.524686222355303,4.189379104910549,50.0,48.91,326,0.34,2.33537679669213,2.0755906101951496,2.2460927784795697,0,4
72,0.425572661433699,8.107563367947849,17.0519294458047,4.12935701100385,50.0,48.93,323,0.33,2.2875787945409902,2.03945171091136,2.2006108453576,0,4
73,0.291450900457383,8.18292722604434,16.7900595108618,4.09756456102671,50.0,48.95,320,0.32,2.2531161223624703,2.00567699498115,2.16262060324711,0,4
74,0.295240281479541,8.04388941684628,16.863355606101802,4.10805224743991,50.0,48.97,318,0.31,2.21770995120533,1.97133325543443,2.12385280815227,0,4
75,0.451880609332755,8.223633000861941,16.776009302715,4.09598747600353,50.0,48.99,314,0.3,2.18145598386168,1.94045213844309,2.08528009230545,0,4
76,0.552696617891646,8.33380662364339,16.1887105111258,4.02363057268818,50.0,49.01,309,0.29,2.11655816155312,1.87885263283423,2.0178867792333097,0,4
77,0.414263032505571,8.19214141899449,16.3357530723332,4.04175150439156,50.0,49.03,305,0.28,2.07223865531822,1.84111441747129,1.97209408138654,0,4
78,0.319217909298574,8.29697262191703,15.693106372005902,3.96225146742369,50.0,49.05,301,0.27,2.03190754527744,1.80297634783778,1.92855781698613,0,4
79,0.34408080331964697,8.26643922142774,15.4562754082039,3.9323260422980897,50.0,49.07,297,0.26,1.9875595782707398,1.76704449864916,1.8859816679688102,0,4
80,0.42347237548262295,8.45226473751308,14.909164050705499,3.86332539630467,50.0,49.09,293,0.25,1.93808914287434,1.72238461219935,1.83417616324561,0,4
81,0.24854785942770802,8.35895780456724,14.5731491695086,3.8176549118307,50.0,49.11,288,0.24,1.89428520666646,1.6834463569461298,1.79037965968054,0,4
82,0.271035599016543,8.14550588172248,14.880231280495998,3.85839394404091,50.0,49.13,284,0.23,1.8441936308703601,1.63889803328866,1.73778560026149,0,4
83,0.30513151681773404,8.53634188580766,13.6553420820248,3.69567052315127,50.0,49.15,275,0.22,1.78119242964723,1.58426723127981,1.67599607192662,0,4
84,0.340560055933931,8.4016695148621,13.496838930381902,3.67390124354515,50.0,49.17,270,0.21,1.73397293653794,1.54344932235944,1.6281463900861899,0,4
85,0.23957289143072602,8.5921693841875,12.732124385193,3.5692508406135297,50.0,49.19,263,0.2,1.6774396465501002,1.49418460736526,1.5734835542994898,0,4
86,0.22337718387278305,8.36615708191861,12.722037140971999,3.56781574076029,50.0,49.21,256,0.19,1.6345454274102602,1.4588964442117198,1.5342743950661102,0,4
87,0.22758969674462698,8.624927892714231,11.708507818045199,3.4219244847617696,50.0,49.23,249,0.17,1.57742036655997,1.40829104234022,1.4794434161517,0,4
88,0.139489907866017,8.62036743289727,11.1606116024482,3.3407821912657005,50.0,49.25,241,0.16,1.51514013584706,1.35608769212033,1.4220685677805,0,4
89,0.19249114198786801,8.88745480418683,10.194834835906699,3.19598091086852,50.0,49.27,215,0.14,1.42873411735219,1.2797857507031498,1.3398369825096998,0,4
90,0.657018516456009,8.23184622891616,18.283633319021302,4.27589891770948,52.5,51.31,351,0.42,2.69881455725206,2.4285869443575496,2.6392382517939197,0,4
91,0.549704503524758,8.08063600849401,18.047244743222603,4.248885943110221,52.5,51.33,348,0.41,2.64909532125413,2.38786436212007,2.5901803149074905,0,4
92,0.558465346249936,8.26263157066557,18.0473582108237,4.2539989566330405,52.5,51.35,346,0.4,2.61086517866349,2.35306044984158,2.55330510798316,0,4
93,0.575922836358065,8.22450118130911,17.7277844146525,4.21152883062651,52.5,51.37,344,0.39,2.56962684766758,2.31770792163584,2.51237561081269,0,4
94,0.478017697197826,8.12109518556383,17.687446087808897,4.20631094445465,52.5,51.39,342,0.39,2.52835049489534,2.28023892680133,2.4762613980812,0,4
95,0.561457332512254,8.28300591002011,17.6329914413585,4.2051506301914,52.5,51.41,339,0.39,2.4865678137057503,2.24045936457278,2.43349794455585,0,4
96,0.5568285994097071,8.36597844032268,17.216972766264,4.14949039945526,52.5,51.43,336,0.39,2.4423133599954503,2.2043488331519,2.38913658415106,0,4
97,0.523251334357134,8.2895776061975,17.3085060904996,4.16038957632382,52.5,51.45,334,0.35,2.40144261577973,2.16857608216515,2.3491680074652797,0,4
98,0.510659641100092,8.19119714903736,17.0192261592084,4.12549967693096,52.5,51.47,330,0.34,2.34059316125574,2.11695908586614,2.28682570373254,0,4
99,0.5047004308612879,8.39945343125506,16.3918783919124,4.05097029945129,52.5,51.49,322,0.31,2.24973234737371,2.01395432149313,2.17916628980808,0,4
100,0.43624147079279796,8.44559229276523,16.100919016301,4.01295523538667,52.5,51.51,318,0.3,2.20363680315292,1.9712588870642098,2.1304960228593,0,4
101,0.42698072896852,8.39330380288614,16.1065560884319,4.01331966936646,52.5,51.53,315,0.3,2.16600166079165,1.9354404385193402,2.09169373616106,0,4
102,0.379726385290519,8.448650256425509,15.660704185941698,3.95794981447178,52.5,51.55,312,0.29,2.11399375185127,1.8858760208646297,2.03432756830857,0,4
103,0.31944818891973803,8.538318599619389,15.308399940854,3.91377629988245,52.5,51.57,307,0.27,2.07007437932708,1.84639548894878,1.9852359758953402,0,4
104,0.34714315672753104,8.58525417751048,14.664653954658599,3.83008788873603,52.5,51.59,299,0.25,1.99422459661948,1.76398813382173,1.8934052060930902,0,4
105,0.37540802028754705,8.65309395094542,14.491859891928598,3.8072951198267697,52.5,51.61,292,0.24,1.93066120619591,1.7068253468919299,1.82889201558851,0,4
106,0.514363972332317,8.738160033170809,14.222733321920801,3.77310491973028,52.5,51.63,287,0.24,1.8797803463777198,1.66160543862428,1.7752576554579198,0,4
107,0.0912083438390448,8.45634597029842,13.6870560467499,3.69973996563959,52.5,51.65,280,0.22,1.8280382477376202,1.6169984775778001,1.7225000954329899,0,4
108,0.19103713725134303,8.31950368658566,13.5772768030421,3.6884627975421,52.5,51.67,270,0.2,1.74743853065872,1.5399611432775802,1.63553980559875,0,4
109,0.254236597618656,8.49652933117384,13.1487813637293,3.62615208843166,52.5,51.69,263,0.19,1.69266648745961,1.49522726120664,1.5830160558233797,0,4
110,0.26800056357815805,9.03464854839258,12.1150436487812,3.48220835445686,52.5,51.71,258,0.19,1.6449713359689502,1.4546550924421298,1.53770073762372,0,4
111,0.128019451367388,8.90574598598477,11.446985312457302,3.3849860665279596,52.5,51.73,249,0.17,1.5793059030282302,1.3983943307651299,1.4751504437774599,0,4
112,0.17848916562430703,9.113677950556632,10.474810776610699,3.23672804318728,52.5,51.75,235,0.15,1.48585584977644,1.3159029623661398,1.38450548907537,0,4
113,-0.0176818969810885,9.44296649312415,9.73981513754024,3.12438298622296,52.5,51.77,225,0.14,1.4115399772689,1.2500696794656598,1.31332311541975,0,4
114,0.122242147525557,9.308681023259131,9.05510178073399,3.00937652647386,52.5,51.79,213,0.12,1.328587660653,1.17900483533065,1.23917789060921,0,4
115,0.350419281340693,7.91070647772681,18.179710560349502,4.26544388027237,55.0,53.84,348,0.41,2.65401495567477,2.38559554716441,2.5939295465417205,0,4
116,0.390901878492594,7.94944330299088,18.3523988551033,4.28874391103724,55.0,53.86,345,0.41,2.59466112993499,2.3359739380947597,2.5375279730845097,0,4
117,0.455198665310077,8.05344318973243,17.9349042242933,4.24076309919364,55.0,53.88,343,0.41,2.5574203264201802,2.30128636239728,2.4984825740802403,0,4
118,0.478034021937512,8.30731637696298,17.266358745451697,4.1597418715616,55.0,53.9,341,0.41,2.52446288243838,2.26958279466329,2.4642715149045897,0,4
119,0.488413494232345,8.3328438510724,16.9055504133881,4.11509163240936,55.0,53.92,339,0.41,2.48511675446894,2.23261000556227,2.42403704883832,0,4
120,0.495275541823271,8.126554986985969,17.179820626063,4.1449372509067,55.0,53.94,336,0.35,2.44383256658237,2.1939103144181398,2.3809846062288598,0,4
121,0.538085946813846,8.23134942274537,17.0529370178913,4.12950442677137,55.0,53.96,331,0.34,2.40285771408938,2.15523072340411,2.3377543243238703,0,4
122,0.458288307935048,8.41910653991231,16.2958021913396,4.03681360014418,55.0,53.98,331,0.33,2.3593919700513197,2.11584122385708,2.29374794593755,0,4
123,0.315540235330176,8.26157509231869,16.5812870374319,4.0733513142949,55.0,54.0,327,0.32,2.29922214389874,2.05969121204084,2.22966735342004,0,4
124,0.37958955662436605,8.44779757973328,16.0207120129878,4.0042547484296,55.0,54.02,324,0.32,2.26690328582806,2.02972591220896,2.1938657510749597,0,4
125,0.420711434754919,8.47058763319775,15.9406980882679,3.9961717687244804,55.0,54.04,321,0.3,2.2193296653957297,1.9840937680874198,2.14371090833615,0,4
126,0.497493972628735,8.49970996945851,16.2114097537664,4.02646943072025,55.0,54.06,317,0.29,2.17297779274967,1.93921568865833,2.09278854462498,0,4
127,0.324838464644511,8.45215911561526,15.3192813710781,3.9141713600103505,55.0,54.08,313,0.26,2.12469648546932,1.8958356768581497,2.04189339712525,0,4
128,0.34844408468205695,8.610937890221221,14.8601481509511,3.85496635148098,55.0,54.1,303,0.26,2.03056981821291,1.79515185565597,1.93003483706223,0,4
129,0.454372465701774,8.71353875785397,14.5178844505985,3.81019657189196,55.0,54.12,299,0.25,1.9843530552041297,1.75376091246505,1.87988769141283,0,4
130,0.278665436540458,8.53302780404953,14.3098321161335,3.7860680822875805,55.0,54.14,290,0.23,1.9135503291608402,1.69118283625595,1.80775418961127,0,4
131,0.42452219958686704,8.87166692432957,13.438754932772698,3.6669755170437597,55.0,54.16,285,0.23,1.85837164236545,1.6425493647601102,1.7516809215482199,0,4
132,0.261300750383246,8.88404271759612,13.0203811794854,3.6085518680356197,55.0,54.18,278,0.21,1.8057477347496798,1.5964475084275,1.69657877319426,0,4
133,0.472185882694854,8.89381745087354,12.9547758583964,3.59956822351226,55.0,54.2,273,0.2,1.7510390814079198,1.5502722836084801,1.64416637544689,0,4
134,0.35503726407288894,8.85937538536578,12.7565124632564,3.5724643002451497,55.0,54.22,266,0.19,1.69968828906393,1.50797931109108,1.5965517975482602,0,4
135,0.384375975867057,9.30767874091829,11.906532238638999,3.4511865957210497,55.0,54.24,259,0.18,1.6357015834388,1.45181152192395,1.5324136453661499,0,4
136,0.121516668114747,8.96469032229401,11.650419070141801,3.41347062723043,55.0,54.26,249,0.16,1.57414764296798,1.4010317097674099,1.4741768675603202,0,4
137,0.33820080194649704,9.543654889881632,10.33653840327,3.21644606851719,55.0,54.28,237,0.14,1.48570872027854,1.32349073198842,1.3902564126069499,0,4
138,0.24915420272171,9.13732456760915,9.88444830161448,3.1439388667605197,55.0,54.3,226,0.13,1.4068329288336499,1.2548505673126003,1.3144262931776298,0,4
139,0.17135534883753198,9.3971879049565,8.82008258174849,2.96997705137839,55.0,54.32,213,0.12,1.3241689709659,1.1823162920428,1.23814946146519,0,4
140,0.45185774899906395,8.62385776820442,16.3556314950327,4.0441693934594705,57.5,56.4,346,0.39,2.6040283776005198,2.3521171923734903,2.54530115099908,0,4
