idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
4,-0.22425078167353,17.384930698008198,2.7793981330124904,2.13426785151878,-0.194503244228543,17.5303738738763,2.6759123785998398,2.14988595574482,-0.229036925826171,17.8135956192937,2.7652050714651297,2.15899418318553,47.5,46.42,310,0.36,2.60987170243395,2.01797208161006,1.95620134758078,0,7
5,-0.150678799712414,17.6624202920922,2.59304163063885,2.16305863715701,-0.250619455232925,17.5862555799138,2.67581339875863,2.14253034571257,0.0340382779203149,17.4928351495495,2.61237776553489,2.13863824800266,47.5,46.44,306,0.35,2.54863291744959,1.9746420972706202,1.90419070167438,0,7
6,-0.236007543817532,16.8766172201981,2.71307594812042,2.16370932899954,-0.0449725899577173,17.363580358868198,2.6521102764627202,2.12713329151628,-0.156962922069921,17.6361662883468,2.6732280282507004,2.14600435515101,47.5,46.46,304,0.33,2.51281305779335,1.9504557289452902,1.8799496468736498,0,7
7,-0.0960214634113611,18.0452564518354,2.53708291899765,2.07608863058296,-0.335549838646565,17.3753197169312,2.5504096855835,2.11535357888169,-0.4190291336612689,18.2652082889146,2.5838971262928303,2.0961050070150398,47.5,46.48,299,0.32,2.44230540945606,1.9026538495194798,1.81887100949148,0,7
8,-0.21531813144554998,17.1657188691329,2.56523249791772,2.1645591358613,-0.278562812636818,17.8631827095367,2.58093489877941,2.13706564753764,-0.08979741876462399,17.661872065113002,2.49446924144533,2.15071586520801,47.5,46.5,290,0.29,2.3423607203321604,1.83141234879263,1.74200336202557,0,7
9,-0.31600435571312296,17.8996038270296,2.4320776438825495,2.09917577206786,0.0279245907855117,17.6789880850274,2.3818074394982403,2.13219489920717,0.0679944632402567,16.8538636070001,2.40778583188427,2.10542592522077,47.5,46.52,284,0.28,2.24954795790358,1.76361915408979,1.66839284697705,0,7
10,-0.31414220408717497,17.392401597458598,2.42993378215781,2.0945075987931103,-0.174046029229272,17.9447604255528,2.22929492570573,2.01028204576179,-0.438697831614339,17.661370230406497,2.37673392523629,2.06984906121987,47.5,46.54,279,0.27,2.1966590657054197,1.72871104495981,1.62569799733795,0,7
11,-0.150706692470808,17.1084268211254,2.22586154410517,2.0344029795999803,-0.276676842681895,17.693303485201103,2.20390853249152,1.99204902694632,-0.214298015266105,17.6386634343109,2.17481294025209,1.99283787272579,47.5,46.56,267,0.25,2.07508454788533,1.64231349688007,1.5349531608959401,0,7
12,0.0466206347145817,17.1917426373913,2.08668872734455,2.00123704710995,0.0321991408246348,17.3231529012486,2.08522409904108,1.95643566553278,0.0554387938146779,17.559895145711,2.1167437456616898,1.98965852861819,47.5,46.58,262,0.23,2.01837713071555,1.6001008765821103,1.49403479261089,0,7
13,0.0040501021689483205,17.392163367851698,1.9879552461535501,2.00937010354188,-0.20454394606233803,17.238901268738402,2.0491851801811,2.02466054800618,-0.14451108689184,17.256077881738502,2.02038192615834,2.0471854766068103,47.5,46.6,255,0.22,1.94410466144737,1.55006236944891,1.4360644981099497,0,7
14,0.19259178133225602,17.0833285432107,1.70755143178775,1.90995635270571,-0.21453977282754502,16.6791032677648,1.7181609376791,1.85592401941434,-0.270548712516901,17.0066351696083,1.7181518476596,1.89089256574608,47.5,46.62,231,0.18,1.7407758512243,1.39464752305224,1.2856035175866398,0,7
15,-0.0980725680123052,16.7646196325401,1.63721293814208,1.89771416390716,-0.16499241036800902,18.0760652954495,1.64014940153193,1.9395840348103002,-0.0746691866050763,16.5101892655119,1.6224834105459898,1.9028488769253,47.5,46.64,225,0.17,1.6850049257006399,1.35490152738565,1.24387646733509,0,7
16,-0.102037616242071,16.9116843453245,1.51361067499569,1.8219383553839699,0.14388568409541597,17.444062906023902,1.54481547883935,1.8592346176596901,-0.15324983466391298,16.7904232162427,1.51853182536248,1.81367091385848,47.5,46.66,210,0.15,1.60734129890533,1.29895754434689,1.19126557137335,0,7
17,-0.30754461876585404,17.2775271416596,3.0140724870107003,2.22823748774091,-0.0795957324402043,17.5525123889254,2.94597025237993,2.24605361022094,-0.21358485414290398,17.2546322392526,2.94660525771878,2.2231897197088597,50.0,48.81,324,0.41,2.86078561334096,2.19114979235371,2.14429121374353,0,7
18,-0.40438253861736295,17.7129326832142,2.88103023953867,2.17475098231179,-0.32848549019068496,17.2734855768556,2.9013510416993795,2.2068334108550896,-0.169233140740308,17.2703691310231,2.94417324703606,2.2067763879843905,50.0,48.83,322,0.4,2.82472776071762,2.16600217945024,2.1118547012779,0,7
19,-0.24964478005672802,17.5889729972622,2.85467207798284,2.23139975768048,-0.0915731494990458,16.9753311231408,2.93743640559483,2.2152442819977205,-0.293015302986844,17.6416855856533,2.8674523530608798,2.2234734748699,50.0,48.85,320,0.4,2.7851715088431503,2.13809311216008,2.0797708855538897,0,7
20,-0.033691018074261,17.2878438920347,2.8461762537337596,2.1826541772024197,-0.5211327692070471,18.0592102427917,2.80965438924392,2.1469397016499903,-0.43057352915476793,18.1004469977278,2.81505909465074,2.1431788850489597,50.0,48.87,315,0.39,2.72135301278039,2.0916379720224,2.02787518135155,0,7
21,-0.40302695008538897,17.901030274772697,2.7548504000750698,2.21082112479337,-0.351390551459811,17.682521502085,2.79941019758283,2.18419091064797,-0.379147147997197,17.355927138758698,2.85606873361803,2.21822994674173,50.0,48.89,313,0.37,2.67053660759788,2.05553149057591,1.9828318091988901,0,7
22,-0.147781383072162,17.7212958119083,2.77011140855224,2.2168655321579,-0.346701887490248,17.5471872714623,2.80725720296763,2.18289975085096,-0.18100108399441397,17.342830306635,2.71220953469809,2.1869673173099997,50.0,48.91,310,0.35,2.61858924310456,2.02262964981273,1.94070559927974,0,7
23,-0.2145316872489,17.8006135755583,2.6897344720587997,2.11008079044436,-0.13376966561591302,17.4899797115625,2.73313527368169,2.15936243015447,-0.19224583326089,17.5530401678605,2.72534006349226,2.13676970954252,50.0,48.93,307,0.34,2.5696416372065203,1.9871507739716598,1.90016870873456,0,7
24,-0.24802000213576,17.3847498201654,2.6779672283254703,2.14715701601782,-0.2587522853022,17.747402473221896,2.6755200729164303,2.1864544272787,-0.11989664603395499,17.6946764452017,2.6676598278806,2.15820430371042,50.0,48.95,303,0.34,2.51533049411622,1.94835124493199,1.8531722715084198,0,7
25,-0.328749720433412,16.904626811386198,2.6090885209362997,2.12894503815345,-0.29672534357732105,18.3099504878642,2.5989675095881,2.08208505696626,-0.336875852823604,17.9247308926657,2.53285208258194,2.10029532069448,50.0,48.97,301,0.33,2.44350861259714,1.89839956251654,1.7968303798528702,0,7
26,-0.0701463610595304,17.2149758541049,2.58234110191504,2.11962130059373,-0.183247943464357,17.4847214918279,2.60772207943287,2.14081666104042,-0.00281202785007753,17.5165086401195,2.6242396359603397,2.13508196046213,50.0,48.99,299,0.33,2.4250981413500403,1.8901026509643701,1.7805574463876,0,7
27,-0.420060147795133,17.2376675096669,2.4999957044640295,2.1119514304497202,-0.22265943756276102,17.8243778716335,2.44879586899235,2.1363232317155703,-0.341952935788188,17.711819595479103,2.48637089218226,2.11796613968747,50.0,49.01,294,0.31,2.33717960602509,1.82928566177601,1.7082538810127401,0,7
28,-0.0610732696346937,17.3713315362795,2.4948623630125897,2.07295473552706,-0.319247367845706,17.3102353646581,2.5202144212593502,2.10413769531811,-0.131383201706575,17.6106913568767,2.49465216303375,2.07405386321927,50.0,49.03,289,0.3,2.32368497514667,1.82137152628317,1.69933472556975,0,7
29,0.0060937928622239795,17.157033455437,2.3713058971761902,2.07117098222722,-0.248180267822798,17.567832025818998,2.40770650034819,2.0981178408628,0.0400391242396568,17.5304469347606,2.33551654665852,2.07097450193872,50.0,49.05,283,0.29,2.2403935939960897,1.7653229464653901,1.63481286750498,0,7
30,-0.39980897754522204,18.1426740901641,2.22169541105922,2.07705779616627,-0.48833973680492,17.9247122337684,2.38699498730559,2.07306575770979,-0.287329124471002,17.5984770290066,2.3471648087773196,2.08325717374258,50.0,49.07,273,0.27,2.1805026057848798,1.72562908773668,1.5904551487027698,0,7
31,-0.260749820218055,17.4828925542632,2.16874361033585,2.02432998491611,-0.219708556233637,17.3871281070624,2.22528606951237,2.05863814332085,-0.23159120042508602,17.764518284080104,2.1722062542192,2.02864534623578,50.0,49.09,269,0.26,2.08413672946361,1.65547419468251,1.5201529379247,0,7
32,0.0732646383326573,17.433868417579,2.06378291060664,1.96432348014119,-0.22463455683254302,17.3215172515814,2.12676552504682,2.02055775194034,-0.158698704481815,17.6136339402294,2.13864439547402,2.00995579489391,50.0,49.11,262,0.24,2.01440045008185,1.60768609244959,1.4685365197591298,0,7
33,-0.0773827239989504,17.0058869479363,1.9486443476222102,1.92581391149849,-0.0344317444202647,17.1976899586591,1.96536777870073,1.9743356408406099,-0.000567577847086078,17.2031333810452,1.9587288840789598,1.9582210673661598,50.0,49.13,249,0.22,1.89902768252897,1.52123390819138,1.38291556810872,0,7
34,-0.141640648721335,17.2482589259136,1.8537795056843898,1.96652047493689,-0.41083570679576203,17.5526147694245,1.8552890780613998,1.94077326067579,-0.401074914291543,17.444307696038898,1.89096571226744,1.9624068195098099,50.0,49.15,248,0.21,1.81909909756808,1.4668095998376598,1.32480838425523,0,7
35,0.14792024168703602,17.2500284219861,1.79397832930855,1.93812526577679,-0.291776714394453,17.3007640822435,1.718860240127,1.8758978875987602,-0.255410033274717,17.424806846361598,1.82522778267275,1.9319468033495302,50.0,49.17,241,0.2,1.7638100783096902,1.42448198626379,1.28374435590243,0,7
36,-0.0380494530024967,16.8366986952781,1.6753441171462802,1.8982210216816002,0.160677154354397,17.4924153599588,1.6732404579529399,1.92000777939419,-0.16727173068245801,17.1261849204337,1.68231741462403,1.9057191221321002,50.0,49.19,225,0.17,1.6826313828401003,1.3655783783787099,1.22549816388706,0,7
37,0.171452969106375,16.9732219299458,1.5214552692285401,1.90341874673997,-0.424462134656334,16.6981160585924,1.5875744246499601,1.8730039687745699,0.0260819628013006,17.2081923348811,1.5860672454632898,1.8878975371758402,50.0,49.21,218,0.18,1.6001252519419598,1.30421116169136,1.17411968452673,0,7
38,-0.20398962507648497,17.422787712422,3.0694037423216898,2.2757415446568503,-0.6265341106826771,17.551438938374698,3.1337677311562997,2.25493492468957,-0.3597669040671021,17.033221444841,3.11859514524759,2.26246611008317,52.5,51.29,332,0.45,3.02741446378371,2.32171112800933,2.25779016484669,0,7
39,-0.39369582470924497,17.1684954296242,3.0991904512409802,2.24032306646416,-0.0934545574761575,17.4902453619598,3.0939850229986696,2.21204722020508,-0.386274452194618,17.3336772621865,3.0868963188691603,2.22368200398134,52.5,51.31,329,0.44,2.97668928431216,2.28526626927745,2.21524347680906,0,7
40,-0.137946811260311,17.006027444479898,3.0404458974848105,2.2277885160903197,-0.30275171367370096,17.3915279192112,2.98947094572617,2.18648524018667,-0.159001150649571,17.1125349471262,3.0422514760342403,2.210743480768,52.5,51.33,326,0.42,2.9061045979712796,2.2349679906686095,2.15857149458091,0,7
41,-0.336976698173448,17.6560097666561,2.9384725117391497,2.24485007307413,-0.147473144859892,17.161359862208702,3.00872701112122,2.22003144604252,-0.387459741961292,17.4797627895789,3.0142017299069304,2.23117060749965,52.5,51.35,326,0.42,2.8606714733983396,2.1986406020971496,2.11778900886367,0,7
42,-0.417133961694497,17.1578332574811,3.02907813741363,2.2276674786819504,-0.544309700451576,17.9273697663183,2.9466881736206,2.24388884613452,-0.48501893781999605,17.595543794181896,2.94393328227364,2.22157999486421,52.5,51.37,321,0.41,2.8164013032980098,2.16563071000527,2.08144284162844,0,7
43,-0.011471821552257,17.2631526593962,2.8426947741210697,2.22659636496446,-0.147849691195604,17.3274854186696,2.9416224787684304,2.21420856814181,0.073257181976425,17.8248595332315,2.9064040545438097,2.21978885776748,52.5,51.39,319,0.39,2.76331817362222,2.1304355408501596,2.04074120213967,0,7
44,-0.346090064585859,17.2589165922463,2.8626759062556295,2.2005412296557596,-0.17022785150650402,17.2784082282604,2.82924442127419,2.17060540461022,-0.443745128667683,17.755551326147,2.8711446238600997,2.19135228712266,52.5,51.41,316,0.38,2.71925303286516,2.09855151203458,2.00299796889946,0,7
45,-0.190108592937572,17.2046442506901,2.85091204085976,2.1865101638167803,-0.272884367759214,17.6043916268563,2.84710075271909,2.1528859841965904,-0.144371191064941,17.3332881494747,2.8426667282181604,2.17274354254618,52.5,51.43,314,0.37,2.67923256944828,2.07085247256533,1.96671692490054,0,7
46,0.10605680018243901,17.4495006219945,2.7873597077909,2.17829034536454,-0.265989886416233,17.309335497686902,2.82757935342304,2.16952086249148,-0.16305563249090602,17.1278259103777,2.79046497285861,2.16967685770807,52.5,51.45,311,0.37,2.6315922091768,2.03876939457702,1.9258942283066698,0,7
47,-0.0520246186879192,17.4433874507422,2.6956376553472996,2.15625236469614,-0.35826070788897796,18.044846659956697,2.67416909586656,2.11522491161253,-0.162106593411291,17.4803892381641,2.67492170786411,2.1414683715875,52.5,51.47,303,0.34,2.52252192455153,1.9612897118510801,1.8417222469403898,0,7
48,-0.15027695438920902,17.589301448397,2.6478449663194104,2.14869537980887,-0.146172376485732,17.709715678362898,2.62742602471298,2.17615521619117,-0.287236637479784,17.550975140128,2.65335039694347,2.16514398747568,52.5,51.49,300,0.33,2.47047380769811,1.9291816520002498,1.79608691115457,0,7
49,-0.21210311982498498,17.0754595524314,2.61177545835544,2.15760022991281,-0.479091111101742,17.7150195198129,2.61345762515159,2.14536812666542,-0.362520733804388,17.958159127507,2.56396899924292,2.15906490242783,52.5,51.51,296,0.33,2.4199807307424797,1.8933572521564401,1.76066985102995,0,7
50,-0.434648503346455,17.6432652392966,2.53229659324706,2.12177527768147,-0.217967848336525,17.355574278770302,2.51051132710401,2.14856109349943,-0.565697535630345,17.9821527316135,2.5531848518033,2.1323664654600503,52.5,51.53,292,0.31,2.3650576998377297,1.8561162709966201,1.7156066985450802,0,7
51,-0.18833761716743697,17.3012850838193,2.40818506944392,2.1007825670732503,0.0245562767901976,18.001231771622,2.36301858980073,2.11179659224341,-0.118749200868881,17.4836131104777,2.4079587328242797,2.1233508234309597,52.5,51.55,285,0.29,2.2686000742890804,1.79236960229639,1.64430931637667,0,7
52,-0.040237942974485,17.1297709498886,2.35128827589077,2.0769903917488604,-0.0504445086669257,18.1073808453339,2.3838555779490695,2.11899588582851,0.18903479409968899,17.674565808948103,2.34685989478221,2.09391241646924,52.5,51.57,280,0.28,2.21398645169694,1.75605448158822,1.6056668125429199,0,7
53,0.0561336493839347,17.587543021020004,2.18725861671486,2.0789148896982397,-0.152252066258082,17.7851444822032,2.23747940817419,2.05463938418948,-0.0713452558812805,17.6949291323108,2.2523245784940698,2.06800345146126,52.5,51.59,271,0.26,2.11211451251808,1.6823041607698501,1.52955410018579,0,7
54,0.196481807790321,17.3071117846723,2.15147786152587,2.02637541140477,-0.252778623979185,18.0965228170548,2.11411087433155,2.05188803049897,0.0208687139549324,17.3147698711499,2.16334851633336,2.03993942815428,52.5,51.61,264,0.24,2.0335620114389097,1.62960579365127,1.4707553170351397,0,7
55,0.21174507322105102,17.6426587674399,1.86779206903501,1.94288338983971,-0.10381070040851599,18.0713051564211,1.82751015293881,1.9139354384638199,0.170520249473811,17.9455512797802,1.80245675602236,1.89909164039186,52.5,51.65,240,0.2,1.81290772215241,1.46419545027,1.30880347670201,0,7
56,0.0472143299467246,17.239357295340902,1.72052397473584,1.9582270432283797,-0.11459189791825698,17.1156075596263,1.77041130815466,1.9337584967285002,0.11032632306085902,17.592618405209397,1.75928000544799,1.95484364168214,52.5,51.67,233,0.18,1.75570688242605,1.42320933953317,1.26191512524726,0,7
57,-0.177673664718348,16.5960419990525,1.66999302780186,1.8918639204797398,-0.0233647184977272,17.0843970951354,1.6633263966444498,1.9112908706758702,-0.24128320996607602,17.0179549300981,1.66489212205893,1.90032456852097,52.5,51.69,223,0.17,1.6825251633977198,1.3727573369807198,1.20818615403152,0,7
58,-0.107133350832971,16.8869805540005,1.5439144975593102,1.8819693998770401,-0.059932980497909,16.6913122142201,1.51392684231868,1.8500076420643299,0.197660891441377,17.239329995295,1.55760453676945,1.8729564214061898,52.5,51.71,214,0.15,1.59854484298192,1.3123486082736298,1.15361575888898,0,7
59,-0.233217524021499,17.379333304889098,3.03077007318429,2.19889479348369,-0.22743083647898898,17.2309809081415,3.07649631475734,2.23578658406371,-0.13779700504939302,17.5630055760423,3.06635003635484,2.20313528193007,55.0,53.82,333,0.45,3.0196756625499797,2.3110847655997997,2.24118034596421,0,7
60,-0.332657043138883,17.846324160062498,2.9410928614788103,2.2459210574042596,-0.304145701027325,17.8479367667007,3.02798367233187,2.2346007069358103,-0.23525995425197896,18.1688812943769,2.9315644401308103,2.2358977770158903,55.0,53.84,330,0.44,2.9879974083317995,2.2871470850743796,2.2135416267346697,0,7
61,-0.0231366017652701,17.2520577213406,2.91533688897592,2.20322351331684,-0.441151618240188,17.8616873615478,2.9774223512623195,2.24461654464407,-0.13142350102872902,17.394714873756097,2.9893042928850697,2.22535675258087,55.0,53.86,327,0.43,2.9199498942547404,2.23883701148329,2.1583153060524602,0,7
62,-0.296719109306589,17.3205993081325,2.9366412540212594,2.20760737073461,-0.20174282422951398,17.2397856396584,2.8967915638904302,2.16748615069024,-0.16487660972243498,17.606319901795,2.9154401405369104,2.19476774165221,55.0,53.88,325,0.41,2.87069935589294,2.2030343404209103,2.11815204988618,0,7
63,-0.321559813544917,17.1702705318264,2.9677808677793998,2.22365618048275,-0.392222973460646,17.6966696448998,2.93891130077864,2.2397803873258195,-0.429592122885276,17.791477229186803,2.92162651129171,2.23935888831487,55.0,53.9,322,0.41,2.82108821032158,2.16971078182668,2.07665387143091,0,7
64,-0.33253774683064097,18.1100741956734,2.7565684115823705,2.1345976690450503,-0.0638328360857723,17.3662157677241,2.87930850841403,2.1921689167920198,-0.315741108233128,17.869022647901897,2.7501481274988104,2.13814970913546,55.0,53.92,319,0.4,2.76332692949857,2.1259720801955,2.02857105218144,0,7
65,-0.41097943753855604,17.383210454212502,2.81306259341042,2.17600692298296,-0.23115824461968698,17.9354128691467,2.8120596654922,2.19385214571983,-0.224831248604821,17.4636425673825,2.79103867162862,2.17898187479806,55.0,53.94,316,0.39,2.7241277666698998,2.10205814417435,1.99601958234128,0,7
66,-0.14755213564883599,17.2307827968364,2.83434588827174,2.17889573209484,-0.38967481719139097,17.970728809920498,2.77679273346371,2.14362258839068,-0.15362321028772197,17.4400186860116,2.8402011378744705,2.1684820869345502,55.0,53.96,314,0.37,2.676835694979,2.0704927170703997,1.95604022394217,0,7
67,-0.241236728057119,18.100080226159697,2.72343142329386,2.1966821153359,-0.400059472882984,17.575654563592,2.7453035715645897,2.16613066666612,-0.201631017800772,17.595535451630603,2.76735282348265,2.17879810763021,55.0,53.98,311,0.37,2.6157622114456003,2.0314181948428898,1.90727540073066,0,7
68,-0.11355948729618101,17.4143419847715,2.72451205237985,2.1495137266603,-0.0607383606460171,17.6794144289241,2.6584008740084903,2.12866061636824,-0.119806927418132,17.596900902498103,2.6768334105090097,2.1196002440865,55.0,54.0,305,0.35,2.54786254314153,1.9843903398451999,1.8505148202690802,0,7
69,-0.201093142517562,17.3072905600944,2.7184759415826,2.16274489564177,-0.26571103183038497,17.6988614100981,2.6536704268583797,2.18381464264822,-0.126718202301654,17.082992383454698,2.7326468424160097,2.17619307688026,55.0,54.0,305,0.35,2.5454218285183,1.98419033232173,1.84817633080413,0,7
70,-0.259423123959913,17.3416465797346,2.58864433469302,2.12733466065718,-0.3134217379772489,17.936821245728396,2.5475693760425098,2.08958030039928,-0.0873101792359704,17.3797688223365,2.5774369616951,2.11208188167793,55.0,54.04,300,0.33,2.45651921955525,1.92453075492345,1.7801401124965301,0,7
71,-0.511882892059287,17.6396572774044,2.7293170608796604,2.13987446924274,-0.45600330970581604,17.4829464445719,2.69663121794343,2.14320507655149,-0.328899772683116,17.6707917716187,2.70440849844694,2.12258432335408,55.0,54.06,298,0.33,2.42750938627986,1.90557623042483,1.75241647869201,0,7
72,-0.0671234989086067,17.2597515965916,2.2435808166476803,2.0575713331686596,-0.141133984585625,17.2896919949069,2.23177559520275,2.0377515041231797,-0.0517411501712465,17.4616164170186,2.25899007383882,2.0488765009615504,55.0,54.08,290,0.25,2.04825857837089,1.62315126008796,1.47375185886415,0,7
73,-0.0822667122915924,17.2148285236305,2.13523427238823,1.9880683405263,0.0771951731632632,17.231720227662002,2.1891894645665904,2.0381110919248604,0.0522614731132497,17.615316270913603,2.17790931505443,2.02071587642466,55.0,54.1,285,0.24,1.9825017898089499,1.58075299821408,1.42601985441093,0,7
74,0.0675808328516206,17.8433786887933,2.05382426445679,2.01347942678782,-0.09290036691271301,17.4571942015438,1.98862300830162,2.02133733458697,-0.15029744436452402,17.586823263818,2.0752473898447703,2.02965994320224,55.0,54.12,281,0.21,1.9179246475689298,1.5362194389874801,1.3786329735421101,0,7
75,0.0639097623958546,17.6170706874348,1.92408485463661,1.9663114291650101,0.0154375453863455,17.4981626668018,1.94040301380766,1.98978221268967,-0.14451275218612303,17.856928146605398,1.9199702758000001,1.97479130231553,55.0,54.14,273,0.2,1.8462460658174598,1.4875885483485902,1.3267696555683999,0,7
76,-0.35437625959180497,17.4769880742171,1.85626175336597,1.9470964399008102,-0.111628634572015,18.066028100241603,1.83033272065391,1.90824789645484,-0.0817679393370752,17.0046388545431,1.8505210135028702,1.93509958288613,55.0,54.16,266,0.19,1.7792800090362701,1.4394480861629702,1.27880884276441,0,7
77,-0.126070194792929,17.2504944621963,1.72967309603567,1.95124256188541,0.0495436353449033,16.7895628624977,1.7838471430910803,1.9292440256,0.0515210150373369,16.645703391478698,1.7300825607454802,1.9260411279269298,55.0,54.18,258,0.18,1.70802865984516,1.3865347269021397,1.2286788920173302,0,7
78,-0.315614018386328,17.025188215801197,1.72120742013549,1.9041202834159299,0.0327249134916278,17.9741586534948,1.7191416514571203,1.88969632922219,-0.0506869528222609,17.7465892578014,1.7125258552468898,1.87466943747951,55.0,54.2,255,0.17,1.67798559208738,1.3697404752558702,1.20951933356507,0,7
79,-0.007112937988851429,17.498954547562498,1.6040643987291003,1.87932831272542,-0.22005204270129503,17.1938978735211,1.5569296416501102,1.8840529163511899,0.146117811245126,17.5483278682739,1.59423169981321,1.88654557330594,55.0,54.22,246,0.16,1.5959364441325399,1.30885991157209,1.15432806018078,0,7
80,-0.267599468059972,17.1244333505019,3.2372429620159,2.28793857949058,-0.5802747407083871,17.5013095466141,3.2740098531861603,2.2693406933023597,-0.186337672547785,17.1447557995767,3.2287502620852,2.27522849473571,57.5,56.3,337,0.46,3.14073623624861,2.40131498786564,2.31350766980813,0,7
81,-0.38973429051607794,17.2287471203669,3.2397878311866,2.2837074739267202,-0.352156526333241,17.522361101343602,3.1767182080517204,2.28959656185119,-0.281264412010011,17.066530897948102,3.19540575866754,2.27775230723489,57.5,56.32,335,0.46,3.09401151456039,2.3659651211524904,2.2748984961275402,0,7
82,-0.188924987778148,16.909942592541803,3.20028393893654,2.26367780339073,-0.32590131804950895,17.363117776991,3.19377053975695,2.23539300027003,-0.15604473118104198,16.8561174727818,3.1794996021922497,2.2499616319378197,57.5,56.34,333,0.45,3.03750593561469,2.32711412020071,2.22818094743968,0,7
83,-0.26431856232204004,17.5312119887198,3.08232919084733,2.26688725724136,-0.43962402572349496,17.311458508544,3.22006284321323,2.27062758591947,-0.22091764187527602,17.1652973967403,3.1061598225447593,2.2567315391821,57.5,56.36,330,0.44,2.98674135719442,2.2886544916905,2.18506723332937,0,7
84,-0.24483709821512195,17.3682176570501,3.07506816542915,2.2549422311900096,-0.35942631860200397,17.1823330115649,3.14301003254291,2.2646930830665095,-0.235119787311425,17.467488645573198,3.10295219676445,2.27073352441344,57.5,56.38,327,0.42,2.93547721262357,2.2500814685628,2.14377623182185,0,7
85,-0.43781379338542403,17.474837141261197,3.0820346085557504,2.24911840455517,-0.532553003932692,17.6810948606527,3.0988714565538196,2.23850145778125,-0.282844323594102,17.4672438959477,3.0496269146780497,2.23378907188638,57.5,56.4,326,0.42,2.8949450275200497,2.22126063905705,2.10735239911064,0,7
86,-0.0466631567687113,17.235183578293,3.03703474836006,2.2471951259871803,-0.206052083374046,17.1155753732978,3.04856701092586,2.22455428756117,-0.167537300072522,17.186351624911698,3.0665849058286803,2.23955846301859,57.5,56.42,323,0.41,2.85350121371933,2.19222543013334,2.07303899289556,0,7
87,-0.10095688447368,17.4767685596823,2.9074204589502597,2.1740983741256397,-0.25412108599739397,17.2072961850565,2.9730340304698397,2.2107749032551296,-0.247859098834844,17.4466910044716,2.93385224039325,2.18134832676236,57.5,56.44,323,0.41,2.7939141378250403,2.1507245141481297,2.02400876170995,0,7
88,-0.363070787459666,17.0786081724599,2.9515577676418,2.21283138138619,-0.5042421491908371,17.6906473186579,2.9879418282508903,2.2066504917061804,-0.5693891812172309,18.088725606781,2.9758397592146597,2.2100214624642898,57.5,56.46,317,0.38,2.75345335802583,2.12229602705846,1.99058632721603,0,7
89,-0.288220750244177,17.512199435692,2.9351231969629,2.1998576695535097,-0.31220557294535806,17.7608065587284,2.972966649157,2.22408215434621,-0.262805805677358,17.225294723478697,2.96409299174123,2.21514135556375,57.5,56.48,314,0.37,2.6879514874592996,2.07556608424501,1.9361805373752201,0,7
90,-0.212024030091843,17.002142640254,2.85083821251587,2.1828127166301,-0.34456135050952097,17.5707796308986,2.8599915176425896,2.2020280522287203,-0.382789248386726,17.4178082157056,2.88123997945154,2.19549875275088,57.5,56.5,310,0.37,2.63113390354288,2.03841943247077,1.88939432996212,0,7
91,-0.17796224042357198,17.9602692957661,2.78198231515656,2.15966890999744,-0.125693197382323,17.8456308428607,2.73433107979649,2.1568580394763703,-0.335301641929206,17.894793864741,2.71034102041025,2.12338772840134,57.5,56.52,307,0.36,2.573894908805,1.99951867639915,1.84362663113791,0,7
92,-0.43868999961300603,17.5664053242563,2.71180920867921,2.15958895954285,-0.321112279641766,18.4360263743065,2.71136268803663,2.18159149598605,-0.23579674009242602,17.591092124324902,2.70097719484591,2.16842959430077,57.5,56.54,303,0.35,2.5213810667662404,1.9643226948407098,1.8026835224186297,0,7
93,-0.281411228570682,17.9366036172892,2.60214349001771,2.12557803551627,-0.17880395698473897,17.9203364340378,2.6441228794349705,2.1199311459103103,-0.271263759711597,17.7238597347962,2.6068421146342797,2.1174291888878303,57.5,56.56,294,0.31,2.38509408191453,1.8670916833798998,1.7033700156121698,0,7
94,0.0177520880978961,17.696726391573,2.45238359546997,2.10143937611976,-0.24624787232835602,18.5686909996522,2.4478108632943596,2.12607741690666,-0.0239207749722449,17.908773786069897,2.45043086795063,2.1088672209759096,57.5,56.58,289,0.3,2.3229173255307596,1.8270279895009198,1.66105971556938,0,7
95,-0.07503237177385201,17.5181754459449,2.50349422809802,2.11607031319684,-0.12810535278135302,18.128663364026803,2.4712979504095296,2.12637386584491,0.0254913330920997,17.5300193606463,2.54821458540276,2.13720355924209,57.5,56.6,285,0.29,2.2615497528399504,1.78576989542637,1.61436182039055,0,7
96,-0.395901343708447,17.9624988713048,2.41969964343035,2.0889823109612,-0.423568448173606,18.3317275120012,2.46576178990208,2.0719358501139,-0.32778117162732107,17.715801404441198,2.38894517893117,2.07029051055541,57.5,56.62,279,0.28,2.18495492869158,1.7376658268736203,1.5599625035298899,0,7
97,-0.19481416894686499,17.5881694404186,2.2927498701975804,2.09231773307678,-0.119366175086233,17.916275117118897,2.3706374384580298,2.08338827022443,-0.10752594050224601,17.6650553906175,2.31359699383467,2.08130314516283,57.5,56.64,274,0.27,2.12721688759882,1.69808749960907,1.5128964398692502,0,7
