idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
27,0.431238412529469,0.7980463824557479,1.7886684955818102,0.18327920540399398,0.8690502176489558,0,1,1,-0.12094449954320001,0.640721708932942,1.9603965351505699,0.48420486612869,0.8850643166522929,0,1,1,-0.149090256956565,0.6439730561673299,1.97133329363811,0.47292632220553205,0.878718996098495,0,1,1,45.0,44.31,268,0.22,1.7794279736477,1.59806250372574,1.57437916536396,0,6
28,0.43560148432024204,0.8150623522699492,1.6728429275480199,0.169790533195542,0.872212808918331,0,1,1,-0.123580134500525,0.6582151837078579,1.84626826651001,0.457746328240359,0.8632483637345401,0,1,1,-0.12218952567245099,0.6686279753944909,1.8522761919477,0.430355608344069,0.885629249407473,0,1,1,45.0,44.33,260,0.21,1.71832170064317,1.5463047273039,1.52051690943366,0,6
29,0.420548836272002,0.798990076543249,1.7584085574831398,0.17783586009326502,0.925323798751452,0,1,1,-0.13802112032491698,0.6531934628398239,1.85300955531333,0.466921237682553,0.841415384349677,0,1,1,-0.15537574773610502,0.6605805181593579,1.8553736570567598,0.44818531822221,0.715154052697415,0,1,1,45.0,44.35,248,0.2,1.62267711946942,1.46415417796839,1.43327170301009,0,6
30,0.442135537469333,0.8112668743509871,1.72899151027908,0.161185879141974,0.9334588457778921,0,1,1,-0.127199900935874,0.666213641390521,1.86913651232633,0.433955446480164,0.82435524572651,0,1,1,-0.125012375855229,0.6758400692060229,1.89351523192853,0.40916425342241397,0.8752341999186859,0,1,1,45.0,44.37,238,0.17,1.5492240164201798,1.4007669277117198,1.3676622775453702,0,6
31,0.4705469794665661,0.856267018306989,1.46337503307017,0.12720571907101802,0.9072975471035509,0,1,1,-0.169192926960206,0.645511115701412,1.8356105244972398,0.48377263335601894,0.726840907825463,0,1,1,-0.17391916256922502,0.6545273657891639,1.8496613086574,0.45586063531398496,0.8798103265931609,0,1,1,45.0,44.39,226,0.16,1.4630569641206301,1.3254584554829498,1.2942119042195501,0,6
32,0.421102888248974,0.810517272123069,1.6807562863658703,0.16161077848993,0.9709623140799829,0,1,1,-0.0528518917950646,0.7745813387863859,1.564815757851,0.257393454517518,0.9483465803609109,0,1,1,-0.12482117366254901,0.7087775005670219,1.72025492041771,0.362697439497755,0.8419143565210709,0,1,1,45.0,44.41,215,0.14,1.38315245740513,1.2567314682585702,1.22299494306166,0,6
33,0.407653114363928,0.7351211479651841,2.14218045959457,0.274652076447556,0.658113946354021,0,1,1,-0.0870023305195135,0.6287568220115191,2.0875177616467897,0.494056152705963,0.87795030042185,0,1,1,-0.078098483819671,0.640762763994258,2.17551433964387,0.448200649149694,0.851810554003195,0,1,1,47.5,46.25,361,0.53,3.1191502410409395,2.74557577723046,2.82631937925948,0,6
34,0.43653453738523995,0.7567616654810742,2.03230156508631,0.242661805444478,0.6890451354910571,0,1,1,-0.0623448758023509,0.622215585255979,2.16769810245718,0.500105522105306,0.939008134653843,0,1,1,-0.0897062204540718,0.63056473377557,2.18394553351678,0.47312260011609203,0.870822093597841,0,1,1,47.5,46.27,359,0.52,3.0757860020364203,2.7038100452612595,2.7835604341787006,0,6
35,0.458005815378505,0.778040582596789,1.97111904192172,0.21542210284569302,0.676911793657794,0,1,1,-0.0756567046494458,0.618727648463699,2.14155727044098,0.507309834896887,0.808311335729928,0,1,1,-0.0827694159517488,0.6308193081173828,2.17788022857955,0.475126146231951,0.8503690900178109,0,1,1,47.5,46.29,357,0.51,3.04501339221232,2.67657713885628,2.7517107408697496,0,6
36,0.44157173706059205,0.765509216730969,2.00936574535159,0.231125517010577,0.691015036608969,0,1,1,-0.0744558186221432,0.6283301497939079,2.14245777563588,0.488099841607684,0.954631094738475,0,1,1,-0.0855270591950828,0.638357633480581,2.1369322571466003,0.46195665338871794,0.913015091763377,0,1,1,47.5,46.31,356,0.5,3.01616592751886,2.65417689029059,2.725752729152,0,6
37,0.449824441628357,0.770048205017634,1.99400209099379,0.225834781943505,0.6726945696749711,0,1,1,-0.0913211082601789,0.607046596896778,2.18400983614362,0.533111584945707,0.843353419677902,0,1,1,-0.11302704954862101,0.6140695617999611,2.2141208284865095,0.5099376935055601,0.9007362141491009,0,1,1,47.5,46.33,355,0.5,2.98468087601369,2.62218657886151,2.6913694515135895,0,6
38,0.441904046655135,0.761614623000761,2.0354806310929,0.236026576342007,0.664157932420232,0,1,1,-0.0626559076759672,0.6229054803224161,2.1807285898291697,0.49667036335768,0.8988172462332841,0,1,1,-0.098015644674318,0.6392635683692379,2.12716728811142,0.460197274104035,0.913937099679402,0,1,1,47.5,46.35,353,0.49,2.94820022372896,2.59368677083143,2.6567833369636,0,6
39,0.45997082131382006,0.773383242331905,1.97932047656702,0.218234523495468,0.701412331875663,0,1,1,-0.0676300549278388,0.6349045103616421,2.14326933291906,0.474212967525386,0.8904111452817031,0,1,1,-0.0856598587251862,0.65025424941152,2.16696993585978,0.43342407779080505,0.838020506151804,0,1,1,47.5,46.37,351,0.48,2.9044149153162,2.55486487710283,2.61608058110066,0,6
40,0.440859617705979,0.7776533532412591,1.93970671285815,0.21884184501106502,0.675501630264024,0,1,1,-0.0856921675591422,0.623783621937222,2.12595462819453,0.500406064228235,0.9407529289199621,0,1,1,-0.0811447670281829,0.638137659055811,2.15789949466277,0.459243333990693,0.913014459600499,0,1,1,47.5,46.39,349,0.47,2.8694715224000604,2.52486548137187,2.5844835196794,0,6
41,0.43736139983864397,0.7706891502381429,1.99677964937478,0.22147544850947398,0.7149232379669841,0,1,1,-0.0844927259177161,0.617154424380068,2.16569175361419,0.513105979521839,0.842133182792588,0,1,1,-0.118339472159052,0.6211102967664991,2.1997485933402796,0.496325767322057,0.9283954345535241,0,1,1,47.5,46.41,347,0.46,2.82162102952182,2.4836551157314597,2.53739923184875,0,6
42,0.43751294649826505,0.765825789949302,2.0071829828791,0.22706220348880604,0.711494858386299,0,1,1,-0.0891141253166999,0.618016414515969,2.17863906676615,0.510179144000959,0.885770904750915,0,1,1,-0.11558842347571699,0.628132812401854,2.20963887974251,0.478406195043377,0.9313816374434108,0,1,1,47.5,46.43,345,0.45,2.7798594575433304,2.45015332270442,2.49889078155457,0,6
43,0.433613777308286,0.76944384598812,1.95744256966976,0.226295268693486,0.7270897810933641,0,1,1,-0.0784823370648007,0.628172269963314,2.13557097801943,0.49010360542667203,0.7999481969953729,0,1,1,-0.0979036348715338,0.636375206821942,2.15211092808296,0.46687086094824204,0.9417344357038921,0,1,1,47.5,46.45,343,0.44,2.73485947385328,2.41232749662469,2.45718025863294,0,6
44,0.44546493996090597,0.7770973858443939,1.9538038771580202,0.21499522556117,0.702439504561726,0,1,1,-0.0872483066727021,0.609800717125643,2.08408697103657,0.538024446245711,0.7653004324330022,0,1,1,-0.0877594743603685,0.625304836107602,2.11845171657079,0.49282735792821003,0.9199014597939351,0,1,1,47.5,46.47,340,0.43,2.6895036270572596,2.37719130400784,2.4188317675062203,0,6
45,0.43544548757839097,0.7675775253300581,1.9845460554156797,0.22569772230707802,0.733948965072902,0,1,1,-0.0747654118678447,0.618712335886553,2.1327884699830904,0.515877077129558,0.912199381705677,0,1,1,-0.10462231315846901,0.624258692802298,2.16231712269461,0.494657241953435,0.864586264020717,0,1,1,47.5,46.49,338,0.41,2.6344890924864703,2.32613434997965,2.36772728483517,0,6
46,0.447450171876287,0.7808717652387119,1.92148972978564,0.213369839039906,0.69525186852807,0,1,1,-0.0858768590565221,0.6165000061650009,2.07899463406847,0.522199233812709,0.897340344133593,0,1,1,-0.0896798677167873,0.629833975763989,2.1272301702742498,0.479271420934197,0.9131479900157919,0,1,1,47.5,46.51,335,0.41,2.5884846464945,2.2895183148033103,2.3253937962555,0,6
47,0.446734289336247,0.777786419849109,1.94491519139775,0.214765757524269,0.714908256604946,0,1,1,-0.0926350781879987,0.609778406527068,2.0503049638212203,0.543362132601635,0.883723996299292,0,1,1,-0.10439723700800699,0.623495816343072,2.0913686538005503,0.5022231452763489,0.909707810591083,0,1,1,47.5,46.53,332,0.39,2.52841496494192,2.2433337691164703,2.2683071849984904,0,6
48,0.43340432864086004,0.7673890355454609,1.97610800948028,0.22440827215276699,0.74411340153589,0,1,1,-0.0921426551851029,0.6202165796296071,2.06298098031969,0.517459312324365,0.934714201199297,0,1,1,-0.111117779912487,0.627817330269584,2.07439950929776,0.49381077611998603,0.90294947453926,0,1,1,47.5,46.55,329,0.38,2.4793739458662296,2.20389613336644,2.2235347468524904,0,6
49,0.43351672410024,0.7691006137422891,1.96718425644333,0.21888504638132003,0.7832587897182048,0,1,1,-0.10697732668246199,0.605810938522306,2.03720621121537,0.5555524696046279,0.909544294150557,0,1,1,-0.125305599689184,0.617703378837482,2.06196837864145,0.520047234975921,0.8827130130560441,0,1,1,47.5,46.57,326,0.38,2.43303234206482,2.16621008222577,2.17931238455673,0,6
50,0.43094059603427903,0.7726184037703779,1.95353989352276,0.21877156165493106,0.7579410758584749,0,1,1,-0.0965860800598543,0.626880641925777,2.05690328183519,0.503808210473731,0.843228819831264,0,1,1,-0.102443710524296,0.641165382198684,2.08747911026054,0.46291395512407796,0.89777938556638,0,1,1,47.5,46.59,323,0.37,2.38385584297908,2.12375634723288,2.13411153964119,0,6
51,0.43347490340449696,0.769455687046983,1.9621280765043998,0.220220028571658,0.789379789917942,0,1,1,-0.0908047152645373,0.621828673763804,2.10881442082501,0.512348158521339,0.8971848463017951,0,1,1,-0.119389341386007,0.631424746798676,2.1243957370646798,0.48508199883276,0.939749429121625,0,1,1,47.5,46.61,320,0.35,2.33511652310132,2.08172319522934,2.08906359991217,0,6
52,0.42920821539578996,0.773490919216608,1.9172173029962798,0.21634650473289002,0.7803694182482819,0,1,1,-0.100013023034306,0.624804748516089,2.06434047861742,0.508419130469216,0.8895246109579229,0,1,1,-0.11392560268070698,0.6403852557698709,2.07462236542766,0.467786125236874,0.9241895271820552,0,1,1,47.5,46.63,317,0.33,2.29138246976837,2.04480254285915,2.0493416920591296,0,6
53,0.426754674717168,0.779848709350386,1.90943247878957,0.208333899901501,0.7852757412364679,0,1,1,-0.0976472069339326,0.6226339908348281,2.05741613639878,0.5133977938665439,0.9075498401966969,0,1,1,-0.12059149683410901,0.634340666311436,2.09829089823081,0.47652429412116604,0.8977141832727241,0,1,1,47.5,46.65,313,0.32,2.2353939299908503,1.99660893265081,1.9999812515841002,0,6
54,0.41327671124765397,0.777351098397102,1.89845140134433,0.213285480066761,0.8137738679170491,0,1,1,-0.10723780811506599,0.625625625625626,2.01437801537615,0.5119526095400629,0.9146218443570441,0,1,1,-0.12960688619697197,0.635744074865222,2.03967777072778,0.47990093661847494,0.8641027544574978,0,1,1,47.5,46.67,308,0.31,2.17336717637957,1.93984640172997,1.94333018489701,0,6
55,0.4186367743346521,0.77300063386052,1.92281815852831,0.214094577112445,0.843127053147136,0,1,1,-0.10736005531916099,0.6089169802589111,2.0239949365633403,0.551452174541578,0.860470175470289,0,1,1,-0.12991928970762598,0.623799186565861,2.02954796416299,0.510878939482072,0.8884641146644608,0,1,1,47.5,46.69,300,0.29,2.09064283650466,1.8638987717631,1.8661533339892,0,6
56,0.43404058361862197,0.781506431797934,1.92422072797887,0.204705641901607,0.831304207677734,0,1,1,-0.131978572277688,0.6200627503503361,1.98844784782789,0.526886096795406,0.88320813821319,0,1,1,-0.13929748113156198,0.628796358011494,2.03176319462217,0.496831323312359,0.820798877061308,0,1,1,47.5,46.71,295,0.28,2.0418183069506397,1.8239782099684398,1.8201553438254698,0,6
57,0.420376217211034,0.7752298556522009,1.9211585559472901,0.21235376980896,0.8498028245856359,0,1,1,-0.0951968443361897,0.6389286444489879,1.9869433003059,0.48619636779992603,0.823600966832679,0,1,1,-0.105964508711503,0.652409347721134,2.0100165780441,0.44781591333817,0.920547726784803,0,1,1,47.5,46.73,290,0.25,1.9887227024133,1.7788365530393502,1.76952058460175,0,6
58,0.42340303005673496,0.783625364385795,1.8590160002911398,0.203405675129814,0.829892340631609,0,1,1,-0.10531239190499699,0.629199909395213,2.0204915026508896,0.50237491062106,0.687044103360197,0,1,1,-0.140806270536901,0.635122261035249,2.03134523393021,0.485768609052485,0.873171895734027,0,1,1,47.5,46.75,285,0.26,1.93567106437334,1.7323586888035198,1.71816731254473,0,6
59,0.429793048782076,0.7895526394744742,1.84345130291646,0.192577207417714,0.851984555932249,0,1,1,-0.11023120874950901,0.648256190846623,1.94621565038612,0.468659750638478,0.905497595975193,0,1,1,-0.110579772823184,0.661060870484954,1.9620273583009398,0.43263311489619205,0.9241606586294641,0,1,1,47.5,46.77,280,0.23,1.88336634920933,1.68605327432743,1.6645134565818798,0,6
60,0.43703504234722396,0.8013976374797641,1.78538238452591,0.18080875863596801,0.8464236345373171,0,1,1,-0.0901159785518135,0.6661603847742379,1.91763510568564,0.43335815870690897,0.874004584812672,0,1,1,-0.10537333220766801,0.675995403231259,1.9245406370318001,0.404399625823223,0.920492728477322,0,1,1,47.5,46.79,272,0.23,1.81499617494301,1.62588274209333,1.60018575856516,0,6
61,0.422199735037658,0.8030193527664019,1.73269065451596,0.184856799122795,0.8644835318384271,0,1,1,-0.138980284807521,0.640688868671595,1.9125813056204297,0.48904860608796996,0.9254948128622671,0,1,1,-0.135462939787664,0.6543903045532471,1.9436227534755,0.448843506768245,0.8587826941526379,0,1,1,47.5,46.81,263,0.22,1.73675993967926,1.55832239683122,1.52938012538002,0,6
62,0.39606918978651395,0.7932730445819449,1.7573710214517502,0.19054974424166798,0.922542597395866,0,1,1,-0.13831962226650799,0.6477439079685451,1.90205303374897,0.474224478495695,0.8644377870473309,0,1,1,-0.14990708445464498,0.650541901403869,1.92547366201917,0.46360015218094697,0.91587951717426,0,1,1,47.5,46.83,255,0.2,1.6869565407588798,1.51714597789545,1.48459391665928,0,6
63,0.41618990373212,0.8125589105210121,1.6664739947761202,0.171918921232213,0.9073247901970459,0,1,1,-0.13208113526922802,0.659082820347205,1.84150825645994,0.455219493815947,0.842552996802129,0,1,1,-0.136882430361205,0.670187384392676,1.8599048048846,0.4244135298531371,0.8418767467736469,0,1,1,47.5,46.85,246,0.18,1.6121971578885002,1.4528769065160099,1.4185175830825298,0,6
64,0.4353984029887679,0.8183573930406891,1.6698584659544098,0.15763474484829398,0.9318036749614091,0,1,1,-0.103653706000262,0.680874242527405,1.8218798514342702,0.4120778310244121,0.8648622911783871,0,1,1,-0.117555828682821,0.689607613268051,1.81994623406645,0.38760263049118,0.867128181506382,0,1,1,47.5,46.87,237,0.17,1.53373560357346,1.38536802813707,1.34866523320551,0,6
65,0.435955498661616,0.820950660865282,1.63619116661019,0.15403878763895199,0.921483944027205,0,1,1,-0.109711606299925,0.684340911268357,1.7981048581020502,0.40777843241106204,0.8698723489948978,0,1,1,-0.0757682710465214,0.74794315632012,1.62895504787878,0.298105853138302,0.9248888192728231,0,1,1,47.5,46.89,228,0.16,1.46088485391704,1.3226235696391202,1.2848556193753602,0,6
66,0.40132462278546005,0.80907458049483,1.6576300522649898,0.168075332538091,0.968351517646361,0,1,1,-0.184578015928048,0.6479621590099139,1.7742506382609498,0.48482805206384794,0.607780307803726,0,1,1,-0.119463830275554,0.7223241501856379,1.66066602268502,0.34133131268973804,0.8983829395280459,0,1,1,47.5,46.91,216,0.14,1.40434182270616,1.2732957096285502,1.23555951890605,0,6
67,0.43835063833818505,0.769917772781868,1.97276539755106,0.231712312391811,0.65594059219394,0,1,1,-0.0804194148593544,0.6096222780365279,2.11423081604603,0.53382639916195,0.8363672063423451,0,1,1,-0.10421135939599101,0.6208634969515601,2.14973215449869,0.501283719709637,0.846294918863369,0,1,1,50.0,48.8,359,0.52,3.07617719437477,2.7030544065103297,2.77588780093796,0,6
68,0.45223016344603295,0.771724031486341,2.00760173829766,0.22093405049003303,0.691608883858189,0,1,1,-0.0412418423786566,0.639443428439886,2.17188643555736,0.462896452035687,0.653257355278211,0,1,1,-0.0750946143242029,0.6465127104398871,2.17415792234779,0.44419173070117496,0.9223851415417801,0,1,1,50.0,48.82,358,0.51,3.0456020880421097,2.68013059929088,2.74536122987421,0,6
69,0.45414278571613603,0.766683022571148,2.01152753393386,0.23144985516141,0.678206438397854,0,1,1,-0.0613919292038005,0.630787475083895,2.1716201312526597,0.48305636863826296,0.8739501275493671,0,1,1,-0.0856979816195578,0.642260757867695,2.18842926452827,0.452376283233004,0.9071870575571491,0,1,1,50.0,48.84,356,0.5,3.00897995752192,2.65200566495317,2.70714283118515,0,6
70,0.445691809480507,0.768793148515461,2.00914737196515,0.22630547768404502,0.687788822760916,0,1,1,-0.0687393431194076,0.626166234611965,2.16368675128228,0.495875487129656,0.917821640187789,0,1,1,-0.0761539393565993,0.6407134985519879,2.19415121474889,0.45487939174682496,0.9377763636953041,0,1,1,50.0,48.86,355,0.49,2.97096688244969,2.61760233772787,2.67613809202973,0,6
71,0.437554007134642,0.761394265178394,2.00925893561503,0.238652697978798,0.6906574817586291,0,1,1,-0.0623185987236136,0.625813557624912,2.15135725641743,0.494799225452294,0.9563820740808969,0,1,1,-0.0853692559031743,0.634501662394355,2.1604162301132397,0.47127916231659495,0.846854696443052,0,1,1,50.0,48.88,350,0.46,2.9367706714802497,2.5858327425464,2.63786233226952,0,6
72,0.43838203089614897,0.7654154675157679,1.99520255340329,0.23233580132568898,0.730265659292002,0,1,1,-0.0542623078653873,0.632463064157053,2.1729360535955604,0.47864696552898206,0.741236702123075,0,1,1,-0.0958124172309093,0.637397379021977,2.17744901438154,0.46238453346183295,0.8991474319328441,0,1,1,50.0,48.9,348,0.46,2.83032151381038,2.4870604929193396,2.54457160801564,0,6
73,0.43838277522192104,0.7594859798888121,2.0362029300025704,0.23383618865518105,0.7402452126920479,0,1,1,-0.0740789660413457,0.6220917212033741,2.18580864095341,0.5014497297418979,0.8089546580784309,0,1,1,-0.102811928119914,0.633544937342406,2.19919767973198,0.46872408846342795,0.928941746633642,0,1,1,50.0,48.92,347,0.44,2.79048282858669,2.45292116280128,2.5087344259287203,0,6
74,0.4372674215251379,0.7668241212195571,1.99627751280934,0.22769206784127696,0.702119787549577,0,1,1,-0.0857430744981187,0.607459603936338,2.13561328540442,0.5401365981903571,0.8847612758508109,0,1,1,-0.121650194785746,0.6170858736701801,2.17922621265361,0.509873747960659,0.9287905473098509,0,1,1,50.0,48.94,344,0.44,2.72875912856943,2.40233840151852,2.45146935002318,0,6
75,0.43893918792189895,0.76492366061867,2.00531284763764,0.22877754963991,0.7241779463758041,0,1,1,-0.0867820329011872,0.619317759556073,2.1022111242495702,0.516147433896909,0.928509947349558,0,1,1,-0.108163778995359,0.63031036482364,2.13528949839513,0.484704279952251,0.8284642364670959,0,1,1,50.0,48.96,341,0.42,2.68989547891626,2.37322013111249,2.4158550366297797,0,6
76,0.423691231517723,0.7567158531971251,2.02247062924437,0.23854360966226998,0.7537602577584741,0,1,1,-0.0829062125810865,0.609770970023659,2.1115695312586,0.539546762661022,0.7631843815308359,0,1,1,-0.10683194059982301,0.619724594390253,2.1291037390021597,0.5051016592918051,0.9400042870787041,0,1,1,50.0,48.98,339,0.42,2.6459959488059597,2.33642512147033,2.37758054832739,0,6
77,0.42267936682636,0.757002271006813,2.01889209672093,0.23933177614012,0.7525380224297471,0,1,1,-0.0699321461104527,0.620108891121281,2.1470581856322397,0.5109799791364361,0.8767575885905179,0,1,1,-0.114011150519606,0.6224014738466899,2.1588780475306897,0.501197709203014,0.861766914731892,0,1,1,50.0,49.0,337,0.41,2.59976653974539,2.299608585133,2.33325745367463,0,6
78,0.437791123348804,0.7686985932815741,2.0014574528844298,0.22222429086395104,0.7518357537071549,0,1,1,-0.0753374563050887,0.617245849021665,2.12190766171655,0.518729794418303,0.502531058149409,0,1,1,-0.113826587699665,0.6267549137585239,2.16342921226991,0.48625074285566905,0.9314702568600608,0,1,1,50.0,49.02,334,0.4,2.5599487909783303,2.2665475783390896,2.2836506710141298,0,6
79,0.440983764733202,0.776264923693158,1.9171043450762,0.22461497372372302,0.6745901059913909,0,1,1,-0.0785787848760945,0.6297784439434201,2.10741044496084,0.492827662000131,0.9344162826140942,0,1,1,-0.101614019670643,0.638944974058834,2.1355866462362,0.46592670180400103,0.9359719509389259,0,1,1,50.0,49.04,331,0.38,2.5066455927393596,2.22067264119651,2.24739162073796,0,6
80,0.424676444890766,0.7543753771876891,2.00151540808206,0.246090348622799,0.749913053338693,0,1,1,-0.089862841951794,0.6145072880564361,2.13082382836986,0.525935965789786,0.921084851797662,0,1,1,-0.121367792735885,0.622540963195378,2.15523369650717,0.4995922210934679,0.8302535192860859,0,1,1,50.0,49.06,329,0.37,2.4633171372832203,2.18343915508656,2.2062945926065,0,6
81,0.439458814650683,0.780822987428749,1.91782431548951,0.212954736216709,0.728866518129647,0,1,1,-0.0744064961128097,0.634590245078753,2.07242507444048,0.48153238532801,0.9361658878263291,0,1,1,-0.103958338616342,0.6437160439786801,2.09942777462432,0.45780321257330203,0.8634225260443941,0,1,1,50.0,49.08,326,0.35,2.4026854252776,2.13291235013362,2.1489384657373996,0,6
82,0.4494843053787321,0.784855429629862,1.9368246063826697,0.201557880819037,0.752877686796612,0,1,1,-0.0554184679600292,0.647031419845748,2.068884558497,0.458280894856256,0.891462472012259,0,1,1,-0.0763720414997055,0.658197854274995,2.08328081844162,0.42717101066031,0.921609968994537,0,1,1,50.0,49.1,322,0.34,2.35656283788377,2.08999693810311,2.1064784727588504,0,6
83,0.43145771947956607,0.7731918907634491,1.9428697133547699,0.219309738439636,0.772904391050085,0,1,1,-0.0732402974474138,0.6232471174820821,2.1124153533973,0.507081022903432,0.744283154078231,0,1,1,-0.110589060742012,0.636934561343168,2.1446706089644,0.46621597934421705,0.9041430518873149,0,1,1,50.0,49.12,318,0.33,2.3006722478192003,2.03949271391244,2.0553453688977097,0,6
84,0.42668261307258293,0.7745453418843141,1.9256289344115,0.22016361050208,0.782828506255394,0,1,1,-0.0669529623142197,0.640762763994259,2.04695046901027,0.476818227792766,0.906540106416562,0,1,1,-0.0846097025293079,0.654124911693137,2.07902177292064,0.441856227556949,0.8856325424118991,0,1,1,50.0,49.14,315,0.33,2.23879283358502,1.9864810608366201,2.00276553347061,0,6
85,0.435064593073813,0.77825856862684,1.92652380718254,0.21002064784424,0.794762323671532,0,1,1,-0.0948135102791458,0.635307870193896,2.05167062117568,0.489125440550265,0.8441054693927741,0,1,1,-0.10041092687909699,0.65072816481643,2.08943849482656,0.442158867307983,0.935483155772506,0,1,1,50.0,49.17,311,0.31,2.1843712330495397,1.9404211334726202,1.95115665726682,0,6
86,0.432832814345134,0.777629164204175,1.9255789107399899,0.21122642312522602,0.7958982616052049,0,1,1,-0.0639654091932222,0.644396329518507,2.07034216223681,0.465725173487368,0.919994309211153,0,1,1,-0.106059580886142,0.647903384647282,2.08097537734478,0.45268372190651296,0.895384264453011,0,1,1,50.0,49.18,305,0.3,2.1323765222586,1.8980655223820702,1.9006511057956101,0,6
87,0.42742131645892606,0.782938210516426,1.89378895069754,0.206025912426542,0.8139935200113521,0,1,1,-0.0984122630483263,0.6413216356267,2.03476156004225,0.477486166539191,0.8778268392327142,0,1,1,-0.0974081665179496,0.6564695069914,2.0637590052251498,0.43503713503258507,0.905616827100354,0,1,1,50.0,49.2,297,0.27,2.05674147711963,1.82910216081615,1.82720334449498,0,6
88,0.411063935010531,0.77084361124815,1.90686583084293,0.22149332303160102,0.824647662177414,0,1,1,-0.0845704478381845,0.631169683657755,2.03711049447031,0.49924029378264895,0.847270416050426,0,1,1,-0.122358614934336,0.641741429543208,2.06571139949444,0.46836833393080896,0.9344231205148029,0,1,1,50.0,49.22,290,0.25,1.97869516832373,1.7606692300451698,1.7516953946288703,0,6
89,0.42887831519048,0.7872032243844069,1.8635776433587599,0.199603602426316,0.8290771230091031,0,1,1,-0.10568368768894099,0.627541543250163,2.00334945950877,0.510689194812449,0.8803330854771899,0,1,1,-0.14754641412861702,0.636480517331365,2.03606242694691,0.48340383943825393,0.8593538391250161,0,1,1,50.0,49.24,285,0.24,1.9223960525808301,1.71023846242172,1.6956871440266499,0,6
90,0.419111496655449,0.77994602773488,1.8633111111641898,0.20904930101962196,0.834057795540358,0,1,1,-0.116324463253638,0.631464619037395,1.9813314396124801,0.505520863768642,0.848310832228598,0,1,1,-0.12474302488549599,0.642425799820121,2.0047840235480203,0.47385709116128993,0.9077603206477609,0,1,1,50.0,49.26,279,0.24,1.8672661049913202,1.66396274221867,1.6443744315861397,0,6
91,0.42076194517967297,0.787786163323828,1.8426548633593702,0.196373125784055,0.884171492339782,0,1,1,-0.12477729213561502,0.642929702066376,1.91129635498615,0.48506695703394703,0.7941548431374499,0,1,1,-0.13515928561905,0.6564264145989229,1.9358330872047498,0.446649583580379,0.882984596478749,0,1,1,50.0,49.28,272,0.22,1.8058306340813899,1.613164088868,1.5874801799004399,0,6
92,0.43288102363152003,0.801192173954846,1.7729949052169198,0.18169522822588197,0.8765978114147271,0,1,1,-0.0850968160532957,0.670771790021599,1.91646319726269,0.4231618711324389,0.7602560307920079,0,1,1,-0.115183024413701,0.6770480704129991,1.9252182657235302,0.405158888481315,0.77984798571251,0,1,1,50.0,49.3,264,0.21,1.73622674802943,1.5559262113973702,1.5263555998218998,0,6
93,0.41917364556627507,0.793285630424091,1.7969062105187903,0.18992052590643105,0.9154684210888141,0,1,1,-0.117177404957628,0.642524865712303,1.93370802514478,0.48266947932959997,0.856611806606325,0,1,1,-0.14922509502484602,0.652562613382754,1.96575435582399,0.44994245367250896,0.838791774501697,0,1,1,50.0,49.32,255,0.21,1.6634667448280303,1.49336977619477,1.46068204783167,0,6
94,0.390384834782177,0.7864479292826021,1.79411379884094,0.196791117879,0.923032905820198,0,1,1,-0.15635083175566197,0.633617193836172,1.8584053037286399,0.511348993952196,0.701158387358788,0,1,1,-0.168534917502475,0.6451779400758729,1.8917411950970302,0.473978126027399,0.821802856047602,0,1,1,50.0,49.34,241,0.18,1.5538594921613402,1.39707633600071,1.36464257713566,0,6
95,0.40934872460214705,0.8024007831431651,1.7233350849832902,0.17623847721870198,0.9436132133209771,0,1,1,-0.138585050782461,0.661183253550554,1.83919232143356,0.45241861277046397,0.765258175198667,0,1,1,-0.15223242112199803,0.6751647401966079,1.8598030613964498,0.414947635910304,0.8662957023113629,0,1,1,50.0,49.36,230,0.16,1.4704481834459902,1.3261851817707802,1.29143121720995,0,6
96,0.424270430089446,0.816686539372458,1.64186653556649,0.160369699797917,0.9440328303343791,0,1,1,-0.15811062945246201,0.652256154036814,1.7930761684673402,0.47603641618381604,0.779260811815537,0,1,1,-0.18108145813822002,0.661139540111336,1.8292908303084,0.446887554133481,0.645089930743514,0,1,1,50.0,49.38,216,0.13,1.3750875422358502,1.24209332859451,1.21093713808149,0,6
97,0.41737871969024604,0.7487832272557091,2.04476815686077,0.256278414669519,0.6999980814683029,0,1,1,-0.0867305304850294,0.5957345406886689,2.13510014208374,0.56967757351391,0.9214806324241089,0,1,1,-0.10819639834963499,0.608427943878606,2.17740762298749,0.532053991172753,0.964517181075355,0,1,1,52.5,51.33,357,0.48,2.99572543596685,2.62731813103415,2.6868891926516603,0,6
