idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
113,0.4350010390141699,0.7273256236817219,2.41306013654287,0.286711170996872,0.861048599815073,0,1,1,55.0,54.36,366,0.49,2.88559385044133,2.74872537565787,2.89967603507421,0,3
114,0.44051752317788706,0.7287248772098579,2.39962633274193,0.28360555595747305,0.8371106655848171,0,1,1,55.0,54.38,364,0.49,2.84585044763879,2.71012658982141,2.86290321552975,0,3
115,0.4434631486578479,0.7360301477948541,2.3780395413027997,0.27587944922469704,0.8520243464696041,0,1,1,55.0,54.4,362,0.47,2.8104633537407295,2.6729315582634197,2.82376516204059,0,3
116,0.43591281284884403,0.726374664051718,2.39859486824929,0.28619505625304403,0.8517053059979491,0,1,1,55.0,54.43,359,0.46,2.74258332680862,2.6073773366003397,2.75850068780922,0,3
117,0.42564845449774197,0.7256051546990191,2.39239236867255,0.28817307469637704,0.8577019108202991,0,1,1,55.0,54.45,357,0.46,2.7041424085938597,2.5685055856314998,2.72178676059707,0,3
118,0.43214745442169006,0.7147043268199951,2.43683156148601,0.301402452459641,0.8509865490240179,0,1,1,55.0,54.47,355,0.46,2.6797567041669397,2.54651634824254,2.69721621283023,0,3
119,0.434366424903553,0.7236937328122741,2.40403111989048,0.29264067460029997,0.843616961121445,0,1,1,55.0,54.49,352,0.45,2.61490979538313,2.4831509634937,2.6288137658047797,0,3
120,0.42900473036734404,0.718504361321473,2.40601380161614,0.296746311033175,0.855322186730458,0,1,1,55.0,54.51,350,0.41,2.56792171619652,2.43591551176116,2.58124304446871,0,3
121,0.43343366297224395,0.732933640188217,2.3477492653675496,0.280775000100503,0.8865777901287851,0,1,1,55.0,54.53,347,0.4,2.5265465452219598,2.3927046263521903,2.5366146461844905,0,3
122,0.42628109702287,0.7219174126479929,2.39656369238231,0.291489700634248,0.8734565114483741,0,1,1,55.0,54.55,341,0.37,2.43395842557396,2.28234578423042,2.42065816659538,0,3
123,0.44131032393809705,0.7398310225944391,2.3394235051936603,0.263943700368968,0.886768436054917,0,1,1,55.0,54.57,338,0.36,2.3823584752323197,2.23539115936567,2.3742503746966803,0,3
124,0.436132011702757,0.743383883437407,2.2990624852921098,0.26573252555722304,0.896462129886802,0,1,1,55.0,54.59,335,0.34,2.33345060241941,2.18740073937396,2.32142306058173,0,3
125,0.437124839487978,0.7420489455484479,2.3022963434438704,0.267030218117834,0.885427365914029,0,1,1,55.0,54.62,329,0.33,2.2571889483336203,2.1202184304297,2.24369260958165,0,3
126,0.44464651199337496,0.7509198768491401,2.2696628962778798,0.255190854813523,0.881248422451097,0,1,1,55.0,54.65,321,0.31,2.2074509335468195,2.08410065589198,2.1994060599776204,0,3
127,0.435421297947621,0.7356727727506809,2.29717072335121,0.27433819126602,0.882755085366841,0,1,1,55.0,54.68,318,0.29,2.09435043924256,1.9614267082910002,2.06755905175883,0,3
128,0.436913748317591,0.747831289261143,2.2336915632903196,0.261335052815218,0.8934751944909329,0,1,1,55.0,54.71,309,0.27,2.0050034415807803,1.87387699813649,1.9713016583908898,0,3
129,0.43716093072171397,0.7514164199516091,2.1874399688398896,0.259133120022237,0.9053597118885429,0,1,1,55.0,54.74,301,0.26,1.91673718170784,1.79107291482218,1.87722674842386,0,3
130,0.422050942628098,0.759405233820871,2.11772533442356,0.243616409578326,0.921460424450663,0,1,1,55.0,54.77,280,0.23,1.74201104017028,1.6128155337913501,1.68340520708446,0,3
131,0.417515884462654,0.731753720967672,2.26217778611852,0.274089060988701,0.9217710179757119,0,1,1,55.0,54.8,269,0.22,1.65726679618978,1.53854521729847,1.6001989154801002,0,3
132,0.420606572664296,0.756922052167068,2.12802359577106,0.23558632179011396,0.935369901558723,0,1,1,55.0,54.86,238,0.16,1.42120755682252,1.32553594322756,1.37000581858005,0,3
133,0.412520893967213,0.80191175763019,1.8133651934861397,0.19529314405195397,0.97705764485152,0,1,1,55.0,54.89,218,0.12,1.2735973621599699,1.18955897594776,1.2256417408038502,0,3
134,0.430895093799573,0.7249949250355241,2.39694230107182,0.290809264245668,0.8480266799897471,0,1,1,57.5,56.26,373,0.51,3.05752691611506,2.91019212001208,3.07794426570687,0,3
135,0.42167504295773606,0.7188245780499729,2.3893579381327097,0.302053607474518,0.8604172773018821,0,1,1,57.5,56.28,371,0.51,3.02412631855873,2.8790411800371003,3.0453529713419902,0,3
136,0.41977988435434793,0.716578766337996,2.4091814583771898,0.301401392192907,0.8587865006933459,0,1,1,57.5,56.3,370,0.5,2.9914027925310296,2.84509281182036,3.01227209029035,0,3
137,0.43233499553178006,0.7335250278739509,2.34754932448379,0.28417728039593104,0.856172866399341,0,1,1,57.5,56.32,368,0.49,2.9545373354885696,2.81154590893707,2.97798633558602,0,3
138,0.42202010901877796,0.7220842239038759,2.37140029293422,0.299361848308463,0.877214805073825,0,1,1,57.5,56.34,366,0.48,2.91375039287244,2.770962857615,2.93543361255305,0,3
139,0.42665253954853205,0.72473221144787,2.35964195087583,0.295368444414833,0.8619535879109951,0,1,1,57.5,56.36,365,0.48,2.85993533316296,2.7376080831075402,2.8853513356496094,0,3
140,0.409978369092231,0.708968450903935,2.3882850954502697,0.31020798540973604,0.860366486340812,0,1,1,57.5,56.38,363,0.47,2.82408164073228,2.7023622377682597,2.85047002357086,0,3
141,0.419041866208029,0.7278550112817529,2.31730347249217,0.29303852195228397,0.9071170203142859,0,1,1,57.5,56.4,361,0.47,2.78766442318648,2.66420656093988,2.80959688416629,0,3
142,0.42301900292653,0.722564235960577,2.35149964728927,0.295418890006194,0.8918199109905308,0,1,1,57.5,56.42,359,0.47,2.7471692607144997,2.62312161966585,2.7707730706761198,0,3
143,0.420927916665756,0.7351643827559841,2.3032308107371295,0.28488521099966696,0.90387422527308,0,1,1,57.5,56.45,356,0.42,2.67932472840154,2.55672270755002,2.70528925820755,0,3
144,0.428640492639374,0.726596332141715,2.3225328536777203,0.291894842526836,0.8642623835650239,0,1,1,57.5,56.51,346,0.38,2.5047902979102403,2.3701854821170296,2.5061811281849704,0,3
145,0.420715654851441,0.7346135198272191,2.2960759274382596,0.28020979511500205,0.8904894874413259,0,1,1,57.5,56.54,342,0.38,2.43953012881849,2.3077985648142403,2.4348776473094302,0,3
146,0.423864839582711,0.738508803024932,2.24277559416566,0.28349527685113696,0.8898304920819872,0,1,1,57.5,56.57,338,0.35,2.36727989854373,2.23675437371274,2.35777809977767,0,3
147,0.42757774503308105,0.7326544069162572,2.28249229333375,0.282678093356819,0.8698771404612661,0,1,1,57.5,56.6,333,0.34,2.31312789542479,2.18627616559652,2.29983831087548,0,3
148,0.41250090307166903,0.7447680047665151,2.2007347565794,0.27525288978589696,0.9398719462695201,0,1,1,57.5,56.63,329,0.32,2.21847221771402,2.08273119724253,2.19201712517645,0,3
149,0.422376434592959,0.7429751697698259,2.21060634796613,0.276123052367679,0.8933633328951609,0,1,1,57.5,56.66,323,0.32,2.16264860147816,2.03772793132527,2.1371862376310102,0,3
150,0.409552026195991,0.738639721089642,2.21094235277588,0.27915755867272696,0.9106544469111758,0,1,1,57.5,56.69,318,0.3,2.10332080073483,1.97953184670267,2.07552222621695,0,3
151,0.43010397054975,0.7550816998399229,2.1606487146348403,0.260447267884189,0.913135248341967,0,1,1,57.5,56.72,312,0.28,2.04103981916907,1.9198242054555,2.00859720521468,0,3
152,0.413217443465948,0.7453453184860541,2.19583078276685,0.266893483208745,0.8866992951256241,0,1,1,57.5,56.75,304,0.27,1.94730036667696,1.83204329466391,1.9119636923998702,0,3
153,0.41104090566430895,0.7375283948432009,2.21512326011235,0.27000774208786,0.9591464887517959,0,1,1,57.5,56.78,290,0.26,1.84526845526044,1.73658805781317,1.8085360115007703,0,3
154,0.41231926959803,0.74640234071774,2.1517131168051002,0.258497250749145,0.9000593945863778,0,1,1,57.5,56.81,285,0.24,1.67865134265675,1.5686819147211701,1.62723232144723,0,3
155,0.41641859440455103,0.757013732229103,2.10513016562711,0.248019561399816,0.9313707304479351,0,1,1,57.5,56.84,258,0.2,1.57023419360903,1.46265038169029,1.5155287278593301,0,3
156,0.41241937879014795,0.7752538956508249,1.9838235311605399,0.224103686305389,0.94718233955846,0,1,1,57.5,56.87,241,0.19,1.45096123243794,1.35555314696352,1.3988237332511801,0,3
157,0.378400389211519,0.7352184333965629,2.11426604246687,0.271227277643468,0.927341343050572,0,1,1,57.5,56.9,215,0.18,1.3116405819509498,1.22758970082076,1.26370271904193,0,3
158,0.4094580466402721,0.730470861517335,2.25447662719938,0.29903907094460996,0.8746474037386559,0,1,1,60.0,58.78,373,0.5,3.0705426706020598,2.94453434574189,3.0942686538971698,0,3
159,0.4056489317944171,0.730033581544751,2.25255082560889,0.298687109296492,0.8859817969060451,0,1,1,60.0,58.81,371,0.49,3.017022453472,2.88692479073906,3.0372990625059404,0,3
160,0.375944909841725,0.7079846508927691,2.30235502544332,0.32289815247187,0.874680977602066,0,1,1,60.0,58.88,371,0.49,2.8724885215129303,2.7508151255774997,2.9007212470558,0,3
161,0.38497218066605604,0.719114051488566,2.2897278654565496,0.30857902223732897,0.885731565938014,0,1,1,60.0,58.91,362,0.44,2.82285649417071,2.6980330231285,2.8438030051820697,0,3
162,0.39400147654116296,0.7328047368498192,2.2205798714263,0.29398717119555606,0.8829047625986999,0,1,1,60.0,58.94,357,0.44,2.75203257603025,2.63077923875148,2.7746371664256095,0,3
163,0.37641813790646894,0.72052338818918,2.2538166165944302,0.311542370207951,0.8789238786717058,0,1,1,60.0,58.97,357,0.43,2.70552022006524,2.58752920953899,2.72455445174917,0,3
164,0.37950580500565606,0.7377351530800441,2.158059733606,0.291757785844745,0.9150422568253601,0,1,1,60.0,59.0,355,0.41,2.6690929632075298,2.55239532283213,2.6879016394657405,0,3
165,0.38844414059179,0.7360301477948541,2.20398336708254,0.29095575743924895,0.878028988318071,0,1,1,60.0,59.03,351,0.39,2.59955491529609,2.48107029264521,2.61170918898867,0,3
166,0.368966891975163,0.725994976114766,2.2213570568918,0.300828425168573,0.920098230122602,0,1,1,60.0,59.06,348,0.37,2.53766350743259,2.4207132707211096,2.5506087125977297,0,3
167,0.38523167911346,0.7306736811340059,2.21271088400723,0.3002120122067,0.904094375350106,0,1,1,60.0,59.07,359,0.43,2.74610046746651,2.6245892100335095,2.7664898674482403,0,3
168,0.38268532293113106,0.74180674450692,2.14571407165997,0.28568475796582204,0.905178444432883,0,1,1,60.0,59.09,344,0.37,2.46660928857894,2.3463382218205697,2.4720111651827796,0,3
169,0.398282699228118,0.7324182987387758,2.20076944142956,0.291521107473589,0.8679487787916059,0,1,1,60.0,59.12,339,0.33,2.3965921729215496,2.27173827574616,2.3905267833765897,0,3
170,0.38839606608437205,0.740313004338235,2.1280147989423304,0.284084593950427,0.894331498920177,0,1,1,60.0,59.15,329,0.33,2.25400441433536,2.1097619503227403,2.2228414620175,0,3
171,0.354624046591623,0.743627115619144,2.0890510812959997,0.28101539618984195,0.9316320589021669,0,1,1,60.0,59.18,324,0.3,2.18952527890579,2.05146347681253,2.16134893812721,0,3
172,0.41271072354165994,0.750018750468761,2.0891071962733103,0.270942373015797,0.882302582985627,0,1,1,60.0,59.21,318,0.28,2.10653218285535,1.96739151087351,2.06406238752433,0,3
173,0.362934460694545,0.7378549082108492,2.0856356189396,0.280965272566746,0.9438171316346601,0,1,1,60.0,59.24,309,0.26,2.01295405860973,1.88494632459433,1.97401982305103,0,3
174,0.39367122692940293,0.7612087995737231,2.01807342544864,0.258291693270506,0.9004159867220249,0,1,1,60.0,59.27,302,0.24,1.9366261362718702,1.81184718654686,1.8926033340783102,0,3
175,0.37442662233625,0.744756911344137,2.08390913407759,0.273527443459446,0.8947817400868492,0,1,1,60.0,59.3,293,0.23,1.8412939302879798,1.72771121308283,1.798075564656,0,3
176,0.34450722609045,0.7858175645942029,1.8234632642883402,0.230085279056,0.962583497425757,0,1,1,60.0,59.33,282,0.21,1.7392750977648799,1.63219424620572,1.69624834347077,0,3
177,0.35812851997847295,0.730161511726394,2.0424534395053704,0.291084076266998,0.941998018126476,0,1,1,60.0,59.36,259,0.15,1.5680420309743703,1.46522647997086,1.51258184035238,0,3
178,0.3966498146102329,0.7517666516313342,1.97392914117823,0.26459541462039804,0.93175781007366,0,1,1,60.0,59.39,245,0.15,1.4694490980880701,1.37710602250833,1.4161869304896102,0,3
179,0.369261665554155,0.7790346202985259,1.87158928515742,0.227131431774492,0.8838056749651079,0,1,1,60.0,59.42,218,0.13,1.29517307116434,1.2110409514798899,1.24902748985309,0,3
1,0.475771026144304,0.720855800005766,2.5340495665255096,0.28183938298302397,0.7757420304699449,0,1,1,45.0,43.72,349,0.44,2.70485622519889,2.4501837137870095,2.64445430421516,0,4
2,0.46902516142790207,0.7161887300541441,2.5460103845176802,0.289211134604757,0.766165501379006,0,1,1,45.0,43.74,347,0.44,2.66926473920315,2.42034542416912,2.61231691051079,0,4
3,0.481660958055872,0.7336864810929,2.49754765554627,0.266107535221189,0.802978279741877,0,1,1,45.0,43.76,345,0.43,2.6352085714810096,2.3899704530038703,2.5783630424827297,0,4
4,0.4831936129638711,0.7314539842298521,2.4978836335705297,0.270925938650598,0.7899496364141558,0,1,1,45.0,43.78,344,0.42,2.5993153832648197,2.35487011055382,2.54227812186532,0,4
5,0.464294713340637,0.72687096586614,2.5088448997367903,0.272323348030361,0.8000679455117591,0,1,1,45.0,43.8,342,0.41,2.5672321080505,2.32517557482947,2.5095878544456602,0,4
6,0.484224166055488,0.7374957593993829,2.4641233134477902,0.26252325148271105,0.7963091213618959,0,1,1,45.0,43.82,340,0.4,2.53083067341624,2.2919286283788196,2.4704316717220602,0,4
7,0.46974554808181607,0.7404007048614709,2.43130730911722,0.26142549409585997,0.8181977187380971,0,1,1,45.0,43.84,338,0.39,2.4951594755956803,2.26187762511864,2.43436873009605,0,4
8,0.472509259062251,0.733804925298659,2.4874173550528798,0.262823569460941,0.7969208269823008,0,1,1,45.0,43.86,335,0.38,2.45173568840457,2.2256879098949,2.38824156915627,0,4
9,0.47540730933247,0.7316680568359741,2.47268505491996,0.27074069816689106,0.8102826206855122,0,1,1,45.0,43.88,332,0.37,2.40192366412619,2.18043249792474,2.3314518867740497,0,4
10,0.473141226925941,0.733869547349263,2.46106028892588,0.266680274116648,0.796112702755507,0,1,1,45.0,43.9,330,0.37,2.3740547857931,2.15384591468395,2.30575784168113,0,4
11,0.481468423609896,0.7441915846815601,2.40332770442578,0.26008858133985,0.8132263905991609,0,1,1,45.0,43.92,327,0.35,2.33598674470011,2.1206144197737897,2.26591975962299,0,4
12,0.46739701526710803,0.73677850964443,2.44240953669845,0.262306942076591,0.8202137573189591,0,1,1,45.0,43.94,324,0.35,2.30285385908459,2.0891042662180803,2.2297603262299304,0,4
13,0.478926674816664,0.739360600952297,2.43150696168488,0.258513398164276,0.83698090831476,0,1,1,45.0,43.96,321,0.34,2.25582163095784,2.04227112630289,2.18296372887922,0,4
14,0.470604084933084,0.738781601383,2.4134033900554703,0.262632434786111,0.8439423913589549,0,1,1,45.0,43.98,319,0.33,2.2178115117167203,2.00649543859406,2.14243872277634,0,4
15,0.47668451027864894,0.742313345309322,2.41466292425977,0.254818736248162,0.839355091473701,0,1,1,45.0,44.0,314,0.32,2.1698491052756204,1.95597056987351,2.08862953557288,0,4
16,0.47184562557638304,0.744468598314523,2.4049166349291404,0.253742119307881,0.839245974408894,0,1,1,45.0,44.02,311,0.3,2.12780278950647,1.92085580880424,2.0480850559426598,0,4
17,0.47149474202292396,0.7374848815599279,2.40625635779396,0.262061094197335,0.8379208073680671,0,1,1,45.0,44.04,307,0.29,2.08617924324779,1.8796443418533,2.0024199893666004,0,4
18,0.47996486209011296,0.746157289956723,2.36238013687203,0.246773089516653,0.8583382143318209,0,1,1,45.0,44.06,303,0.28,2.0327646151988996,1.8309026046934,1.95001171931247,0,4
19,0.4659956513935661,0.752558699578567,2.3027037350211,0.24450288486448396,0.865796185040977,0,1,1,45.0,44.08,298,0.27,1.9889499133641002,1.7898410306246102,1.90474514300315,0,4
20,0.46687623586372495,0.7512357828628091,2.34466621987249,0.24291012189402397,0.864014770645271,0,1,1,45.0,44.1,294,0.26,1.9459324555176398,1.75037884764074,1.85950822767582,0,4
21,0.472836488293565,0.7515519547866351,2.31694378803562,0.24692325387200895,0.863579304443775,0,1,1,45.0,44.12,289,0.25,1.89909135788183,1.70733012660539,1.81176740628655,0,4
22,0.46937167133339597,0.759324504920423,2.25132009368292,0.239853184240599,0.86016668312509,0,1,1,45.0,44.14,282,0.24,1.8397277665596898,1.65084639078896,1.7493052789627999,0,4
23,0.45781062764102004,0.7316466439368442,2.41876265630036,0.265369156996182,0.838369073227402,0,1,1,45.0,44.16,277,0.23,1.78672961491705,1.6056927693590302,1.69729625298064,0,4
24,0.4762829105253711,0.7593706336188559,2.2647630964605296,0.23343322288369397,0.900862378235806,0,1,1,45.0,44.18,269,0.21,1.73282490377337,1.55821459370857,1.6427711892890702,0,4
25,0.48205108095983795,0.7693254554406701,2.19961616406715,0.224618304610197,0.887870347010231,0,1,1,45.0,44.2,262,0.2,1.6714330300056601,1.5037763664713202,1.58266514554086,0,4
26,0.46864378783025207,0.755880752252524,2.2846613008911003,0.236665215125898,0.894034637244102,0,1,1,45.0,44.22,255,0.19,1.6146934071382202,1.45689106912768,1.5284182549795202,0,4
27,0.472733909147409,0.775049603174603,2.14486359251416,0.214153248049943,0.927250342836522,0,1,1,45.0,44.24,247,0.18,1.5526679453803403,1.40313830054701,1.4685766042986,0,4
28,0.458724027457824,0.7649704721397759,2.14171150036792,0.22163222370635896,0.9351395180254058,0,1,1,45.0,44.26,237,0.16,1.48796476020032,1.3429122924563102,1.40536408169278,0,4
29,0.46873525731574,0.798008171603676,1.97677472580337,0.190581568900238,0.9399551421001101,0,1,1,45.0,44.28,224,0.14,1.38821966539197,1.25540046485438,1.31138902897324,0,4
30,0.461532678324216,0.7810059356451109,2.07003380136673,0.20805644363823803,0.945356507687599,0,1,1,45.0,44.3,212,0.28,1.32404442902416,1.19420635959478,1.2500835802254198,0,4
31,0.48356875023618295,0.7190933670827819,2.51375839502236,0.28872960127733005,0.7697744363861859,0,1,1,47.5,46.24,349,0.44,2.71408794180251,2.4403087591930297,2.63981461252257,0,4
32,0.480292928220511,0.730930035377014,2.44687583052353,0.279074041856118,0.7709894947468341,0,1,1,47.5,46.26,347,0.43,2.67992793750035,2.4073007462723397,2.60224687925878,0,4
33,0.472074405814766,0.719279569583105,2.51310872297693,0.286288320434549,0.814067944772644,0,1,1,47.5,46.28,345,0.42,2.6435827050745297,2.37519143303785,2.57019107190413,0,4
34,0.48115328094827897,0.724102474982259,2.50163297090366,0.28342979394942897,0.789593524878979,0,1,1,47.5,46.3,344,0.41,2.61024684707736,2.34277738013391,2.5390495083631603,0,4
35,0.466169551824466,0.725984434893716,2.4807906916129396,0.28068226240460303,0.821070692284631,0,1,1,47.5,46.32,341,0.4,2.56760215938567,2.3059130272750603,2.49800463617094,0,4
36,0.501043164525124,0.752909997138942,2.38712202989054,0.246860583878077,0.827727887435721,0,1,1,47.5,46.34,338,0.38,2.52843154920717,2.26614990606137,2.45337971970146,0,4
37,0.4772821780629721,0.7306950371193079,2.44397479586282,0.275642537605938,0.819244604156169,0,1,1,47.5,46.38,334,0.37,2.44544612414902,2.19620025138155,2.37414566560707,0,4
38,0.472237658197992,0.7252262705964259,2.4773265548242898,0.27771302271301096,0.8031278886760129,0,1,1,47.5,46.4,333,0.36,2.4134952377940495,2.1662206403493403,2.3421091477335603,0,4
39,0.4815972513357671,0.7312079555425559,2.46021009549194,0.272761766156536,0.806487645392397,0,1,1,47.5,46.42,330,0.35,2.3751578301964704,2.13658432199328,2.3064993167783303,0,4
40,0.47781561771279996,0.741146999095801,2.39572870857081,0.263988408589193,0.831214056852927,0,1,1,47.5,46.44,327,0.35,2.34348288966222,2.10472971846544,2.27010385330757,0,4
41,0.469287824919997,0.740521327014218,2.41321429570232,0.260871652148907,0.834344004978292,0,1,1,47.5,46.46,324,0.34,2.28612439062791,2.05270183908916,2.21267127058151,0,4
42,0.47661638303843396,0.745578718201067,2.38548225346705,0.254297794815862,0.8588799851065742,0,1,1,47.5,46.48,321,0.34,2.2496947401568597,2.01807396084725,2.1724903889394502,0,4
43,0.47846725802045204,0.74075171484022,2.40049493660571,0.256845259265092,0.8203514011556321,0,1,1,47.5,46.5,317,0.32,2.2117587658016897,1.98479373801895,2.13078478247236,0,4
44,0.473388117819175,0.734710670937784,2.4207519892493,0.267005733453202,0.848166755120693,0,1,1,47.5,46.52,315,0.31,2.1719758882982,1.94781160413578,2.08844795977402,0,4
45,0.47883697255795005,0.7551957467375541,2.32650209547116,0.246587609018668,0.838990694432212,0,1,1,47.5,46.54,310,0.3,2.12715041862427,1.9069297522945,2.04155731688403,0,4
46,0.487943705493457,0.7506943923128891,2.3570661165336,0.251360762497618,0.828259647605174,0,1,1,47.5,46.56,306,0.29,2.0861779498916397,1.86448831226641,1.99631235013597,0,4
47,0.47900641967527396,0.746703304908828,2.3657145462334,0.249924292754221,0.8652347816592769,0,1,1,47.5,46.58,302,0.28,2.03807893714744,1.82231989351263,1.9467823603475702,0,4
48,0.461182831491313,0.727611397304928,2.43132105503024,0.271770524528369,0.835993579980178,0,1,1,47.5,46.6,297,0.28,1.9769999036611798,1.7660790558286599,1.88459589261194,0,4
49,0.476733971734488,0.7294903780219141,2.4443921077599997,0.270161310367793,0.845155299404175,0,1,1,47.5,46.62,297,0.26,1.9885930167304098,1.77800466099444,1.89644019216676,0,4
50,0.456520400103269,0.7192692224699699,2.47019643742914,0.281723200399542,0.782625977656022,0,1,1,47.5,46.64,293,0.26,1.9422471125021699,1.73522164050974,1.84895042337348,0,4
51,0.479344992593047,0.758035172832019,2.2815684523215403,0.237151857433911,0.8856393202939309,0,1,1,47.5,46.66,287,0.25,1.8978002047913602,1.6929109594947902,1.8003766158860501,0,4
52,0.46746560541174204,0.754068197927821,2.28571513206066,0.242951337787741,0.891902994636266,0,1,1,47.5,46.68,282,0.24,1.84595896796529,1.65218986346018,1.74949823705365,0,4
53,0.485345017929206,0.75866777937941,2.26036794906883,0.23774725338741298,0.884700660020658,0,1,1,47.5,46.7,276,0.23,1.7987260582444,1.6104903607068997,1.70193810734698,0,4
54,0.48299475546751597,0.748458176157116,2.3173554442214,0.244817830286416,0.8647530415183,0,1,1,47.5,46.72,271,0.21,1.75289724018592,1.5687813492420302,1.6543593618352,0,4
55,0.4900618166923171,0.771247879068333,2.21192707606513,0.224241501465459,0.899194902988022,0,1,1,47.5,46.74,262,0.18,1.68304271625098,1.50753031676052,1.58445018178305,0,4
56,0.4800241986616571,0.763673575366945,2.22686106543158,0.22279052283935896,0.914133966379382,0,1,1,47.5,46.76,255,0.17,1.6263021765219,1.4558047218771801,1.53069351025765,0,4
57,0.4752233071049629,0.783257096309293,2.07916479003877,0.210101110018517,0.9341178200698841,0,1,1,47.5,46.78,246,0.16,1.5598454229911298,1.39834661272946,1.4676289104867601,0,4
58,0.47158168001642803,0.7922800234514878,2.00771273890847,0.20218457025651299,0.9499010486052729,0,1,1,47.5,46.8,237,0.15,1.4936977276096601,1.3416626964023701,1.4041422299561201,0,4
59,0.480599423854611,0.794874648267968,2.0071091877522598,0.190664907087957,0.9508750960815009,0,1,1,47.5,46.82,224,0.14,1.41563305344005,1.2743833001642801,1.33125129320144,0,4
60,0.451339719047568,0.750153781525213,2.18728068577795,0.24030381362280898,0.933953273844782,0,1,1,47.5,46.84,214,0.13,1.3387661484841598,1.20523601199281,1.25849729698918,0,4
61,0.45549038665730895,0.7202535292422929,2.4836702860415496,0.293341309432677,0.82189886580168,0,1,1,50.0,48.71,356,0.47,2.80861783339133,2.54067310533296,2.75097054315875,0,4
62,0.45626908322405896,0.72229284641165,2.50405142651515,0.284146467684974,0.7979043394106509,0,1,1,50.0,48.73,354,0.47,2.76538064010795,2.50078456967468,2.7058797426355397,0,4
63,0.4729957194187321,0.732879924953096,2.49023871096375,0.269889001556603,0.808749895382057,0,1,1,50.0,48.75,352,0.45,2.7338177801397903,2.47093291528697,2.67293897819592,0,4
64,0.465751868402793,0.72816240934378,2.47758709627934,0.282671474181663,0.80587626769409,0,1,1,50.0,48.77,351,0.45,2.6936288387861,2.4361048648658903,2.63579093870985,0,4
65,0.457712936677252,0.717123474319809,2.5260351368268,0.29145978258809,0.79585568658596,0,1,1,50.0,48.79,349,0.44,2.66759344700624,2.40932129734364,2.60654694600216,0,4
66,0.45789911318092297,0.7249633893488381,2.49035250794857,0.282292313972822,0.7961744027658841,0,1,1,50.0,48.81,347,0.42,2.6275056461358703,2.3749885034551803,2.5727262233651,0,4
67,0.464354242237435,0.727632574655102,2.47520430359065,0.2784758577592,0.836940028024852,0,1,1,50.0,48.83,337,0.37,2.50044422182432,2.22128475288729,2.41484280264046,0,4
68,0.46027700225079904,0.7164555510976099,2.53146562183926,0.29264957876806896,0.8166614077932979,0,1,1,50.0,48.85,335,0.37,2.4644827469003197,2.19160621549866,2.37924171633598,0,4
69,0.46179970402785897,0.7177102173226529,2.52626969250106,0.29005984281503805,0.815832259392841,0,1,1,50.0,48.87,331,0.36,2.40797247066233,2.1395690209618796,2.32178863374428,0,4
70,0.46351098897321097,0.729799159271369,2.4549716170306803,0.27629887353611304,0.8180120457947401,0,1,1,50.0,48.89,329,0.35,2.3690857794768903,2.10425718691887,2.2856488917757996,0,4
71,0.45892094178492204,0.7264274298997528,2.46319507475597,0.277822099327128,0.823928932751596,0,1,1,50.0,48.91,326,0.34,2.33537679669213,2.0755906101951496,2.2460927784795697,0,4
72,0.46403131786637103,0.745534249843438,2.3973776205893502,0.253830022419805,0.837397295275152,0,1,1,50.0,48.93,323,0.33,2.2875787945409902,2.03945171091136,2.2006108453576,0,4
73,0.451416135861717,0.7341497078084159,2.4139600659387,0.26971299898460394,0.8257024978757741,0,1,1,50.0,48.95,320,0.32,2.2531161223624703,2.00567699498115,2.16262060324711,0,4
74,0.438738467351868,0.709844118231636,2.51063632382924,0.29690654450057,0.7926193246924379,0,1,1,50.0,48.97,318,0.31,2.21770995120533,1.97133325543443,2.12385280815227,0,4
75,0.457217286101731,0.7409932273219019,2.3914629350088,0.260752491347631,0.849298519594832,0,1,1,50.0,48.99,314,0.3,2.18145598386168,1.94045213844309,2.08528009230545,0,4
76,0.45817726935256503,0.742743397011201,2.36309412427614,0.263478162417435,0.8636304434939559,0,1,1,50.0,49.01,309,0.29,2.11655816155312,1.87885263283423,2.0178867792333097,0,4
77,0.452672917546086,0.728141201141726,2.4423644296221,0.274698791897021,0.844421264228445,0,1,1,50.0,49.03,305,0.28,2.07223865531822,1.84111441747129,1.97209408138654,0,4
78,0.457470296455552,0.739240356609548,2.36396400188306,0.26617578986059504,0.864038399679882,0,1,1,50.0,49.05,301,0.27,2.03190754527744,1.80297634783778,1.92855781698613,0,4
79,0.45843404451391495,0.744690357749248,2.3770175225006,0.255442093897585,0.8503605321647809,0,1,1,50.0,49.07,297,0.26,1.9875595782707398,1.76704449864916,1.8859816679688102,0,4
80,0.45674268233007903,0.7556408590125279,2.2767073232449104,0.249254997072304,0.868943528069831,0,1,1,50.0,49.09,293,0.25,1.93808914287434,1.72238461219935,1.83417616324561,0,4
81,0.45286649319526395,0.7418397626112759,2.3479585469601,0.25869277961797604,0.8863959608809158,0,1,1,50.0,49.11,288,0.24,1.89428520666646,1.6834463569461298,1.79037965968054,0,4
82,0.46258166254674604,0.7469933517591691,2.3278265952353503,0.25518852384427104,0.893535397760202,0,1,1,50.0,49.13,284,0.23,1.8441936308703601,1.63889803328866,1.73778560026149,0,4
