idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
94,0.3645823735857221,0.0121417996195356,0.0139196534283694,0.00887500141002676,0.0250601126342556,0.129034062752328,0.11986044763062499,0.335567795033266,0.0105373906751553,0.0134120897257747,0.0064159886438513395,0.0208118507602326,0.124891006368842,0.11745395292669199,0.378120268274458,0.0112886493194981,0.0134889568281925,0.00821081986408756,0.0191524612105711,0.113809890370655,0.11737450506488001,52.5,51.69,332,0.37,2.22553826893912,2.1987290427574098,2.25772884916039,0,5
95,0.375148728130534,0.0195023214741951,0.019807502090938,0.0121469135590129,0.0181606012557189,0.133202326524754,0.10425454042952699,0.335536308587473,0.014899776991103,0.0155272951932246,0.013086144435967,0.0139602506424624,0.128575782644347,0.115297360665012,0.34163489744387,0.0169575014622736,0.0246900257625263,0.0161987946147311,0.0226328652885742,0.127423016766675,0.10914399642928099,52.5,51.72,327,0.35,2.151127943465,2.12531517629161,2.1969577838405003,0,5
96,0.296576446473995,0.0106991529038577,0.0180700378357822,0.007415476728256071,0.0177860248137047,0.12825695227191197,0.120888397689414,0.27593226656527503,0.0114849720164208,0.0206175170627498,0.009542603380433421,0.0185918506254191,0.130994195230692,0.131958447733478,0.288420892428898,0.0156529157992569,0.0216001515281652,0.007856147722518629,0.021012457659495,0.11299605693373801,0.146821992940672,52.5,51.75,320,0.32,2.07311162532734,2.04683992126958,2.0968387522729497,0,5
97,0.262016754683497,0.0128609239165724,0.0195214071742777,0.00901104012610285,0.0177729630527532,0.129840796243159,0.130005189183482,0.271072242236957,0.00898520036187411,0.0170750743278558,0.00673128230739254,0.0176093922054583,0.142245058381995,0.133530204232545,0.270173664209358,0.0075323560366463,0.0197848622652042,0.008671638956129041,0.0265486779487944,0.142292322495499,0.13563532287995,52.5,51.77,317,0.31,2.04751575216065,2.02178558786917,2.06788318837201,0,5
98,0.29285445624101597,0.0260264165036448,0.0508690238998724,0.0105544568799931,0.0187871121894458,0.12077811604919199,0.118690187380792,0.297087137015005,0.0218974288134916,0.0443145567009731,0.0077573757027951705,0.0173231476075572,0.124901497687844,0.11680215994838498,0.30638007866274203,0.0279619401105304,0.0414822814559818,0.0125969315859651,0.0216847561737467,0.12221287764990801,0.10411450350848402,52.5,51.78,312,0.3,1.9728608339710398,1.9494449489640502,1.9868813873536,0,5
99,0.326685338291205,0.007613075696104059,0.0123156980832205,0.00901222321506632,0.0168292314437363,0.11970990995559501,0.12581522371019502,0.327431790310666,0.006665434040854229,0.0121728832877306,0.0107817634219236,0.014107824249315,0.11676171604924,0.12459441523555599,0.328164887410833,0.00691112496002367,0.0123534710470714,0.00855473776691452,0.0248281263924594,0.104338050700434,0.125536625031508,52.5,51.81,305,0.28,1.88373917556147,1.8612277738108,1.8934726608516899,0,5
100,0.29971613491524796,0.00914305305716314,0.0115160334383296,0.00692163504544541,0.0163851144687672,0.1254008143884,0.138664347046413,0.27937090878014503,0.00720305585751213,0.00959926718422289,0.00806406554927475,0.0191755181470948,0.113785689625624,0.12681053915332402,0.29438241757327804,0.00953365184652914,0.00888722940451278,0.0101475028400504,0.0193511118581905,0.125806616194546,0.12134567871313799,52.5,51.84,295,0.26,1.79157217153245,1.77347471783502,1.7980906987050602,0,5
101,0.26549653223275604,0.0248582842878369,0.0252513584385468,0.00819442379705428,0.0128915842385898,0.101611497296381,0.119177903621033,0.273357113377395,0.0213031638987221,0.0261894564210682,0.0053036619400958,0.0129940946921013,0.101556008935318,0.11932473643312,0.258632311002242,0.0279149710748135,0.0508131603867365,0.00992703619889107,0.0253103603647547,0.108182051415692,0.115402081095976,52.5,51.87,285,0.24,1.7100399875127301,1.69326722779726,1.71261713711157,0,5
102,0.29657649619274895,0.00956895963146311,0.0162440079057249,0.0069801954527916,0.0236155358193135,0.113438252150973,0.121970408370145,0.294003857475513,0.0103873755940945,0.012174699799871999,0.00827311990769438,0.0187712681205496,0.10996112257854901,0.12163411951751199,0.291945581322865,0.0105603253156371,0.0122776241099719,0.00612225243832514,0.022105405892532,0.104804273036364,0.119180091324984,52.5,51.9,278,0.22,1.6013887476106399,1.5901254173925201,1.60386613012346,0,5
103,0.253346314885607,0.00822453082112807,0.0128284764748028,0.00729646599162883,0.0156519237647334,0.0842647880418632,0.09879973829683401,0.28274391314639397,0.00893382276836802,0.0160922233579058,0.00778447489670218,0.0230549053733982,0.0851208798135868,0.11353358852340599,0.262495279104201,0.006746435084072,0.0110777328619416,0.00528342113688469,0.021299102020564,0.11109788104984698,0.107217998772056,52.5,51.93,255,0.19,1.47816881303622,1.4731796234088599,1.4810178924290702,0,5
104,0.22144767237375698,0.00690912311787336,0.0129427290476307,0.0058026049478606895,0.0143375332043779,0.0994402633081153,0.0730435463816193,0.21417015697893801,0.00510558869398192,0.0144618656797539,0.00560361046097116,0.0173499264969022,0.0924136591950434,0.0814662843810507,0.21619106249592002,0.008590011751471529,0.00729495403638055,0.007714033445756291,0.0145325622013001,0.0972245669465501,0.0819198770178318,52.5,51.96,233,0.15,1.33282665320955,1.33133305791053,1.33550649399281,0,5
105,0.21893802893458197,0.00789515772001301,0.0109383156269413,0.00451142737281475,0.0135245613439939,0.0623757521727007,0.0836042035191682,0.213675897633612,0.00959128062714659,0.0154416763468051,0.00660844621683906,0.0163871000768272,0.0696471361927475,0.0852101288892942,0.21564466531317897,0.008117607540421859,0.0104858302702834,0.005939947455269629,0.0125726471411304,0.0765780327034025,0.0790081791052797,52.5,51.99,208,0.12,1.17651919816077,1.17846879896643,1.17952191552855,0,5
106,0.31689790566035103,0.00912448288787468,0.0145986917506596,0.0104736613496534,0.0199964915730438,0.105408829930989,0.128797059804658,0.31037169794923497,0.0076158583896523595,0.00876528464918371,0.0104285730396349,0.0232323784543118,0.120206425329121,0.11947792858256301,0.302504099524853,0.0110778426061311,0.0110957366257576,0.00768784681356044,0.0177335493487386,0.133714192492358,0.105557821802441,55.0,53.75,378,0.57,3.1173358521264904,3.0882082197373397,3.16142288594648,0,5
107,0.35796524556519205,0.0316869309794094,0.0109372534258239,0.0175996220427395,0.0183861834866029,0.136017210345375,0.143405543061694,0.40131237134846504,0.0300523475396167,0.0124048384915499,0.0161994762294082,0.0191038459973314,0.160819056967215,0.14481838026078198,0.359725041736276,0.0246796164242297,0.007744737184777491,0.0151361042350706,0.0180343539352483,0.14479575115490098,0.15016318373209,55.0,53.78,376,0.56,3.0669400279346504,3.0407263474975004,3.1127115370014797,0,5
108,0.3760356204605871,0.0665312067767971,0.0231693973589038,0.0577874198839775,0.0184001710537541,0.13821693995055803,0.16031900689492998,0.4016101661060639,0.0702318913880254,0.0274090648360398,0.0657659932624826,0.0192936307905362,0.138768560193474,0.14932487775696301,0.391425754164363,0.0730815378315033,0.0160796266499914,0.0724742630272726,0.0204388194235313,0.12582453662127002,0.163972965888266,55.0,53.81,373,0.55,3.01095073813737,2.97958876630309,3.05803599812033,0,5
109,0.335249500904291,0.0226284524257994,0.017396489471493998,0.0229239386233592,0.0288426847923364,0.14846673829679502,0.15206163930934902,0.334807485535454,0.0129937333226279,0.0129523459655148,0.0231381693931626,0.0247035016490567,0.146353939537915,0.148460114784656,0.32949887376936104,0.0208152270175956,0.0136318564404964,0.028772839991417998,0.0240718760734044,0.147035954200443,0.145900667541192,55.0,53.84,372,0.54,2.9660757125190496,2.93739467691933,3.01459859258914,0,5
110,0.343667949261936,0.0157931055643748,0.023831232468437,0.0147356125276517,0.0252049113293156,0.112998278647901,0.156897382427719,0.33475733845675604,0.0154358014261817,0.0177906966712446,0.00874611055544532,0.0233836204062827,0.12129479388006,0.15713236497599697,0.340366970539974,0.0131001351248865,0.0144022097498335,0.012636411056171002,0.0290987036230701,0.11659584937637199,0.158234094083603,55.0,53.87,369,0.52,2.9136793041908104,2.88273758552361,2.9648339267168,0,5
111,0.382613112092313,0.0174435961536452,0.0115173111955324,0.0146350192107962,0.0309554583523498,0.14476860722073198,0.148358863031715,0.380786831560404,0.0159847602574532,0.0156079945910567,0.011340228718222,0.0284027219752114,0.144616490833654,0.147735936867423,0.37701843101948207,0.0134710693046124,0.0136778502702675,0.009522732739385571,0.0204486588400553,0.143092600032257,0.156750814293866,55.0,53.9,367,0.51,2.8677914257872303,2.83593731493671,2.91564978558829,0,5
112,0.337717012563942,0.0173050948057084,0.0145446450873842,0.0102982377232289,0.0294265016058245,0.14000384207118602,0.116593234960822,0.345351122624778,0.0163808687535325,0.0158868443370234,0.0115479288652006,0.0282348779083843,0.126293075374518,0.115981594610673,0.34093520602540905,0.0133630650656154,0.016262707850366997,0.0153555302468772,0.0255287351967295,0.126695268842108,0.126175159513794,55.0,53.93,364,0.49,2.80775979943156,2.77616734550403,2.85518456864411,0,5
113,0.315303156802374,0.0133985245457521,0.0131001679859908,0.0136306509783375,0.0208126871644669,0.14427232722288902,0.156241313667884,0.317778381127718,0.0148556197729689,0.0129181068497057,0.0138510471862385,0.0227073747070489,0.14462988545552696,0.143310046745061,0.313858798108464,0.0159385885158237,0.0100441672356824,0.0145722552651034,0.0290202217181789,0.144503173959582,0.153203169409764,55.0,53.96,362,0.49,2.7594646658586206,2.72742842701659,2.8063019404237997,0,5
114,0.35527457986546895,0.0128553316718795,0.0134281720455392,0.0130489403152058,0.0233495422434037,0.12269961206935001,0.10531055456781199,0.360909567265504,0.0104609298175478,0.00977441301620224,0.0128274303083469,0.0240487444255296,0.142922504303893,0.107653735389824,0.37329206456898295,0.0112811449737432,0.00871329248379144,0.0116040753603637,0.0179522226458492,0.114530201948009,0.0950199863291654,55.0,53.99,359,0.47,2.7002412051966,2.6681003113137503,2.7463849283676,0,5
